date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2024-05-06,FALSE,Sun 5/5,2p,FREE,,,,A Raisin in the Sun,https://dia.org/events/raisin-sun,,Daniel Petrie,1961,Regeneration: Black Cinema 1898-1971 exhibit at the DIA through 6/23,DIA Lecture Hall,Detroit,,,,,,
2024-05-06,FALSE,Sun 5/5,4p,$12.50,,,,Steel Magnolias,https://www.cinemark.com/movies/steel-magnolias-35th-anniversary?showDate=2024-05-05,,Herbert Ross,1989,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-06,FALSE,Sun 5/5,5:30,$13,Cinema Detroit presents,El Santo Double Feature,https://www.eventbrite.com/e/cinema-detroit-presents-an-el-santo-double-feature-at-planet-ant-tickets-876884123017,Santo vs. Evil Brain,,,Joselito Rodriguez,1961,,Planet Ant Hamtramck,Hamtramck,Santo vs. Infernal Men,Joselito Rodriguez,,,,
2024-05-07,FALSE,Mon 5/6,6p,FREE,,,,The Most Honorable Son,https://aadl.org/node/627505,,Bill Kubota,2023,Q&A with director follows,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2024-05-07,FALSE,Mon 5/6,7p,$10,,,,The Amazing Spider-Man ,https://redfordtheatre.com/events/the-amazing-spider-man-2012-in-35mm/,35MM,Mark Webb,2012,,Redford Theatre,Detroit,,,,,,
2024-05-08,FALSE,Tue 5/7,7:30p,FREE,8 Ball Movie Night,Pimpin’ Ain’t Easy,https://www.facebook.com/events/7459536180802945?ref=newsfeed,Doctor Detroit,,,Michael Pressman,1983,,8 Ball Ann Arbor,Ann Arbor,Willie Dynamite,Gilbert Moses,1973,,,
2024-05-09,FALSE,Wed 5/8,7p,$12.50,,,,Steel Magnolias,https://www.cinemark.com/movies/steel-magnolias-35th-anniversary?showDate=2024-05-05,,Herbert Ross,1989,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-10,FALSE,Thu 5/9,8p,SOLD OUT,Cinema Detroit presents,,,The People’s Joker,https://www.eventbrite.com/e/film-the-peoples-joker-tickets-883865554667,,Vera Drew,2022,,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-05-10,FALSE,Thu 5/9,7:30p,$10.50,,,,Escape From New York,https://marquee-arts.org/event-page/tickets/?showingId=862376,,John Carpenter,1981,,State Theatre 1,Ann Arbor,,,,,,
2024-05-10,TRUE,Thu 5/9,11p,$12,Cinema Detroit presents,,,The People’s Joker,https://www.eventbrite.com/e/film-the-peoples-joker-tickets-883865554667,,Vera Drew,2022,,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-05-11,FALSE,Fri 5/10,8p,$10.00,,,,Marqueetown,https://www.senatetheater.com/events-input/marqueetown,,Joseph Beyer & Jordan Anderson,2023,,Senate Theater Detroit,Detroit,,,,,,
2024-05-11,FALSE,Fri 5/10,9:30p,$10.50,,,,Death Proof,https://marquee-arts.org/event-page/?showingId=862379&eventId=862378,,Quentin Tarantino,2007,,State Theatre 1,Ann Arbor,,,,,,
2024-05-12,FALSE,Sat 5/11,8p,$12,Silents at the Senate,An Evening with Buster Keaton,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-an-evening-with-buster-keaton,The Goat,,,Buster Keaton & Malcolm St. Clair,1921,organ accomp. by Dennis Scott,Senate Theater Detroit,Detroit,One Week,Buster Keaton & Edward F. Cline,1920,Sherlock Jr.,Buster Keaton,1924
2024-05-13,FALSE,Sun 5/12,2p,FREE,,,,Cabin in the Sky,https://dia.org/events/cabin-sky,,Vincente Minnelli,1943,Regeneration: Black Cinema 1898-1971 exhibit at the DIA through 6/23,DIA Lecture Hall,Detroit,,,,,,
2024-05-13,FALSE,Sun 5/12,7p,$17,,Found Footage Festival,https://www.eventbrite.com/e/found-footage-festival-volume-10-live-at-planet-ant-tickets-857084110647?aff=ebdssbdestsearch,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-05-14,FALSE,Mon 5/13,7p,$10,,,,The Amazing Spider-Man 2,https://redfordtheatre.com/events/the-amazing-spider-man-2-2014-in-35mm/,,Mark Webb,2014,,Redford Theatre,Detroit,,,,,,
2024-05-15,FALSE,Tue 5/14,7p,$11,,,,The Philadelphia Eleven,https://marquee-arts.org/event-page/?showingId=865611&eventId=865610,,Margo Guernsey & Nikki Bramley,2024,Featuring a post-film discussion ,Michigan Theater Screening Room,Ann Arbor,,,,,,
2024-05-16,FALSE,Wed 5/15,6:30p,$12,Cinema Detroit presents,,,Love Lies Bleeding,https://www.eventbrite.com/e/cinema-detroit-presents-love-lies-bleeding-tickets-893773469507?aff=oddtdtcreator,,Rose Glass,2024,,MOCAD,Detroit,,,,,,
2024-05-17,FALSE,Thu 5/16,7:30p,$10.50,,,,Death Proof,https://marquee-arts.org/event-page/?showingId=862379&eventId=862378,,Quentin Tarantino,2007,,State Theatre 1,Ann Arbor,,,,,,
2024-05-17,FALSE,Thu 5/16,8p,FREE,Slimeball Cinerama presents,,,Night of the Creeps,https://www.instagram.com/p/C4zA0ksr_hh/,,Fred Dekker,1986,,Trixie's Hamtramck,Hamtramck,,,,,,
2024-05-18,FALSE,Fri 5/17,7p,$7,,,,Seven Brides for Seven Brothers,https://redfordtheatre.com/events/seven-brides-for-seven-brothers-1954/,,Stanley Donan,1954,,Redford Theatre,Detroit,,,,,,
2024-05-18,FALSE,Fri 5/17,9:30p,$10.50,,,,Dune,https://marquee-arts.org/event-page/tickets/?showingId=862384,,David Lynch,1984,,State Theatre 1,Ann Arbor,,,,,,
2024-05-19,FALSE,Sat 5/18,2p,$7,,,,I Remember Mama,https://redfordtheatre.com/events/i-remember-mama-1948/,,George Stevens,1948,,Redford Theatre,Detroit,,,,,,
2024-05-19,FALSE,Sat 5/18,1:30p,$10.50,Arab American National Museum presents,,,Three Promises,https://marquee-arts.org/event-page/?showingId=868896&eventId=868895,,Yousef Srouji,2024,in Arabic with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2024-05-20,FALSE,Sun 5/19,1p,$12.50,,,,North by Northwest,https://www.cinemark.com/movies/north-by-northwest-65th-anniversary?showDate=2024-05-19,,Alfred Hitchcock,1959,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-20,FALSE,Sun 5/19,1:30p,$10.50,FALASTEEN ON SCREEN,,,Bye Bye Tiberias,https://marquee-arts.org/event-page/tickets/?showingId=851239,,Lina Soualem,2023,in French and Arabic with English subs,Michigan Theater,Ann Arbor,,,,,,
2024-05-20,FALSE,Sun 5/19,3p & 7p,$12.50,,,,Nausicaa of the Valley of the Wind,https://www.cinemark.com/movies/nausicaa-of-the-valley-of-the-wind-40th-anniversary-studio-ghibli-fest-2024-english-dubbed?showDate=2024-05-19,,Hayao Miyazaki,1984,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-21,FALSE,Mon 5/20,7p,$12.50,,,,Castle in the Sky,https://www.cinemark.com/movies/castle-in-the-sky-studio-ghibli-fest-2024-english-dubbed?showDate=2024-05-20,,Hiyao Miyazaki,1986,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-21,FALSE,Mon 5/20,7p,$5,Motor City Cinema presents,,,Let the Good Times Roll,https://motorcitycinema.org,16MM,Robert Abel,1973,,The Screening Room,Ann Arbor,,,,,,
2024-05-22,FALSE,Tue 5/21,7p,$30,,,,Eno,https://www.eventbee.com/v/enodetroit#/tickets,,Gary Hustwit,2024,,Detroit Film Theater,Detroit,,,,,,
2024-05-22,FALSE,Tue 5/21,7:30p,FREE,8 Ball Movie Night,Space Vampires of ‘85,https://www.facebook.com/events/657611436539215/,Evils of the Night,,,Mardi Rustam,1985,,8 Ball Ann Arbor,Ann Arbor,Lifeforce,Tobe Hooper,1985,,,
2024-05-23,FALSE,Wed 5/22,6:30p,,Cinema Detroit presents,,,West Indies: The Fugitive Slaves of Libery,https://www.eventbrite.com/e/cinema-detroit-presents-west-indies-the-fugitive-slaves-of-liberty-tickets-893848935227?aff=oddtdtcreator,,Med Hondo,1979,,MOCAD ,Detroit,,,,,,
2024-05-23,FALSE,Wed 5/22,7p,$12.50,,,,Castle in the Sky,https://www.cinemark.com/movies/castle-in-the-sky-studio-ghibli-fest-2024-english-dubbed?showDate=2024-05-20,,Hiyao Miyazaki,1986,in Japanese with English subtitles,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-25,FALSE,Fri 5/24,7p,$12,Detroit Film Theater,,,Evil Does Not Exist,https://dia.org/events/evil-does-not-exist,,Ryûsuke Hamaguchi,2023,,Detroit Film Theater,Detroit,,,,,,
2024-05-25,FALSE,Fri 5/24,7p,$10.50,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/tickets/?showingId=866601,,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2024-05-25,FALSE,Fri 5/24,9:30,$10.50,,,,Promare,https://marquee-arts.org/event-page/tickets/?showingId=862385,,Hiroyuki Imaishi,2019,in Japanese with English subtitles,State Theatre 1,Ann Arbor,,,,,,
2024-05-27,FALSE,Sun 5/26,1:30p,$10.50,,,,Willy Wonka and the Chocolate Factory,https://marquee-arts.org/event-page/tickets/?showingId=860959,,Mel Stuart,1971,FREE UNDER 12,Michigan Theater Auditorium,Ann Arbor,,,,,,
2024-05-28,FALSE,Mon 5/27,8:30p,$5,Cinema Lamont & Fourth Wall Detroit present,,,Party Girl,https://www.eventbrite.com/e/party-girl-by-the-foundation-hotel-cinema-lamont-the-fourth-wall-tickets-882062682227,,Daisy von Scherler Mayer,1995,,Detroit Foundation Hotel,Detroit,,,,,,
2024-05-31,FALSE,Thu 5/30,7:30p,$10.50,,,,Promare,https://marquee-arts.org/event-page/tickets/?showingId=862385,,Hiroyuki Imaishi,2019,in Japanese with English subtitles,State Theatre 1,Ann Arbor,,,,,,
2024-06-01,FALSE,Fri 5/31,9:30p,$10.50,,,,The Adventures of Priscilla Queen of the Desert,https://marquee-arts.org/event-page/?showingId=871311&eventId=871310,,Stephan Elliot,1994,,State Theatre,Ann Arbor,,,,,,
2024-06-02,FALSE,Sat 6/1,12:30p,$15.50,Ann Arbor Black Film Festival presents,A Look Within,https://marquee-arts.org/event-page/?showingId=871015&eventId=871014,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,3p,$15.50,Ann Arbor Black Film Festival presents,A Look At Our Influencee,https://marquee-arts.org/event-page/?showingId=871017&eventId=871016,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,5:30p,$15.50,Ann Arbor Black Film Festival presents,In Thought,https://marquee-arts.org/event-page/?showingId=871019&eventId=871018,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,7:30p,$15.50,Ann Arbor Black Film Festival presents,Coming Together,https://marquee-arts.org/event-page/?showingId=871021&eventId=871020,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,8p,$6,,,,Who Framed Roger Rabbit?,https://www.senatetheater.com/events-input/who-framed-roger-rabbit-1988,,Robert Zemeckis,1988,,Senate Theater Detroit,Detroit,,,,,,
2024-06-03,FALSE,Sun 6/2,1:30p,$10.50,,,,The Godfather Part 2,https://marquee-arts.org/event-page/?showingId=871317&eventId=871316,,Francis Ford Coppola,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-06-04,FALSE,Mon 6/3,6p,FREE,,,,Pariah,https://aadl.org/node/628265,,Dee Rees,2011,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2024-06-04,FALSE,Mon 6/3,7p,$5,Motor City Cinema presents,,,Pinball Summer,https://motorcitycinema.org,16MM,George Mihalka,1980,,The Screening Room,Detroit,,,,,,
2024-06-05,FALSE,Tue 6/4,7:30p,$10.50,,,,The Godfather Part 2,https://marquee-arts.org/event-page/?showingId=871317&eventId=871316,,Francis Ford Coppola,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-06-05,FALSE,Tue 6/4,9p,FREE 21+,8 Ball Movie Night,Tekno Illogic,https://www.facebook.com/events/296932843357406,Tron,,,Steven Lisberger,1982,,8 Ball patio Ann Arbor,Ann Arbor,Johnny Mnemonic,Robert Longo,1995,,,
2024-06-07,FALSE,Thu 6/6,7:30p,$10.50,,,,The Adventures of Priscilla Queen of the Desert,https://marquee-arts.org/event-page/?showingId=871311&eventId=871310,,Stephan Elliot,1994,,State Theatre,Ann Arbor,,,,,,
2024-06-08,FALSE,Fri 6/7,5:30,FREE,Interactive Movie Experience,,,The Princess Bride,https://aadl.org/node/626142,,Rob Reiner,1987,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2024-06-08,FALSE,Fri 6/7,7p,$10.50,,,,Purple Rain,https://marquee-arts.org/event-page/?showingId=871512&eventId=213565,,Albert Magnoli,1984,,Michigan Theater,Ann Arbor,,,,,,
2024-06-08,FALSE,Fri 6/7,8p,$12,,,,The Adventures of Priscilla Queen of the Desert,https://redfordtheatre.com/events/the-adventures-of-priscilla-queen-of-the-desert-1994/,,Stephan Elliott,1994,,Redford Theatre,Detroit,,,,,,
2024-06-09,FALSE,Sat 6/8,2p,$7,,,,Viva Las Vegas,https://redfordtheatre.com/events/viva-las-vegas-1964/,,George Sidney,1964,,Redford Theatre,Detroit,,,,,,
2024-06-09,FALSE,Sat 6/8,8p,$7,,,,The Secret of Nimh,https://redfordtheatre.com/events/the-secret-of-nimh-1982/,,Don Bluth,1982,,Redford Theatre,Detroit,,,,,,
2024-06-09,FALSE,Sat 6/8,8p,$12,Silents at the Senate,,,The Thief of Baghdad,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-thief-of-bagdad,,Michael Powell & Ludwig Berger & Tim Whelan,1940,,Senate Theater Detroit,Detroit,,,,,,
2024-06-10,FALSE,Sun 6/9,7p,$10.50,,,,Wasted! The Story of Food Waste,https://marquee-arts.org/event-page/?showingId=870523&eventId=870516,,Anna Chai & Nari Kye,2017,,Michigan Theater,Ann Arbor,,,,,,
2024-06-10,FALSE,Sun 6/9,1:30p,$10.50 or FREE UNDER 12,,,,Spider-Man: Into the Spider-Verse,https://marquee-arts.org/event-page/?showingId=871334&eventId=438797,,"Bob Persichetti, Peter Ramsey, and Rodney Rothman",2018,,Michigan Theater,Ann Arbor,,,,,,
2024-06-10,FALSE,Sun 6/9,3p & 7p,$12.50,,,,The Secret World of Arrietty,,,Hiromasa Yonebayashi,2012,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-06-11,FALSE,Mon 6/10,7p,$12.50,,,,When Marnie Was There,,,Hiromasa Yonebayashi,2014,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-06-11,FALSE,Mon 6/10,7p,$5,Motor City Cinema presents,,,Heavy Metal,https://motorcitycinema.org,16MM,Gerald Potterton,1981,,The Screening Room,Ann Arbor,,,,,,
2024-06-12,FALSE,Tue 6/11,6p,FREE,,,,But I’m a Cheerleader,https://aadl.org/node/628257,,Jamie Babbit,1999,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2024-06-12,FALSE,Tue 6/11,7p,$12.50,,,,The Secret World of Arrietty,,,Hiromasa Yonebayashi,2012,in Japanese with English subtitles,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-06-12,FALSE,Tue 6/11,7p,$6,,,,The Thin Man,https://www.milfordcinema.org/allfilms/thethinman,,W. S. Van Dyke,1934,,Milford Independent Cinema,Milford,,,,,,
2024-06-12,FALSE,Tue 6/11,7:30p,$10.50,,,,Purple Rain,https://marquee-arts.org/event-page/?showingId=871512&eventId=213565,,Albert Magnoli,1984,,Michigan Theater,Ann Arbor,,,,,,
2024-06-13,FALSE,Wed 6/12,7p,$12.50,,,,When Marnie Was There,,,Hiromasa Yonebayashi,2014,in Japanese with English subtitles,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-06-15,FALSE,Fri 6/14,6p,FREE,Silent Movie Night,,,The Wind,https://aadl.org/node/628097,,Victor Sjöström,1928,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2024-06-16,TRUE,Sat 6/15,3:30p,$16,A2SF & Cinetopia present,,,The Cabinet of Dr. Caligari,https://www.a2sf.org/events/the-cabinet-of-dr-caligari/,,Robert Wiene,1920,live score by Frank Pahl and Michael Gould,Lydia Mendelssohn Theatre,Ann Arbor,,,,,,
2024-06-17,FALSE,Sun 6/16,1:30p,$10.50,,,,Anatomy of a Murder,https://marquee-arts.org/event-page/?showingId=871488&eventId=871487,,Otto Preminger,1959,,Michigan Theater,Ann Arbor,,,,,,
2024-06-17,FALSE,Sun 6/16,3:30p,$16,A2SF & Cinetopia present,The Fabulous Fleischer Cartoons Restored,https://www.a2sf.org/events/fleischer-cartoons/,,,,,,,Lydia Mendelssohn Theatre,Ann Arbor,,,,,,
2024-06-18,FALSE,Mon 6/17,7p,$5,Motor City Cinema presents,,,Anatomy of a Murder,https://motorcitycinema.org,16MM,Otto Preminger,1959,,The Screening Room,Detroit,,,,,,
2024-06-19,FALSE,Tue 6/18,7p,$10.50,,,,Anatomy of a Murder,https://marquee-arts.org/event-page/?showingId=871488&eventId=871487,,Otto Preminger,1959,,Michigan Theater,Ann Arbor,,,,,,
2024-06-19,FALSE,Tue 6/18,9:15p,FREE 21+,8 Ball Movie Night,Planetary Pickups,https://www.facebook.com/events/1167494924676081/,Voyage of the Rock Aliens,,,James Fargo & Bob Geraldi,1984,,8 Ball patio Ann Arbor,Ann Arbor,Earth Girls Are Easy,Julien Temple,1988,,,
2024-06-19,FALSE,Tue 6/18,9:30p,FREE,Ann Arbor Summer Festival,,,Napoleon Dynamite,https://www.a2sf.org/events/napoleon-dynamite/,,Jared Hess,2004,,Rackham Stage,Ann Arbor,,,,,,
2024-06-20,FALSE,Wed 6/19,9:30p,FREE,Ann Arbor Summer Festival,,,The Color Purple ,https://www.a2sf.org/events/the-color-purple-musical/,,Blitz Bazawule,2023,,Rackham Stage,Ann Arbor,,,,,,
2024-06-21,FALSE,Thu 6/20,6:30p,$10.50,Ann Arbor Japan Week,,,Mary and the Witch's Flower,https://marquee-arts.org/event-page/?showingId=871315&eventId=871313,,Hiromasa Yonebayashi,2018,dubbed in English,Michigan Theater,Ann Arbor,,,,,,
2024-06-21,FALSE,Thu 6/20,9:30p,FREE,Ann Arbor Summer Festival,,,Sing,https://www.a2sf.org/events/sing/,,Garth Jennings,2016,,Rackham Stage,Ann Arbor,,,,,,
2024-06-22,FALSE,Fri 6/21,5:30p,FREE,,Celebrating Juneteenth,https://marquee-arts.org/event-page/?showingId=871136&eventId=698050,The Last Repair Shop,https://marquee-arts.org/event-page/?showingId=871136&eventId=698050,,Kris Bowers & Ben Proudfoot,2023,,Michigan Theater,Ann Arbor,Summer of Soul,"Ahmir ""Questlove"" Thompson",,,,
2024-06-22,FALSE,Fri 6/21,8p,$7,,,,Moonstruck,https://redfordtheatre.com/events/moonstruck-1987/,,Norman Jewison,1987,,Redford Theatre,Detroit,,,,,,
2024-06-22,FALSE,Fri 6/21,9p,FREE (with RSVP),,Celebrating Juneteenth,,Bob Marley: One Love,https://marquee-arts.org/event-page/?showingId=871308&eventId=871306,,Reinalso Marcus Green,2024,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,2p,$7,,,,Godzilla vs. the Smog Monster,https://redfordtheatre.com/events/godzilla-vs-the-smog-monster-1971/,,Yoshimitsu Banno,1971,,Redford Theatre,Detroit,,,,,,
2024-06-23,FALSE,Sat 6/22,6p,FREE,,,,Kusama Infinity: the Life and art of Yayoi Kusama,https://aadl.org/node/628757,,Heather Lenz,2018,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2024-06-23,FALSE,Sat 6/22,8p,$7,,,,Godzilla,https://redfordtheatre.com/events/godzilla-1954/,,Ishirō Honda,1954,,Redford Theatre,Detroit,,,,,,
2024-06-23,FALSE,Sat 6/22,8p,$12,,,,Dog Day Afternoon,https://www.senatetheater.com/events-input/dog-day-afternoon-1975,,Sidney Lumet,1975,,Senate Theater Detroit,Detroit,,,,,,
2024-06-24,FALSE,Sun 6/23,1:30p,$10.50,,,,The Farewell,https://marquee-arts.org/event-page/?showingId=871373&eventId=457081,,Lulu Wang,2019,,Michigan Theater,Ann Arbor,,,,,,
2024-06-25,FALSE,Mon 6/24,7p,$5,Motor City Cinema presents,,,Serpico,https://motorcitycinema.org,16MM,Sidney Lumet,1973,,The Screening Room,Detroit,,,,,,
2024-06-26,FALSE,Tue 6/25,7:30p,$10.50,,,,The Farewell,https://marquee-arts.org/event-page/?showingId=871373&eventId=457081,,Lulu Wang,2019,,Michigan Theater,Ann Arbor,,,,,,
2024-06-26,FALSE,Tue 6/25,9:30p,FREE,Ann Arbor Summer Festival,,,Little Shop of Horrors,https://www.a2sf.org/events/little-shop-of-horrors/,,Frank Oz,1986,,Rackham Stage,Ann Arbor,,,,,,
2024-06-26,FALSE,Tue 6/25,7p,$6,,,,Jaws,https://www.milfordcinema.org/allfilms/jaws,,Steven Spielberg,1975,,Milford Independent Cinema,Milford,,,,,,
2024-06-27,FALSE,Wed 6/26,9:30p,FREE,Ann Arbor Summer Festival,,,Eternal Sunshine of the Spotless Mind,https://www.a2sf.org/events/eternal-sunshine-of-the-spotless-mind/,,Michel Gondry,2004,,Rackham Stage,Ann Arbor,,,,,,
2024-06-29,FALSE,Fri 6/28,8p,$7,,,,The Lost Boys,https://redfordtheatre.com/events/the-lost-boys-1987/,,Joel Schumacher,1987,,Redford Theatre,Detroit,,,,,,
2024-07-01,FALSE,Sun 6/30,10p,FREE,Ann Arbor Summer Festival,,,Barbie,https://www.a2sf.org/events/barbie/,,Greta Gerwig,2023,,Rackham Stage,Ann Arbor,,,,,,
2024-07-09,FALSE,Mon 7/8,7p,$5,Motor City Cinema presents,,,Appaloosa,https://motorcitycinema.org,16MM,Sidney J. Furie,1966,,The Screening Room,Detroit,,,,,,
2024-07-13,FALSE,Fri 7/12,8p,$7,,,,American Graffiti,https://redfordtheatre.com/events/american-graffiti/,35MM,George Lucas,1973,,Redford Theatre,Detroit,,,,,,
2024-07-16,FALSE,Mon 7/15,7p,$5,Motor City Cinema presents,Animation Odyssey Vol 1,https://motorcitycinema.org,,,16MM,,,,The Screening Room,Detroit,,,,,,
2024-07-21,FALSE,Sat 7/20,8p,$6,,,,Faster Pussycat! Kill! Kill!,https://www.senatetheater.com/events-input/faster-pussycat-kill-kill-1965,,Russ Meyer,1965,,Senate Theater,Detroit,,,,,,
2024-07-22,FALSE,Sun 7/21,1:30p,$10.50,,,,Shaft,https://marquee-arts.org/event-page/?showingId=871376&eventId=871375,,Gordon Parks,1971,,Michigan Theater,Ann Arbor,,,,,,
2024-07-23,FALSE,Mon 7/22,7p,$5,Motor City Cinema presents,,,Repulsion,https://motorcitycinema.org,16MM,Roman Polanski,1965,,The Screening Room,Detroit,,,,,,
2024-07-24,FALSE,Tue 7/23,1:30p,$10.50,,,,Shaft,https://marquee-arts.org/event-page/?showingId=871376&eventId=871375,,Gordon Parks,1971,,Michigan Theater,Ann Arbor,,,,,,
2024-07-27,FALSE,Fri 7/26,8p,$7,,,,The Poseidon Adventure,https://redfordtheatre.com/events/the-poseidon-adventure-1972/,,Ronald Neame,1972,,Redford Theatre,Detroit,,,,,,
2024-07-28,FALSE,Sat 7/27,2p & 8p,$7,,,,Mary Poppins,https://redfordtheatre.com/events/mary-poppins/,,Robert Stevenson,1964,,Redford Theatre,Detroit,,,,,,
2024-07-28,FALSE,Sat 7/27,8p,$6,,,,Repo Man,https://www.senatetheater.com/events-input/repo-man-1984,,Alex Cox,1984,,Senate Theater Detroit,Detroit,,,,,,
2024-07-30,FALSE,Mon 7/29,7p,$5,Motor City Cinema presents,Mystery? Movie?,https://motorcitycinema.org,,,16MM,,,,The Screening Room,Detroit,,,,,,
2024-08-06,FALSE,Mon 8/5,7p,$5,Motor City Cinema presents,,,House in the Woods,https://motorcitycinema.org,16MM,Maxwell Munden,1957,,The Screening Room,Detroit,,,,,,
2024-08-11,FALSE,Sat 8/10,2p & 8p,$7,,,,The War of the Worlds,https://redfordtheatre.com/events/the-war-of-the-worlds-1953/,,Byron Haskin,1953,,Redford Theatre,Detroit,,,,,,
2024-08-12,FALSE,Sun 8/11,1:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-08-13,FALSE,Mon 8/12,7p,$5,Motor City Cinema presents,,,5000 Fingers of Dr. T,https://motorcitycinema.org,16MM,Roy Rowland,1953,,The Screening Room,Detroit,,,,,,
2024-08-14,FALSE,Tue 8/13,7:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-08-15,FALSE,Wed 8/14,7:30p,$10.50,,,,Cooked: Survival by Zip Code,https://marquee-arts.org/event-page/?showingId=870528&eventId=870527,,Judith Helfand,2020,,Michigan Theater,Ann Arbor,,,,,,
2024-08-19,FALSE,Sun 8/18,1:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,
2024-08-20,FALSE,Mon 8/19,7p,$5,Motor City Cinema presents,,,Night of the Hunter,https://motorcitycinema.org,16MM,Charles Laughton,1955,,The Screening Room,Detroit,,,,,,
