date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-07-08,FALSE,Mon 7/7,7p,$12,Motor City Cinema Society ,,,Village of the Giants,https://motorcitycinema.org,16MM,Bert I Gordon,1965,,Screening Room,Detroit,,,,,,
2025-07-09,TRUE,Tue 7/8,7p,$11.75,Arthouse Revival series,,,Le Bonheur,https://marquee-arts.org/event-page/?showingId=949049&eventId=676081,,Agnès Varda,1965,,Michigan Theater,Ann Arbor,,,,,,
2025-07-09,FALSE,Tue 7/8,9:30p,FREE 21+,8 Ball Movie Night: Biker Night,,,Hell Riders,,,James Bryan,1984,,8 Ball Saloon,Ann Arbor,The Wild One,László Benedek,1953,,,
2025-07-10,FALSE,Wed 7/9,7p,$11.75,Summer of Ghibli series,,,From Up on Poppy Hill,https://marquee-arts.org/event-page/?showingId=942895&eventId=942894,,Gorō Miyazaki,2011,,Michigan Theater,Ann Arbor,,,,,,
2025-07-11,FALSE,Thu 7/10,7p,FREE (RSVP),Summer Classics series,This Old House: Buster Keaton Shorts,https://marquee-arts.org/event-page/?showingId=940014&eventId=940013,,,,,,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-07-12,TRUE,Fri 7/11,8:15p,FREE,,,,Desperate Living,,,John Waters,1977,,Wyrd Byrd,Ypsilanti,,,,,,
2025-07-12,TRUE,Fri 7/11,8p,$7,,,,Wild at Heart,https://redfordtheatre.com/events/wild-at-heart-1990/,,David Lynch,1990,,Redford Theatre,Detroit,,,,,,
2025-07-12,FALSE,Fri 7/11,9:30p,$11.75,Late Night Summer Camp series,,,Batman & Robin,https://marquee-arts.org/event-page/?showingId=945499&eventId=945498,,Joel Schumacher,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-07-13,FALSE,Sat 7/12,1:30p,$11.75,Summer of Ghibli series,,,Only Yesterday,https://marquee-arts.org/event-page/?showingId=942897&eventId=698586,,Isao Takahata,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-07-13,FALSE,Sat 7/12,2p,$7,,,,The Wizard of Oz,https://redfordtheatre.com/events/the-wizard-of-oz-1939-in-35mm/,35MM,Victor Fleming,1939,,Redford Theatre,Detroit,,,,,,
2025-07-13,FALSE,Sat 7/12,7:30p & 9:30p,$11.75,,,,Hometown Summer,https://marquee-arts.org/event-page/?showingId=949733&eventId=949222,,Benjamin Vomastek,2025,,State Theatre,Ann Arbor,,,,,,
2025-07-13,TRUE,Sat 7/12,8p,$6,¡TERROR DE MEXICO! Mexican Horror Double Feature,,,100 Cries of Terror,https://www.senatetheater.com/events-input/terror-de-mexico-mexican-horror-double-feature,,Ramón Obón,1965,,Senate Theater,Detroit,The Curse of the Doll People,Benito Alazraki,1961,,,
2025-07-13,FALSE,Sat 7/12,8p,$7,,,,The Great Outdoors,https://redfordtheatre.com/events/the-great-outdoors-1988/,,Howard Deutch,1988,,Redford Theatre,Detroit,,,,,,
2025-07-14,FALSE,Sun 7/13,1:30p,FREE,Family Friendly Films,,,The LEGO Batman Movie,https://marquee-arts.org/event-page/?showingId=935702&eventId=935701,,Chris McKay,2017,,Michigan Theater,Ann Arbor,,,,,,
2025-07-14,FALSE,Sun 7/13,1p,FREE,,,,Kiki's Delivery Service,https://aadl.org/node/640711,,Hiyao Miyazaki,1989,,AADL Multipurpose Room,Ann Arbor,,,,,,
2025-07-14,FALSE,Sun 7/13,7p,$11.75,Late Night Summer Camp series,,,Batman & Robin,https://marquee-arts.org/event-page/?showingId=945499&eventId=945498,,Joel Schumacher,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-07-15,FALSE,Mon 7/14,7p,$13,Motor City Cinema Society ,,,Return to Oz,https://motorcitycinema.org,16MM,Walter Murch,1985,,Screening Room,Detroit,,,,,,
2025-07-16,TRUE,Tue 7/15,7p,$11.75,Arthouse Revival,,,Before Sunrise,https://marquee-arts.org/event-page/?showingId=949454&eventId=949453,,Richard Linklater,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-07-17,FALSE,Wed 7/16,7p,$11.75,Summer of Ghibli series,,,Only Yesterday,https://marquee-arts.org/event-page/?showingId=942897&eventId=698586,,Isao Takahata,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-07-17,FALSE,Wed 7/16,8p,FREE 21+,UFO Film Club,,,Green Room,,,Jeremy Saulnier,2016,,UFO Bar,Detroit,,,,,,
2025-07-18,FALSE,Thu 7/17,7p,$11.75,Summer Classics series,,,Black Orpheus,https://marquee-arts.org/event-page/?showingId=939976&eventId=939975,,Marcel Camus,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-07-19,FALSE,Fri 7/18,8p,$15,,,,The General,https://redfordtheatre.com/events/the-general-1926-with-live-organ-accompaniment-by-lance-luce/,,Buster Keaton & Clyde Bruckman,1926,with organ accompaniment by Lance Luce,Redford Theatre,Detroit,,,,,,
2025-07-19,FALSE,Fri 7/18,9:30p,$11.75,Late Night Summer Camp series,,,Mamma Mia!,https://marquee-arts.org/event-page/?showingId=948543&eventId=948399,,Phyllida Lloyd,2008,,Michigan Theater,Ann Arbor,,,,,,
2025-07-20,FALSE,Sat 7/19,1p,$7,,,,Heaven's Gate,https://redfordtheatre.com/events/heavens-gate-1980/,,Michael Cimino,1980,,Redford Theatre,Detroit,,,,,,
2025-07-20,TRUE,Sat 7/19,8p,$6,¡TERROR DE MEXICO! Mexican Horror Double Feature (rescheduled),,,100 Cries of Terror,https://www.senatetheater.com/events-input/terror-de-mexico-mexican-horror-double-feature,,Ramón Obón,1965,,Senate Theater,Detroit,The Curse of the Doll People,Benito Alazraki,1961,,,
2025-07-20,FALSE,Sat 7/19,8p,$7,,,,Jumanji,https://redfordtheatre.com/events/jumanji-1995-in-35mm/,35MM,Joe Johnston,1995,,Redford Theatre,Detroit,,,,,,
2025-07-21,FALSE,Sun 7/20,1p,$7,,,,The Life and Death of Colonel Blimp,https://redfordtheatre.com/events/the-life-and-death-of-colonel-blimp-1943/,,Michael Powell and Emeric Pressburger,1943,,Redford Theatre,Detroit,,,,,,
2025-07-21,TRUE,Sun 7/20,1:30p,$11.75,Summer Classics series,,,Black Orpheus,https://marquee-arts.org/event-page/?showingId=939976&eventId=939975,,Marcel Camus,1959,,Michigan Theater,Ann Arbor,,,,,,
2025-07-21,FALSE,Sun 7/20,7p,$11.75,Late Night Summer Camp series,,,Mamma Mia!,https://marquee-arts.org/event-page/?showingId=948543&eventId=948399,,Phyllida Lloyd,2008,,Michigan Theater,Ann Arbor,,,,,,
2025-07-22,FALSE,Mon 7/21,3p,FREE ,Interactive Movie Experience,,,Lilo & Stitch,https://aadl.org/node/639039,,Chris Sanders & Dean DuBlois,2002,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-07-22,FALSE,Mon 7/21,7p,$14,Motor City Cinema Society ,,,Mermaids,https://motorcitycinema.org,16MM,Richard Benjamin,1990,,Screening Room,Detroit,,,,,,
2025-07-23,TRUE,Tue 7/22,7p,$11.75,Arthouse Revival series,,,A Room with a View,https://marquee-arts.org/event-page/?showingId=949872&eventId=269973,,James Ivory,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-07-24,FALSE,Wed 7/23,7p,$11.75,Arthouse Theater Day,,,AJ Goes to the Dog Park,https://marquee-arts.org/event-page/?showingId=950830&eventId=950829,,Toby Jones,2025,post-film discussion with filmmakers,Michigan Theater,Ann Arbor,,,,,,
2025-07-24,FALSE,Wed 7/23,10p,FREE 21+,UFO Film Club,,,Dick,,,Andrew Fleming,1999,,UFO Bar,Detroit,,,,,,
2025-07-24,FALSE,Wed 7/23,8:30p,FREE,Detroit Slimeball Cinerama,,,X,,,Ti Wesy,2022,,Outer Limits Lounge,Detroit,,,,,,
2025-07-24,TRUE,Wed 7/23,9p,FREE,8 Ball Movie Night: Jaws Knockoffs,,,Tentacles,,,Ovidio G. Assonitas,1977,,8 Ball Saloon,Ann Arbor,Orca,Michael Anderson,1977,,,
2025-07-25,FALSE,Thu 7/24,7p,$11.75,Summer Classics series,,,The Sound of Music,https://marquee-arts.org/event-page/?showingId=943157&eventId=696443,,Robert Wise,1965,,Michigan Theater,Ann Arbor,,,,,,
2025-07-26,TRUE,Fri 7/25,7p,$11.75,Celebrating Art House Theater Day,,,Tangerine,https://marquee-arts.org/event-page/?showingId=950071&eventId=157427,,Sean Baker,2015,,Michigan Theater,,,,,,,
2025-07-26,FALSE,Fri 7/25,9:30p,$11.75,Late Night Summer Camp series,,,Killer Klowns from Outer Space,https://marquee-arts.org/event-page/?showingId=945505&eventId=945503,,Stephen Chiodo,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-07-27,FALSE,Sat 7/26,1:30p,$11.75,Summer of Ghibli series,,,Kiki's Delivery Service,https://marquee-arts.org/event-page/?showingId=942899&eventId=357149,,Hayao Miyazaki,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-07-27,TRUE,Sat 7/26,8p,$6,,,,The Holy Mountain,https://www.senatetheater.com/events-input/the-holy-mountain-1973,,Alejandro Jodorowsky,1972,,Senate Theater,Detroit,,,,,,
2025-07-28,FALSE,Sun 7/27,1:30p,$11.76,Summer Classics series,,,The Sound of Music,https://marquee-arts.org/event-page/?showingId=943157&eventId=696443,,Robert Wise,1965,,Michigan Theater,Ann Arbor,,,,,,
2025-07-28,FALSE,Sun 7/27,7p,$11.75,Late Night Summer Camp series,,,Killer Klowns from Outer Space,https://marquee-arts.org/event-page/?showingId=945505&eventId=945503,,Stephen Chiodo,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-07-29,FALSE,Mon 7/28,7p,$15,Motor City Cinema Society ,,,Vampyr,https://motorcitycinema.org,16MM,Carl Theodore Dreyer,1932,,Screening Room,Detroit,,,,,,
2025-07-30,TRUE,Tue 7/29,8p,FREE,Ann Arbor Film Festival presents,A Special Screening of Works by Julia Yezbick,,,,,,,,27th Letter Books,Detroit,,,,,,
2025-07-31,FALSE,Wed 7/30,7p,$11.75,Summer of Ghibli series,,,Kiki's Delivery Service,https://marquee-arts.org/event-page/?showingId=942899&eventId=357149,,Hayao Miyazaki,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-08-01,FALSE,Thu 7/31,7p,$11.75,Summer Classics series,,,Night of the Hunter,https://marquee-arts.org/event-page/?showingId=939965&eventId=939963,,Charles Laughton,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-08-01,FALSE,Thu 7/31,8:30p,$15 17+,,,,The Pee Pee Poo Poo Man,https://www.eventbrite.com/e/the-pee-pee-poo-poo-man-detroit-premiere-film-tickets-1508090191359?aff=oddtdtcreator&fbclid=PAZXh0bgNhZW0CMTEAAacd6IzBMX2pEepxvnMEX7HVepE8T4EJs2Nn3vfNmTuw8bJ3dj8pZI2a4ko2kg_aem_4UjS1jq4WzRWoglKn6Ff7g,,Braden Sitter Sr.,2024,Detroit premiere with filmmaker in attendance,Low Key,Detroit,,,,,,
2025-08-02,FALSE,Fri 8/1,7p,$11.75,,CATVIDEOFEST 2025,https://marquee-arts.org/event-page/?showingId=947036&eventId=947034,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2025-08-02,TRUE,Fri 8/1,8:45p,$17.85,Puppet Film Series,,,Memoir of a Snail,https://www.eventbrite.com/e/2025-puppet-film-series-tickets-1496300678609,,Adam Elliot,2024,,Detoit Puppet Company,Detroit,,,,,,
2025-08-02,FALSE,Fri 8/1,9:30p,$11.75,Late Night Summer Camp series,,,Death Becomes Her,https://marquee-arts.org/event-page/?showingId=945516&eventId=945511,,Robert Zemeckis,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-03,FALSE,Sat 8/2,1:30p,$11.75,Summer of Ghibli series,,,Porco Rosso,https://marquee-arts.org/event-page/?showingId=942901&eventId=736712,,Hayao Miyazaki,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-03,FALSE,Sat 8/2,7p,$11.75,,CATVIDEOFEST 2025,https://marquee-arts.org/event-page/?showingId=947036&eventId=947034,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2025-08-04,FALSE,Sun 8/3,1:30p,$11.75,Summer Classics series,,,Night of the Hunter,https://marquee-arts.org/event-page/?showingId=939965&eventId=939963,,Charles Laughton,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-08-04,FALSE,Sun 8/3,7p,$11.75,Late Night Summer Camp series,,,Death Becomes Her,https://marquee-arts.org/event-page/?showingId=945516&eventId=945511,,Robert Zemeckis,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-04,FALSE,Sun 8/3,7p,$11.75,,CATVIDEOFEST 2025,https://marquee-arts.org/event-page/?showingId=947036&eventId=947034,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2025-08-05,FALSE,Mon 8/4,7p,$16,Motor City Cinema Society ,,,A Streetcar Named Desire,https://motorcitycinema.org,16MM,Elia Kazen,1951,,Screening Room,Detroit,,,,,,
2025-08-06,FALSE,Tue 8/5,7p,$11.75,Arthouse Revival series,,,M*A*S*H,https://marquee-arts.org/event-page/?showingId=952345&eventId=952344,,Robert Altman,1970,,Michigan Theater,Ann Arbor,,,,,,
2025-08-06,FALSE,Tue 8/5,9p,FREE 21+,8 Ball Movie Night: Too Much Too Young,,,Gas-s-s-s,,,Roger Corman,1970,,8 Ball Saloon,Ann Arbor,Logan's Run,Michael Anderson,1976,,,
2025-08-07,FALSE,Wed 8/6,7p,$11.75,Summer of Ghibli series,,,Porco Rosso,https://marquee-arts.org/event-page/?showingId=942901&eventId=736712,,Hayao Miyazaki,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-08-08,TRUE,Thu 8/7,7p,FREE (RSVP),Summer Classics series,,,The Phantom of the Opera,https://marquee-arts.org/event-page/?showingId=940015&eventId=318028,,Rupert Julian,1925,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-08-09,TRUE,Fri 8/8,8:45p,$17.85,,,,Abruptio,https://www.eventbrite.com/e/2025-puppet-film-series-tickets-1496300678609,,Evan Marlowe,2023,,Detoit Puppet Company,Detroit,,,,,,
2025-08-09,FALSE,Fri 8/8,7p,$11.75,,,,1969: Killers Freaks and Radicals,https://marquee-arts.org/event-page/?showingId=952586&eventId=952585,,Andrew Templeton,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-08-09,FALSE,Fri 8/8,8p,$7,,,,On the Town,https://redfordtheatre.com/events/on-the-town-1949/,,Gene Kelly & Stanley Donan,1949,the “Shall We Dance” Ballroom Dance Group will perform live on stage,Redford Theatre,Detroit,,,,,,
2025-08-09,FALSE,Fri 8/8,9:30p,$11.75,Late Night Summer Camp series,,,Flash Gordon,https://marquee-arts.org/event-page/?showingId=945523&eventId=945520,,Mike Hodges,1980,,Michigan Theater,Ann Arbor,,,,,,
2025-08-10,FALSE,Sat 8/9,1:30p,$11.75,Summer of Ghibli series,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=942903&eventId=301255,,Hayao Miyazaki,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-08-10,FALSE,Sat 8/9,7p,$11.75,,,,1969: Killers Freaks and Radicals,https://marquee-arts.org/event-page/?showingId=952586&eventId=952585,,Andrew Templeton,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-08-10,TRUE,Sat 8/9,9p,FREE,Outdoor Screening,,,Las momias de Guanajuato,https://www.senatetheater.com/events-input/las-momias-de-guanajuato-the-mummies-of-guanajuato,,Federico Curiel,1972,,Senate Theater,Detroit,,,,,,
2025-08-11,FALSE,Sun 8/10,1:30p,FREE,Family Friendly Films series,,,Shrek,https://marquee-arts.org/event-page/?showingId=935695&eventId=425629,,Andrew Adamson & Vicky Jenson,2001,starring the legendary Santo,Michigan Theater,Ann Arbor,,,,,,
2025-08-11,FALSE,Sun 8/10,7p,$11.75,Late Night Summer Camp series,,,Flash Gordon,https://marquee-arts.org/event-page/?showingId=945523&eventId=945520,,Mike Hodges,1980,,Michigan Theater,Ann Arbor,,,,,,
2025-08-12,FALSE,Mon 8/11,7p,$17,Motor City Cinema Society ,,,42nd Street,https://motorcitycinema.org,16MM,Lloyd Bacon,1933,,Screening Room,Detroit,,,,,,
2025-08-13,FALSE,Tue 8/12,7p,$11.75,Arthouse Revival series,,,McCabe & Mrs. Miller,https://marquee-arts.org/event-page/?showingId=952343&eventId=952342,,Robert Altman,1971,,Michigan Theater,Ann Arbor,,,,,,
2025-08-14,FALSE,Wed 8/13,7p,$11.75,Summer of Ghibli series,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=942903&eventId=301255,,Hayao Miyazaki,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-08-15,TRUE,Thu 8/14,8:30p,FREE,Afrocentric Movie Nights,,,Space Is the Place,,,John Coney,1974,,Low Key,Detroit,,,,,,
2025-08-15,FALSE,Thu 8/14,7p,$11.75,Summer Classics series,,,Thelma and Louise,https://marquee-arts.org/event-page/?showingId=939970&eventId=939968,,Ridley Scott,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-08-16,TRUE,Fri 8/15,8:45p,$17.85,,,,Annette,https://www.eventbrite.com/e/2025-puppet-film-series-tickets-1496300678609,,Leos Carax,2021,,Detoit Puppet Company,Detroit,,,,,,
2025-08-16,FALSE,Fri 8/15,8p,$7,,,,The Devil Wears Prada,https://redfordtheatre.com/events/the-devil-wears-prada-2006/,,David Frankel,2006,,Redford Theatre,Detroit,,,,,,
2025-08-16,FALSE,Fri 8/15,9:30p,$11.75,Late Night Summer Camp series,,,Mommie Dearest,https://marquee-arts.org/event-page/?showingId=945532&eventId=945531,,Frank Perry,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-08-16,FALSE,Fri 8/15,7p,$11.75,Late Night Summer Camp series,,,Mommie Dearest,https://marquee-arts.org/event-page/?showingId=945532&eventId=945531,,Frank Perry,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-08-17,FALSE,Sat 8/16,1:30p,$11.75,Summer of Ghibli series,,,Whisper of the Heart,https://marquee-arts.org/event-page/?showingId=942905&eventId=736702,,Yoshifumi Kondō,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-08-17,FALSE,Sat 8/16,2p,$7,,,,The Seven Year Itch,https://redfordtheatre.com/events/the-seven-year-itch-1955/,,Billy Wilder,1955,,Redford Theatre,Detroit,,,,,,
2025-08-17,FALSE,Sat 8/16,8p,$7,,,,The Grand Budapest Hotel,https://redfordtheatre.com/events/the-grand-budapest-hotel-2014/,,Wes Anderson,2014,,Redford Theatre,Detroit,,,,,,
2025-08-18,FALSE,Sun 8/17,1:30p,$11.75,Summer Classics series,,,Thelma and Louise,https://marquee-arts.org/event-page/?showingId=939970&eventId=939968,,Ridley Scott,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-08-19,FALSE,Mon 8/18,7p,$18,Motor City Cinema Society ,,,Corvette Summer,https://motorcitycinema.org,16MM,Matthew Robbins ,1978,,Screening Room,Detroit,,,,,,
2025-08-20,TRUE,Tue 8/19,7p,$11.75,Arthouse Revival series,,,3 Women,https://marquee-arts.org/event-page/?showingId=952347&eventId=952346,,Robert Altman,1977,,Michigan Theater,Ann Arbor,,,,,,
2025-08-21,FALSE,Wed 8/20,7p,$11.75,Summer of Ghibli series,,,Whisper of the Heart,https://marquee-arts.org/event-page/?showingId=942905&eventId=736702,,Yoshifumi Kondō,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-08-21,TRUE,Wed 8/20,8:30p,FREE,Detroit Slimeball Cinerama,,,The People under the Stairs,,,Wes Craven,1991,,Outer Limits Lounge,Detroit,,,,,,
2025-08-22,TRUE,Thu 8/21,8:30p,FREE,Afrocentric Movie Nights,,,Born in Flames,,,Lizzie Borden,1983,,Low Key,Detroit,,,,,,
2025-08-22,FALSE,Thu 8/21,11a,FREE,,,,The Wild Robot,https://aadl.org/node/640721,,Jared Hess & Vicky Jensen,2024,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-08-22,FALSE,Thu 8/21,7p,$11.75,Summer Classics series,,,It's a Mad Mad Mad Mad World,https://marquee-arts.org/event-page/?showingId=939973&eventId=939972,,Stanley Kramer,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-08-23,TRUE,Fri 8/22,8:45p,$17.85,,,,Legend of Ochi,https://www.eventbrite.com/e/2025-puppet-film-series-tickets-1496300678609,,Isaiah Saxon,2025,,Detoit Puppet Company,Detroit,,,,,,
2025-08-23,TRUE,Fri 8/22,7p,$11.50,,,,Stray Dog,https://dia.org/events/stray-dog,,Akira Kurosawa,1949,,Detroit Film Theatre,Detroit,,,,,,
2025-08-23,FALSE,Fri 8/22,8p,$7,,,,Dead Poets Society,https://redfordtheatre.com/events/dead-poets-society-1989/,,Peter Weir,1989,,Redford Theatre,Detroit,,,,,,
2025-08-23,FALSE,Fri 8/22,9:30p,$11.75,Late Night Summer Camp series,,,Beyond the Valley of the Dolls,https://marquee-arts.org/event-page/?showingId=945529&eventId=945527,,Russ Meyer,1970,,Michigan Theater,Ann Arbor,,,,,,
2025-08-24,FALSE,Sat 8/23,1:30p,$11.75,Summer of Ghibli,,,The Tale of the Princess Kaguya,https://marquee-arts.org/event-page/?showingId=942907&eventId=698581,,Isao Takahata,2013,,Michigan Theater,Ann Arbor,,,,,,
2025-08-24,TRUE,Sat 8/23,3p,$11.50,,,,Yojimbo,https://dia.org/events/yojimbo,,Akira Kurosawa,1961,,Detroit Film Theatre,Detroit,,,,,,
2025-08-24,TRUE,Sat 8/23,7p,$11.50,,,,High and Low,https://dia.org/events/high-and-low,,Akira Kurosawa,1963,,Detroit Film Theatre,Detroit,,,,,,
2025-08-25,FALSE,Sun 8/24,1:30p,$11.75,Summer Classics series,,,It's a Mad Mad Mad Mad World,https://marquee-arts.org/event-page/?showingId=939973&eventId=939972,,Stanley Kramer,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-08-25,TRUE,Sun 8/24,2p,$11.50,,,,Throne of Blood,https://dia.org/events/throne-blood,,Akira Kurosawa,1957,,Detroit Film Theatre,Detroit,,,,,,
2025-08-25,FALSE,Sun 8/24,7p,$11.75,Late Night Summer Camp series,,,Beyond the Valley of the Dolls,https://marquee-arts.org/event-page/?showingId=945529&eventId=945527,,Russ Meyer,1970,,Michigan Theater,Ann Arbor,,,,,,
2025-08-26,FALSE,Mon 8/25,7p,$19,Motor City Cinema Society ,,,Raging Bull,https://motorcitycinema.org,16MM,Martin Scorsese,1980,,Screening Room,Detroit,,,,,,
2025-08-28,FALSE,Wed 8/27,7p,$11.75,Summer of Ghibli,,,The Tale of the Princess Kaguya,https://marquee-arts.org/event-page/?showingId=942907&eventId=698581,,Isao Takahata,2013,,Michigan Theater,Ann Arbor,,,,,,
2025-08-29,TRUE,Thu 8/28,8:30p,FREE,Afrocentric Movie Nights,,,Crumbs,,,Miguel Llansó,2015,,Low Key,Detroit,,,,,,
2025-08-30,FALSE,Fri 8/29,7p,$11.75 / FREE for students,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-08-30,FALSE,Fri 8/29,7p,$11.75 / FREE for students,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-08-30,TRUE,Fri 8/29,7p,$11.50,,,,The Hidden Fortress,https://dia.org/events/hidden-fortress,,Akira Kurosawa,1958,,Detroit Film Theatre,Detroit,,,,,,
2025-08-31,FALSE,Sat 8/30,1:30p,$11.75,Summer of Ghibli series,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=942909&eventId=774768,,Hayao Miyazaki,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-08-31,TRUE,Sat 8/30,3p,$11.50,,,,Sanjuro,https://dia.org/events/sanjuro,,Akira Kurosawa,1962,,Detroit Film Theatre,Detroit,,,,,,
2025-08-31,TRUE,Sat 8/30,7p,$11.50,,,,Ikiru,https://dia.org/events/ikiru,,Akira Kurosawa,1952,,Detroit Film Theatre,Detroit,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75 / FREE for students,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75 / FREE for students,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,TRUE,Sun 8/31,2p,$11.50,,,,Red Beard,https://dia.org/events/red-beard,,Akira Kurosawa,1965,,Detroit Film Theatre,Detroit,,,,,,
2025-09-04,FALSE,Wed 9/3,7p,$11.75,Summer of Ghibli series,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=942909&eventId=774768,,Hayao Miyazaki,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-09-06,FALSE,Fri 9/5,8p,$7,,,,The Empire Strikes Back,https://redfordtheatre.com/events/the-empire-strikes-back-in-35mm/,35MM,Irvin Kirschner,1980,,Redford Theatre,Detroit,,,,,,
