date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-10-30,FALSE,Wed 10/29,7p,$12,At the Edge of Hope series,,,Holding Liat,https://www.zeffy.com/en-US/ticketing/holding-liat,,Brandon Kramer,2025,filmmaker in attendance,Phoenix Theatres State Wayne,Wayne,,,,,,
2025-10-29,FALSE,Tue 10/28,7:45p,$5,,,,An American Werewolf in London,,,John Landis,1981,,The Field Office,Detroit,,,,,,
2025-10-30,FALSE,Wed 10/29,7p,$11.75,,,,Arsenic and Old Lace,https://marquee-arts.org/event-page/?showingId=964013&eventId=823364,,Frank Capra,1944,,Michigan Theater,Ann Arbor,,,,,,
2025-10-30,FALSE,Wed 10/29,8p,FREE,,,,Hocus Pocus,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Kenny Ortega,1993,,The Black Salt,Detroit,,,,,,
2025-10-30,FALSE,Wed 10/29,8p,FREE,,,,Get Out,https://www.instagram.com/p/DPM-Zr0DBa_/,,Jordan Peele,2017,,Low Key,Detroit,,,,,,
2025-10-31,FALSE,Thu 10/30,8p,$23.75,,,,Sex Radical,https://marquee-arts.org/event-page/?showingId=956128&eventId=956119,,Andy Kirshner,2025,red carpet premiere,Michigan Theater,Ann Arbor,,,,,,
2025-10-31,FALSE,Thu 10/30,8p,$11.75,Late Night Classics,,,Carnival of Souls,https://marquee-arts.org/event-page/?showingId=962368&eventId=962367,,Herk Harvey,1962,,Michigan Theater,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,10a,FREE,UM International Studies Horror Filmfest,,,Tetsuo the Iron Man,https://events.umich.edu/event/137359,,Shinya Tsukamoto,1989,,UM Hatcher Library Gallery,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,11:25a,FREE,UM International Studies Horror Filmfest,,,Bacurau,https://events.umich.edu/event/137359,,Kleber Mendonça Filho & Juliano Dornelles,2019,,UM Hatcher Library Gallery,Ann Arbor,,,,,,
2025-11-01,FALSE,Fri 10/31,1:45p,FREE,UM International Studies Horror Filmfest,,,Possession,https://events.umich.edu/event/137359,,Andrzej Żuławski,1981,,UM Hatcher Library Gallery,Ann Arbor,,,,,,
2025-11-01,TRUE,Fri 10/31,7p,FREE with museum admission,,,,Nosferatu,https://dia.org/events/nosferatu-live-score-detroit-biureau-sound,,F. W. Murnau,1922,with live score by Detroit Bureau of Sound,Detroit Film Theatre,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,8p,$7,,,,The Evil Dead,https://redfordtheatre.com/events/the-evil-dead-in-35mm/,35MM,Sam Raimi,1981,,Redford Theatre,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,9p,FREE,Doom City Cinema,,,The Fog,https://www.instagram.com/p/DQeXmjjEXAW/,,John Carpenter,1980,,Mutiny Bar,Detroit,,,,,,
2025-11-01,FALSE,Fri 10/31,9:30p,$11.75,Late Night Classics,,,Night of the Living Dead,https://marquee-arts.org/event-page/?showingId=962369&eventId=641641,,George A. Romero,1968,,Michigan Theater,Ann Arbor,,,,,,
2025-11-02,FALSE,Sat 11/1,2p,$7,,,,Galaxy Quest,https://redfordtheatre.com/events/galaxy-quest-1999/,,Dean Parisot,1999,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,8p,$7,,,,Andrew Lloyd Webber's The Phantom of the Opera,https://redfordtheatre.com/events/andrew-lloyd-webbers-the-phantom-of-the-opera-2004/,,Joel Schumacher,2004,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,8p,$6,,,,Encounters of the Spooky Kind,https://www.senatetheater.com/events-input/encounters-of-the-spooky-kind-1980,,Sammo Hung,1980,with organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2025-11-04,FALSE,Mon 11/3,10a,$9.25,UM FTVM: Problemagic Cinema,,,Fanny and Alexander,https://marquee-arts.org/event-page/?showingId=960961&eventId=960958,,Ingmar Bergman,1982,,State Theatre,Ann Arbor,,,,,,
2025-11-04,FALSE,Mon 11/3,7p,$7,Motor City Film Society,Evening of Shorts Volume 2,https://motorcitycinema.org,,,16MM,,,,Screening Room,Detroit,,,,,,
2025-11-05,FALSE,Tue 11/4,7p,$11.75,Arthouse Revival,,,Double Indemnity,https://marquee-arts.org/event-page/?showingId=970279&eventId=391566,,Billy Wilder,1944,,Michigan Theater,Ann Arbor,,,,,,
2025-11-06,TRUE,Wed 11/5,7p,$11.75,John Waters Wednesdays,,,Female Trouble,https://marquee-arts.org/event-page/?showingId=955434&eventId=164990,,John Waters,1974,,Michigan Theater,Ann Arbor,,,,,,
2025-11-07,FALSE,Thu 11/6,8p,$11.75,,,,Jackass: The Movie,https://marquee-arts.org/event-page/?showingId=970471&eventId=970467,35MM,Jeff Tremaine,2002,,Michigan Theater,Ann Arbor,,,,,,
2025-11-08,FALSE,Fri 11/7,9:30p,$11.75,,,,Jackass: The Movie,https://marquee-arts.org/event-page/?showingId=970471&eventId=970467,35MM,Jeff Tremaine,2002,,Michigan Theater,Ann Arbor,,,,,,
2025-11-09,FALSE,Sat 11/8,3p,$6,,,,Teenage Mutant Ninja Turtles,https://www.senatetheater.com/events-input/teenage-mutant-ninja-turtles-1990,,Steve Barron ,1990,with organ overture at 2:30p,Senate Theater,Detroit,,,,,,
2025-11-09,FALSE,Sat 11/8,6p,$9.25,,,,Chain Reactions,https://marquee-arts.org/event-page/?showingId=971301&eventId=970848,,Alexandre O. Philippe,2024,,Michigan Theater,Ann Arbor,The Texas Chainsaw Massacre,Tobe Hooper,1974,,,
2025-11-10,FALSE,Sun 11/9,8p,FREE 21+,8 Ball Movie Night: Kathleen Turner Overdrive,,,Crimes of Passion,https://8ballmovienight.weebly.com/upcoming-events.html,,Ken Russell,1984,,The Blind Pig,Ann Arbor,Serial Mom,John Waters,1994,,,
2025-11-11,FALSE,Mon 11/10,10a,$9.25,UM FTVM: Problemagic Cinema,,,A Woman Under the Influence,https://marquee-arts.org/event-page/?showingId=960949&eventId=269945,,John Cassavetes,1974,,State Theatre,Ann Arbor,,,,,,
2025-11-11,FALSE,Mon 11/10,7p,$7,Motor City Film Society,,,Just One of the Guys,https://motorcitycinema.org,16MM,Lisa Gottlieb,1985,,Screening Room,Detroit,,,,,,
2025-11-12,FALSE,Tue 11/11,7p,,At the Edge of Hope Series,,,The Palestine Exception,https://www.zeffy.com/en-US/ticketing/the-palestine-exception,,Jan Haaken & Jennifer Ruth,2024,filmmaker in attendance,Phoenix Theatres State Wayne,Wayne,,,,,,
2025-11-12,FALSE,Tue 11/11,7P,$11.75,Arthouse Revival,,,Gilda,https://marquee-arts.org/event-page/?showingId=970767&eventId=970280,,Charles Vidor,1946,,Michigan Theater,Ann Arbor,,,,,,
2025-11-13,FALSE,Wed 11/12,6p,FREE,UM Institute for the Humanities presents,,,Collapsed Walls,https://marquee-arts.org/event-page/?showingId=964002&eventId=963988,,Hakim Belabbes,2022,,State Theatre,Ann Arbor,,,,,,
2025-11-13,TRUE,Wed 11/12,7p,$11.75,John Waters Wednesdays,,,Polyester,https://marquee-arts.org/event-page/?showingId=955435&eventId=165008,,John Waters,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-11-13,FALSE,Wed 11/12,8:30p,FREE,Detroit Slimeball Cinerama,,,Feast,https://www.instagram.com/p/DQPBWthDvy8/,,John Gulager,2005,,Outer Limits Lounge,Detroit,,,,,,
2025-11-14,FALSE,Thu 11/13,6p,FREE,3rd Annual Detroit City Council District 6 Movie Night,,,The Nightmare Before Christmas,https://www.senatetheater.com/events-input/the-nightmare-before-christmas-1993-free-screening-party-for-detroit-city-council-district-6,,Harry Selick,1993,,Senate Theater,Detroit,,,,,,
2025-11-14,FALSE,Thu 11/13,8p,$11.75,Late Night Classics,,,Police Story,https://marquee-arts.org/event-page/?showingId=970475&eventId=970473,,Jackie Chan,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-11-15,FALSE,Fri 11/14,9:30p,$11.75,Late Night Classics,,,Police Story,https://marquee-arts.org/event-page/?showingId=970475&eventId=970473,,Jackie Chan,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-11-15,FALSE,Fri 11/14,8p,$7,,,,High Fidelity,https://redfordtheatre.com/events/high-fidelity-2000/,,Stephen Frears,2000,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,2p,$7,,Classic Cartoon Celebration,https://redfordtheatre.com/events/classic-cartoon-celebration/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,8p,$7,,,,Hundreds of Beavers,https://redfordtheatre.com/events/hundreds-of-beavers-in-35mm/,35MM,Mike Cheslik,2022,,Redford Theatre,Detroit,,,,,,
2025-11-17,FALSE,Sun 11/16,11a,FREE,Family Friendly Films series,,,Babe,https://marquee-arts.org/event-page/?showingId=955174&eventId=656153,,George Miller,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-11-18,FALSE,Mon 11/17,10a,$9.25,UM FTVM: Problemagic Cinema,,,Nashville,https://marquee-arts.org/event-page/?showingId=960954&eventId=166418,,Robert Altman,1975,,State Theatre,Ann Arbor,,,,,,
2025-11-18,FALSE,Mon 11/17,7p,$7,Motor City Film Society,,,Rocky II,https://motorcitycinema.org,16MM,Sylvester Stallone ,1979,,Screening Room,Detroit,,,,,,
2025-11-19,FALSE,Tue 11/18,7:30p,$11.75,Arthouse Revival,,,The Big Sleep,https://marquee-arts.org/event-page/?showingId=972076&eventId=970282,,Howard Hawks,1946,,Michigan Theater,Ann Arbor,,,,,,
2025-11-20,TRUE,Wed 11/19,7p,$11.75,John Waters Wednesdays,,,Serial Mom,https://marquee-arts.org/event-page/?showingId=955437&eventId=165013,,John Waters,1994,,Michigan Theater,Ann Arbor,,,,,,
2025-11-20,FALSE,Wed 11/19,7p,FREE,Cinema and Sustainability,,,All Too Clear: Beneath the Surface of the Great Lakes,https://marquee-arts.org/event-page/?showingId=956406&eventId=956404,,Zach Melnick & Yvonne Drebert,2024,,State Theater,Ann Arbor,,,,,,
2025-11-21,TRUE,Thu 11/20,7p,$11.75,John Waters Wednesdays,,,Pink Flamingos,https://marquee-arts.org/event-page/?showingId=955436&eventId=164985,35MM,John Waters,1972,,Michigan Theater,Ann Arbor,,,,,,
2025-11-21,FALSE,Thu 11/20,8p,$11.75,Late Night Classics,,,Mad Max: Fury Road,https://marquee-arts.org/event-page/?showingId=970482&eventId=237755,,George Miller,2015,,Michigan Theater,Ann Arbor,,,,,,
2025-11-22,FALSE,Fri 11/21,8p,FREE with RSVP,Detroit Narrative Agency presents,In Sequence,https://www.senatetheater.com/events-input/insequence-dna-at7cm,,,,,,premiere of DNA 2024–2025 Film Fellows,Senate Theater,Detroit,,,,,,
2025-11-22,TRUE,Fri 11/21,8p,$10,50th Anniversary,,,Barry Lyndon,https://motorcitycinema.org,35MM,Stanley Kubrick,1975,,Redford Theatre,Detroit,,,,,,
2025-11-22,FALSE,Fri 11/21,9:30p,$11.75,Late Night Classics,,,Mad Max: Fury Road,https://marquee-arts.org/event-page/?showingId=970482&eventId=237755,,George Miller,2015,,Michigan Theater,Ann Arbor,,,,,,
2025-11-23,TRUE,Sat 11/22,4-10p,$40,,RE/STRICT,https://www.restrictfilm.com,,,,,,film and art festival celebrating kink as political defiance - a bold challenge to censorship and the policing of bodies,Outer Limits Lounge,Detroit,,,,,,
2025-11-23,TRUE,Sat 11/22,8p,$12,Silents at the Senate,,,A Story of Floating Weeds,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-a-story-of-floating-weeds-1934,,Yasujirō Ozu,1934,,Senate Theater,Detroit,,,,,,
2025-11-26,FALSE,Tue 11/25,8p,FREE 21+,8 Ball Movie Night: 5th Annual Ninja Thanksgiving,,,5 Elements Ninjas,https://8ballmovienight.weebly.com/upcoming-events.html,,Chang Cheh,1982,,The Blind Pig,Ann Arbor,Enter the Ninja,Menahem Golan,1981,,,
2025-11-29,FALSE,Fri 11/28,7p,$17.25,Sing Along,,,White Christmas,https://marquee-arts.org/event-page/?showingId=963671&eventId=757275,,Michael Curtiz,1954,,Michigan Theater,Ann Arbor,,,,,,
2025-12-01,FALSE,Sun 11/30,1:30p,FREE,Holiday Classics,,,A Christmas Story,https://marquee-arts.org/event-page/?showingId=971305&eventId=757215,,Bob Clark,1983,,Michigan Theater,Ann Arbor,,,,,,
2025-12-02,FALSE,Mon 12/1,10a,$9.25,UM FTVM: Problemagic Cinema,,,Monster,https://marquee-arts.org/event-page/?showingId=960948&eventId=960947,,Hirokazu Koreeda,2023,,State Theatre,Ann Arbor,,,,,,
2025-12-02,FALSE,Mon 12/1,7p,$7,Motor City Film Society,,,The Governess,https://motorcitycinema.org,16MM,Sandra Goldbacher,1998,,Screening Room,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,8p,$7,,,,Merry Christmas Mr. Lawrence,https://redfordtheatre.com/events/merry-christmas-mr-lawrence-1983/,,Nagisa Ōshima,1983,,Redford Theatre,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,7:30p,$12,,,,1969: Killers Freaks and Radicals,https://www.senatetheater.com/events-input/1969-killers-freaks-and-radicals,,Andrew Templeton,2025,director Q&A follows,Senate Theater,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,2p,$7,,,,Elf,https://redfordtheatre.com/events/elf-2003/,,Jon Favreau,2003,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,8p,$7,,,,A Christmas Story,https://redfordtheatre.com/events/a-christmas-story-3/,,Bob Clark,1983,,Redford Theatre,Detroit,,,,,,
2025-12-08,FALSE,Sun 12/7,1:30p,FREE,Holiday Classics,,,The Muppet Christmas Carol,https://marquee-arts.org/event-page/?showingId=972059&eventId=757082,,Brian Henson,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-12-08,FALSE,Sun 12/7,2p,$7,,8th Annual Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-12-09,FALSE,Mon 12/8,7p,$7,Motor City Film Society,,,Rudolph the Red-Nosed Reindeer,https://motorcitycinema.org,16MM,Larry Roemer,1964,,Screening Room,Detroit,,,,,,
2025-12-11,FALSE,Wed 12/10,7p,FREE,Cinema and Sustainability,,,Catching the Sun,https://marquee-arts.org/event-page/?showingId=956403&eventId=956392,,Shalini Kantayya,2015,,State Theatre,Ann Arbor,,,,,,
2025-12-13,FALSE,Fri 12/12,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,3p,$6 FREE 12 & UNDER,,Rankin/Bass Holiday Shorts,https://www.senatetheater.com/events-input/rankinbass-holiday-shorts-free-12-and-under-matinee-screening,,,,,,,Senate Theater,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,2p,$7,,,,Miracle on 34th Street,https://redfordtheatre.com/events/miracle-on-34th-street-1947/,,George Seaton,1947,,Redford Theatre,Detroit,,,,,,
2025-12-15,FALSE,Sun 12/14,1:30p,FREE,,,,Home Alone,https://marquee-arts.org/event-page/?showingId=972065&eventId=335426,,Chris Columbus,1990,,Michigan Theater,Ann Arbor,,,,,,
2025-12-15,FALSE,Sun 12/14,2p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-16,FALSE,Mon 12/15,7p,$7,Motor City Film Society,,,Sayanora,https://motorcitycinema.org,16MM,Joshua Logan,1957,,Screening Room,Detroit,,,,,,
2025-12-20,FALSE,Fri 12/19,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$6,,,,Scrooged,https://www.senatetheater.com/events-input/scrooged-1988,,Richard Donner,1988,with organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2025-12-22,FALSE,Sun 12/21,1:30p,FREE,Holiday Classics,,,The Polar Express,https://marquee-arts.org/event-page/?showingId=971314&eventId=412540,,Robert Zemeckis,2004,,Michigan Theater,Ann Arbor,,,,,,
2025-12-27,FALSE,Fri 12/26,7:30p,FREE with museum admission,,,,The Rink,https://dia.org/events/night-show-rink,,Charlie Chaplin,1916,with piano score by David Drazin,Detroit Film Theatre,Detroit,A Night in the Show,Charlie Chaplin,1915,,,
2025-12-28,FALSE,Sat 12/27,3p,FREE with museum admission,,,,Sparrows,https://dia.org/events/sparrows,,William Beaudine,1926,with piano score by David Drazin,Detroit Film Theatre,Detroit,,,,,,
2025-12-29,FALSE,Sun 12/28,11a,FREE,Family Friendly Films series,,,Beauty and the Beast,https://marquee-arts.org/event-page/?showingId=955175&eventId=383251,,Gary Trousdale & Kirk Wise,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-12-29,FALSE,Sun 12/28,3p,FREE with museum admission,,,,Go West,https://dia.org/events/go-west,,Buster Keaton,1925,with piano score by David Drazin,Detroit Film Theatre,Detroit,,,,,,
