date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2024-10-23,TRUE,Tue 10/22,7:30p,FREE (21+),8 Ball Movie Night: Maybe Today Satan?,,,Satan's Cheerleaders,,,Greydon Clark,1977,,8 Ball  Ann Arbor,Ann Arbor,Satan's Children,Joe Wiezycki,1975,,,
2024-10-24,FALSE,Wed 10/23,6:30p,$12,Cinema Detroit presents,,,Union,https://www.eventbrite.com/e/union-documentary-screening-discussion-tickets-1014585401247?aff=ebemoffollowpublishemail&ref=eemail&utm_campaign=following_published_event&utm_content=follow_notification&utm_medium=email&utm_source=eventbrite,,Stephen Maing & Brett Story,2024,with discussion,3663 Woodward Ave,Detroit,,,,,,
2024-10-25,FALSE,Thu 10/24,7:30p,FREE (must RSVP),Halaloween,,,In Flames,https://marquee-arts.org/event-page/?showingId=896516&eventId=896515,,Zarrar Khan,2023,,State Theatre,Ann Arbor,,,,,,
2024-10-25,FALSE,Thu 10/24,8p,$10.50,,,,The Texas Chainsaw Massacre,https://marquee-arts.org/event-page/?showingId=895418&eventId=315469,,Tobe Hooper,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-10-25,FALSE,Thu 10/24,8p,$10,,,,No One Asked You,https://www.eventbrite.com/e/film-no-one-asked-you-tickets-1030595247127,,Ruth Leitman,2023,Q&A with director follows,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-10-25,FALSE,Thu 10/24,8:30p,FREE,Detroit Slimeball Cinerama presents,,,Trick or Treat,,,Charles Martin Smith,1986,,Outer Limits Lounge,Detroit,,,,,,
2024-10-26,FALSE,Fri 10/25,7p,FREE with museum admission,,,,Song of the North,https://dia.org/events/song-north,,Hahmid Rahmanian,2024,cinematic performance combining shadow puppetry with video projection,Detroit Film Theatre,Detroit,,,,,,
2024-10-26,FALSE,Fri 10/25,8p,FREE,GRAND OPENING DOUBLE FEATURE,,,They Live,,,John Carpenter,1988,,Friday Soft Goods ,Ypsilanti,Halloween,John Carpenter,1978,,,
2024-10-26,FALSE,Fri 10/25,8p,$7,,,,It Follows,https://redfordtheatre.com/events/it-follows-2014/,,David Robert Mitchell,2014,,Redford Theatre,Detroit,,,,,,
2024-10-26,FALSE,Fri 10/25,8p,FREE,,,,Spellbound,,,Alfred Hitchcock,1945,,Third Mind Books,Ann Arbor,,,,,,
2024-10-27,FALSE,Sat 10/26,2p,$7,,,,Little Shop of Horrors,https://redfordtheatre.com/events/little-shop-of-horrors-1986/,,Frank Oz,1986,,Redford Theatre,Detroit,,,,,,
2024-10-27,FALSE,Sat 10/26,8p,FREE,,,,The Texas Chainsaw Massacre,,,Tobe Hooper,1974,,Friday Soft Goods ,Ypsilanti,,,,,,
2024-10-27,FALSE,Sat 10/26,8p,$15,,,,The Man Who Laughs,https://redfordtheatre.com/events/the-man-who-laughs-1928-with-organ-accompaniment-by-stephen-warner/,,Paul Leni,1928,with organ accompaniment by Stephen Warner,Redford Theatre,Detroit,,,,,,
2024-10-27,FALSE,Sat 10/26,8p,$10,Annual Halloween Party Fundraiser,,,The Texas Chainsaw Massacre,,,Tope Hooper,1974,,Senate Theater,Detroit,,,,,,
2024-10-28,FALSE,Sun 10/27,6p,$10.50,,,,Nosferatu,https://marquee-arts.org/event-page/?showingId=895182&eventId=164928,,F. W. Murnau,1922,with live accompaniment from Stephen Warner on the historic Barton Organ,,Ann Arbor,,,,,,
2024-10-28,FALSE,Sun 10/27,8p,FREE,,,,Friday the 13th,,,Sean S. Cunningham,1980,,Friday Soft Goods ,Ypsilanti,,,,,,
2024-10-29,FALSE,Mon 10/28,7p,$7,Motor City Cinema presents,,,The Evil Dead,,16MM,Sam Raimi,1981,,The Screening Room,Detroit,,,,,,
2024-10-29,FALSE,Mon 10/28,7p,$10.50,Hitchcock-tober,,,Psycho,https://marquee-arts.org/event-page/?showingId=895407&eventId=300738,,Alfred Hitchcock,1960,,Michigan Theater,Ann Arbor,,,,,,
2024-10-29,FALSE,Mon 10/28,8:30p,$5,,,,The Craft,https://www.eventbrite.com/e/the-craft-by-the-foundation-hotel-cinema-lamont-the-fourth-wall-tickets-1020921893867?aff=erelexpmlt,,Andrew Fleming,1996,,Foundation Hotel,Detroit,,,,,,
2024-10-30,FALSE,Tue 10/29,7p,$10.50,,,,Arsenic and Old Lave,https://marquee-arts.org/event-page/?showingId=895388&eventId=823364,,Frank Capra,1944,,Michigan Theater,Ann Arbor,,,,,,
2024-10-31,FALSE,Wed 10/30,8P,FREE,,,,Night of the Demons,,,Kevin S. Tenney,1988,,Regal Beagle Lounge,Ypsilanti,Nocturna: Granddaughter of The Devil,Harry Hurwitx,1979,,,
2024-10-31,FALSE,Wed 10/30,8p,$10.50,,,,The Crow,https://marquee-arts.org/event-page/?showingId=895636&eventId=895633,,Alex Proyas,1994,,Michigan Theater,Ann Arbor,,,,,,
2024-11-01,FALSE,Thu 10/31,7:30p,FREE (must RSVP),Halaloween,,,Three,https://marquee-arts.org/event-page/?showingId=896519&eventId=896517,,Nayla Al Khaja,2024,,State Theatre,Ann Arbor,,,,,,
2024-11-01,FALSE,Thu 10/31,8p,$10.50,,,,Halloween,https://marquee-arts.org/event-page/?showingId=896338&eventId=641657,,John Carpenter,1978,,Michigan Theater,Ann Arbor,,,,,,
2024-11-04,FALSE,Sun 11/3,2p,$12,,,,Nocturnes,https://dia.org/events/nocturnes,,Anirban Dutta & Anupama Srinivasan,2024,,Detroit Film Theatre,Detroit,,,,,,
2024-11-05,FALSE,Mon 11/4,6:30p,FREE,German Film Series,,,Die verlorene Ehre der Katharina Vlum,https://events.umich.edu/event/126687,,Volker Schlöndorff and Margarethe von Trotta,1975,,North Quad Space 2435,Ann Arbor,,,,,,
2024-11-05,FALSE,Mon 11/4,7p,$10.50,,,,Election,https://marquee-arts.org/event-page/?showingId=885619&eventId=885617,,Alexander Payne,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,
2024-11-05,FALSE,Mon 11/4,7p,$7,Motor City Cinema presents,,,Scarecrow,,16MM,Jerry Schatzberg,1973,,The Screening Room,Detroit,,,,,,
2024-11-06,FALSE,Tue 11/5,7p,$10.50,,,,Odd Man Out,https://marquee-arts.org/event-page/?showingId=900307&eventId=900306,,Carol Reed,1947,,Michigan Theater,Ann Arbor,,,,,,
2024-11-10,FALSE,Sat 11/9,7p,$6,,,,Kung Fu Hustle,https://www.senatetheater.com/events-input/kung-fu-hustle-2004,,Stephen Chow,2005,,Senate Theater,Detroit,,,,,,
2024-11-11,FALSE,Sun 11/10,1:30p,$10.50,,,,Paddington,https://marquee-arts.org/event-page/?showingId=899484&eventId=899483,,Paul King,2014,,Michigan Theater,Ann Arbor,,,,,,
2024-11-11,FALSE,Sun 11/10,5:30p,$12,Cinema Detroit presents,,,The Driver's Seat,https://www.eventbrite.com/e/the-drivers-seat-1974-tickets-1036938459847,,Giuseppe Patroni Griffi,1974,also known as IDENTIKIT,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-11-12,FALSE,Mon 11/11,7p,$7,Motor City Cinema presents,,,Body Heat,,16MM,Lawrence Kasdan,1981,,The Screening Room,Detroit,,,,,,
2024-11-12,FALSE,Mon 11/11,7p,$10.50,,,,Stray Dog,https://marquee-arts.org/event-page/?showingId=900309&eventId=900308,,Akira Kurosawa,1949,,Michigan Theater,Ann Arbor,,,,,,
2024-11-13,FALSE,Tue 11/12,8p,FREE 21+,8 Ball Movie Night: Writer's Block,,,Orange County,,,Jake Kadan,2002,,8 Ball Saloon,Ann Arbor,Gentlemen Broncos,Jared Hess,2009,,,
2024-11-14,FALSE,Wed 11/13,7p,FREE (must RSVP),South Asian Films: Spotlight on Women Directors,,,Nocturnes,https://marquee-arts.org/event-page/?showingId=892704&eventId=892700,,Anirban Dutta & Anupama Srinivasan.,2024,,Michigan Theater,Ann Arbor,,,,,,
2024-11-16,FALSE,Fri 11/15,8p,$7,,Marx Brothers Double Feature,https://redfordtheatre.com/events/marx-brothers-double-feature-duck-soup-1933-and-a-night-at-the-opera-1935/,Duck Soup,,,,1933,,Redford Theatre,Detroit,A Night at the Opera,,1935,,,
2024-11-17,FALSE,Sat 11/16,2p & 8p,$7,,The Redford Theatre Classic Cartoon Festival,https://redfordtheatre.com/events/classic-cartoon-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2024-11-18,FALSE,Sun 11/17,1p,FREE,,,,The Lego Movie,,,Chris Miller & Phil Lord,2014,,AADL Downtown Multi-Purpose Room,Ann Arbor,,,,,,
2024-11-19,FALSE,Mon 11/18,7p,$7,Motor City Cinema presents,,,Bicycle Thieves,,16MM,Vittorio De Sica,1948,,The Screening Room,Detroit,,,,,,
2024-11-19,FALSE,Mon 11/18,7p,$10.50,,,,Bitter Rice,https://marquee-arts.org/event-page/?showingId=900311&eventId=900310,,Guiseppe De Santis,1950,,Michigan Theater,Ann Arbor,,,,,,
2024-11-20,FALSE,Tue 11/19,7p,FREE,,,,I Vitelloni,,,Federico Fellini,1953,,North Quad Space 2435,Ann Arbor,,,,,,
2024-11-22,FALSE,Thu 11/21,8p,FREE,,,,Society,,,Brian Yuzna,1989,,Outer Limits Lounge,Hamtramck,,,,,,
2024-11-23,FALSE,Fri 11/22,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,VHS Detroit presents,TAPES ONLY,,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-11-24,FALSE,Sat 11/23,2p,$7,,,,Fantastic Mr. Fox,https://redfordtheatre.com/events/fantastic-mr-fox-2009/,35MM,Wes Anderson,2009,,Redford Theatre,Detroit,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$7,,,,Planes Trains and Automobiles,https://redfordtheatre.com/events/planes-trains-and-automobiles-tribute-to-john-candy/,,John Hughes,1987,,Redford Theatre,Detroit,,,,,,
2024-11-24,FALSE,Sat 11/23,8p,$6,Silents at the Senate Presents:,,,The Big Parade,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-big-parade,,King Vidor & George Hill,1925,with organ accompaniment,Senate Theater,Detroit,,,,,,
2024-11-26,FALSE,Mon 11/25,7p,$7,Motor City Cinema presents,,,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,16MM,Stanley Kubrick,1964,,The Screening Room,Detroit,,,,,,
2024-11-26,FALSE,Mon 11/25,7p,$10.50,,,,Le Samouraï,https://marquee-arts.org/event-page/?showingId=900319&eventId=900312,,Jean-Pierre Melville,1972,,Michigan Theater,Ann Arbor,,,,,,
2024-11-27,FALSE,Tue 11/26,8p,FREE 21+,8 Ball Movie Night: Ninja Thanksgiving,,,Ninja Terminator,,,Godfrey Ho,1986,,8 Ball Saloon,Ann Arbor,Ninja Scroll,Yoshiaki Kawajiri,1993,,,
2024-11-30,FALSE,Fri 11/29,7p,$10.50,,Warner Bros Cartoon Shorts,https://marquee-arts.org/event-page/?showingId=899453&eventId=757249,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2024-12-01,FALSE,Sat 11/30,1p,FREE,,,,Elemental,https://aadl.org/node/634143,,Peter Sohn,2023,,AADL Downtown Multi-Purpose Room,Ann Arbor,,,,,,
2024-12-01,FALSE,Sat 11/30,8p,$7,VHS Detroit presents,TAPES ONLY ON THE ROAD,,,,,,,,Regal Beagle Lounge,Ypsilanti,,,,,,
2024-12-02,FALSE,Sun 12/1,1:30p,$10.50,,,,Elf,https://marquee-arts.org/event-page/?showingId=900327&eventId=168066,,Jon Favreau,2003,,Michigan Theater,Ann Arbor,,,,,,
2024-12-03,FALSE,Mon 12/2,6:30p,FREE,German Film Series,,,Abschied von Gestern,https://events.umich.edu/event/126687,,Alexander Kluge,1966,,North Quad Space 2435,Ann Arbor,,,,,,
2024-12-03,FALSE,Mon 12/2,7p,$7,Motor City Cinema presents,,,Star Crash,,16MM,Luigi Cozzi,1978,,The Screening Room,Detroit,,,,,,
2024-12-03,FALSE,Mon 12/2,7p,$10.50,,,,Branded to Kill,https://marquee-arts.org/event-page/?showingId=900320&eventId=261020,,Seijun Suzuki,1967,,Michigan Theater,Ann Arbor,,,,,,
2024-12-06,FALSE,Thu 12/5,7:30p,$10.50,,,,Daddy,https://marquee-arts.org/event-page/?showingId=900318&eventId=900314,,Neal Kelley & Jono Sherman,2024,Q&A with directors follows,Michigan Theater,Ann Arbor,,,,,,
2024-12-07,FALSE,Fri 12/6,8p,$7,,,,Scrooged,https://redfordtheatre.com/events/scrooged/,,Richard Donner,1988,,Redford Theatre,Detroit,,,,,,
2024-12-08,FALSE,Sat 12/7,2p,$7,,,,The Muppet Christmas Carol,https://redfordtheatre.com/events/the-muppet-christmas-carol/,,Brian Henson,1992,,Redford Theatre,Detroit,,,,,,
2024-12-08,FALSE,Sat 12/7,7p,$16,,,,The Wind,https://marquee-arts.org/event-page/tickets/?showingId=883828,,Victor Sjöström,1928,with live score by Little Bang Theory,Michigan Theater,Ann Arbor,,,,,,
2024-12-08,FALSE,Sat 12/7,8p,$7,,,,Home Alone,https://redfordtheatre.com/events/home-alone-1990/,35MM,Chris Columbus,1990,,Redford Theatre,Detroit,,,,,,
2024-12-09,FALSE,Sun 12/8,1:30p,FREE (must RSVP),,,,Dr. Suess' The Grinch,https://marquee-arts.org/event-page/?showingId=900329&eventId=821325,,Scott Mosier & Yarrow Cheney,2018,,Michigan Theater,Ann Arbor,,,,,,
2024-12-09,FALSE,Sun 12/8,2p,$7,6th Annual,Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,
2024-12-10,FALSE,Mon 12/9,7p,FREE,,Benshi Attacks!,,,,,,,Ichiro Kataoka (片岡一郎) accompanied by the DJ arwulf arwulf,Michigan Theater,Ann Arbor,,,,,,
2024-12-10,FALSE,Mon 12/9,7p,$7,Motor City Cinema presents,,,Notorious,,16MM,Alfred Hitchcock,,,The Screening Room,Detroit,,,,,,
2024-12-14,FALSE,Fri 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2024-12-14,FALSE,Fri 12/13,7p,FREE,,,,The Civilization of Maxwell Bright,https://www.jewelheart.org/chapters/ann-arbor/,,David Beaird,2005,followed by discussion,Jewel Heart Ann Arbor,Ann Arbor,,,,,,
2024-12-15,FALSE,Sat 12/14,2p & 8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2024-12-15,FALSE,Sat 12/14,8p,$6,,,,National Lampoon's Christmas Vacation,https://www.senatetheater.com/events-input/national-lampoons-christmas-vacation-,,Jeremiah S. Chechnik,1989,,Senate Theater,Detroit,,,,,,
2024-12-16,FALSE,Sun 12/15,1:30p,FREE (must RSVP),,,,Miracle on 34th Street,https://marquee-arts.org/event-page/?showingId=900346&eventId=335423,,George Seaton,1947,,Michigan Theater,Ann Arbor,,,,,,
2024-12-17,FALSE,Mon 12/16,7p,$7,Motor City Cinema presents,,,The Last Picture Show,,16MM,Peter Bogdanovich,1971,,The Screening Room,Detroit,,,,,,
2024-12-17,FALSE,Mon 12/16,7p,$10.50,,,,The American Friend,https://marquee-arts.org/event-page/?showingId=900322&eventId=900321,,Wim Wenders,1977,,Michigan Theater,Ann Arbor,,,,,,
2024-12-21,FALSE,Fri 12/20,8p,$15,,,,It's a Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life/,,Frank Capra,1946,with live appearance by Karolyn Grimes (Zuzu),Redford Theatre,Detroit,,,,,,
2024-12-22,FALSE,Sat 12/21,1p & 8p,$15,,,,It's a Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life/,,Frank Capra,1946,with live appearance by Karolyn Grimes (Zuzu),Redford Theatre,Detroit,,,,,,
2024-12-22,FALSE,Sat 12/21,7p,$10.50,,,,It's a Wonderful Life,https://marquee-arts.org/event-page/?showingId=900325&eventId=168067,,Frank Capra,1946,,Michigan Theater,Ann Arbor,,,,,,
2024-12-23,FALSE,Sun 12/22,1p,$15,,,,The Bishop's Wife,https://redfordtheatre.com/events/the-bishops-wife/,,Henry Koster,1947,with live appearance by Karolyn Grimes (Debby),Redford Theatre,Ann Arbor,,,,,,
2024-12-23,FALSE,Sun 12/22,1:30p,FREE (must RSVP),,,,A Christmas Story,https://marquee-arts.org/event-page/?showingId=900347&eventId=652033,,Bob Clark,1983,,Michigan Theater,Ann Arbor,,,,,,
2024-12-24,FALSE,Mon 12/23,7p,$10.50,,,,It's a Wonderful Life,https://marquee-arts.org/event-page/?showingId=900325&eventId=168067,,Frank Capra,1946,,Michigan Theater,Ann Arbor,,,,,,
2024-12-27,FALSE,Thu 12/26,3p,FREE with museum admission,Holiday Movie Matinee,,,The Circus,https://dia.org/events/holiday-movie-matinee-charlie-chaplins-circus,,Charlie Chaplin,1928,live score by pianist David Drazin,Detroit Film Theatre,Detroit,,,,,,
2024-12-28,FALSE,Fri 12/27,3p,,Holiday Movie Matinee,Animated Fantasy Shorts of the Silent Era,https://dia.org/events/holiday-movie-matinee-series-animated-fantasy-shorts-silent-era,,,,,,live score by pianist David Drazin,Detroit Film Theatre,Detroit,,,,,,
2024-12-30,FALSE,Sun 12/29,1:30p,$10.50 FREE under 12,,,,Mary Poppins,https://marquee-arts.org/event-page/?showingId=899601&eventId=699214,,Robert Stevenson,1964,,Michigan Theater,Ann Arbor,,,,,,
2024-12-30,FALSE,Sun 12/29,5:30,,Holiday Movie Matinee,,,Robin Hood,https://dia.org/events/holiday-movie-matinee-douglas-fairbanks-robin-hood,,Alan Dwan,1922,live score by pianist David Drazin,Detroit Film Theatre,Detroit,,,,,,
2025-01-01,FALSE,Tue 12/31,1:30p,,,,,The Apartment,https://marquee-arts.org/event-page/?showingId=900348&eventId=835527,,Billy Wilder,1960,,Michigan Theater,Ann Arbor,,,,,,
2025-01-01,FALSE,Tue 12/31,3p,FREE with museum admission,,,,The Last Laugh,https://dia.org/events/last-laugh-live-score-little-bang-theory?ref=/search,,F. W. Murnau,1924,with live score by Little Bang Theory,Detroit Film Theatre,Detroit,,,,,,
