date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-08-04,FALSE,Sat 8/3,1:30p,$10.50,,,,The Wind Rises,https://marquee-arts.org/event-page/?showingId=874226&eventId=698588,,Hiyao Miyazaki,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-05,FALSE,Sun 8/4,1:30p,$10.50 FREE UNDER 12,,,,Despicable Me,https://marquee-arts.org/event-page/?showingId=872956&eventId=872955,,Chris Renaud & Pierre Coffin,2010,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-06,FALSE,Mon 8/5,7p,$5,Motor City Cinema presents,,,House in the Woods,https://motorcitycinema.org,16MM,Maxwell Munden,1957,,The Screening Room,Detroit,,,,,,,,,
2024-08-06,FALSE,Mon 8/5,7p,$10.50,,,,Being John Malkovich,https://marquee-arts.org/event-page/?showingId=885603&eventId=452541,,Spike Jonze,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-07,FALSE,Tue 8/6,7:30p,FREE,,,,Speedy,https://marquee-arts.org/event-page/?showingId=872959&eventId=872957,,Ted Wilde,1928,with organ by Andrew Rogers,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-08,FALSE,Wed 8/7,8p,$7,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-918218003767,,,,,,plus tape swap,Planet Ant Hamtramck,,,,,,,,,,
2024-08-09,FALSE,Thu 8/8,7:30p,$10.50,,,,Spaceballs,https://marquee-arts.org/event-page/?showingId=882516&eventId=224641,,Mel Brooks,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-09,FALSE,Thu 8/8,7:30p,$10.50,,,,The Wind Rises,https://marquee-arts.org/event-page/?showingId=874226&eventId=698588,,Hiyao Miyazaki,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,8p,$7,,,,Center Stage,https://redfordtheatre.com/events/center-stage-2000/,,Nicholas Hytner,2000,,Redford Theatre,Detroit,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,8:45p,$12,Puppet Film Series,,,Stopmotion,,,Robert Morgan,2023,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,7p,$10.50,,,,Shoeshine,https://dia.org/events/shoeshine-restored,,Vittoria De Sica,1946,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,9:30p,$10.50,,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=883405&eventId=883404,,Sam Raimi,1992,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,3p,FREE with museum admission,,,,The Story of a Three Day Pass,https://dia.org/events/story-three-day-pass,,Melvin Van Peebles,1968,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,7p,$10.50,,,,Shoeshine,https://dia.org/events/shoeshine-restored,,Vittoria De Sica,1946,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,1:30p,$10.50,,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=874229&eventId=357150,,Hiyao Miyazaki,2004,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,in Japanese with English subtitles,Michigan Theater,Ann Arbor
2024-08-11,FALSE,Sat 8/10,2p & 8p,$7,,,,The War of the Worlds,https://redfordtheatre.com/events/the-war-of-the-worlds-1953/,,Byron Haskin,1953,,Redford Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,9p,FREE,,,,Santo Contra los Zombies,https://www.senatetheater.com/events-input/santo-contra-los-zombies-santo-vs-the-zombies-1961-free-outdoor-screening,,Benito Alazraki,1961,in Spanish with English subtitles,Senate Theater,Detroit,,,,,,,,,
2024-08-12,FALSE,Sun 8/11,2p,$10.50,,,,Shoeshine,https://dia.org/events/shoeshine-restored,,Vittoria De Sica,1946,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-12,FALSE,Sun 8/11,1:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-13,FALSE,Mon 8/12,7p,$5,Motor City Cinema presents,,,5000 Fingers of Dr. T,https://motorcitycinema.org,16MM,Roy Rowland,1953,,The Screening Room,Detroit,,,,,,,,,
2024-08-13,FALSE,Mon 8/12,7p,$10.50,,,,Magnolia,https://marquee-arts.org/event-page/?showingId=885607&eventId=885606,,Paul Thomas Anderson,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-14,FALSE,Tue 8/13,7:15p,$5,,,,The Terminator,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-the-terminator?showDate=2024-08-13,,James Cameron ,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-13,FALSE,Tue 8/13,8:30p,FREE 21+,8 Ball Movie Night: RUN!,,,Run Ronnie Run,,,Troy Miller,2002,,8 Ball Patio,Ann Arbor,Run Lola Run,Tom Tykwer,1998,,,,,,
2024-08-14,FALSE,Tue 8/13,7:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-15,FALSE,Wed 8/14,7:15p,$5,,,,Gremlins,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-gremlins?showDate=2024-08-14,,Joe Dante,1984,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-15,FALSE,Wed 8/14,7:30p,$10.50,,,,Cooked: Survival by Zip Code,https://marquee-arts.org/event-page/?showingId=870528&eventId=870527,,Judith Helfand,2020,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-16,FALSE,Thu 8/15,7:15p,$5,,,,Purple Rain,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-purple-rain?showDate=2024-08-15,,Albert Magnoli,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-16,FALSE,Thu 8/15,7:30p,$10.50,,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=883405&eventId=883404,,Sam Raimi,1992,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-16,FALSE,Thu 8/15,7:30p,$10.50,,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=874229&eventId=357150,,Hiyao Miyazaki,2004,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,in Japanese with English subtitles,Michigan Theater,Ann Arbor
2024-08-17,FALSE,Fri 8/16,7p,$10.50,,,,Crossing,https://dia.org/events/crossing,,Levan Akin,2024,"in English, Georgian and Turkish with English subtitles",Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,7:15p,$5,,,,Ghostbusters,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-ghostbusters,,Ivan Reitman,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,8:45p,$12,Puppet Film Series,,,Blood Tea & Red String,,,Christiane Cegavske,2006,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,9:30p,$10.50,,,,Eraserhead,https://marquee-arts.org/event-page/?showingId=883409&eventId=300749,,David Lynch,1977,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,3:15p,$5,,,,The Last Starfighter,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-the-last-starfighter?showDate=2024-08-17,,Nick Castle,1984,,Cinemark 20 Ann Arbor,,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,6:15p,$5,,,,A Nightmare on Elm Street,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-a-nightmare-on-elm-street?showDate=2024-08-17,,Wes Craven ,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,7p,$10.50,,,,Crossing,https://dia.org/events/crossing,,Levan Akin,2024,"in English, Georgian and Turkish with English subtitles",Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,1:30p,$10.50,,,,The Secret World of Arrietty,https://marquee-arts.org/event-page/?showingId=874235&eventId=874232,,Hiromasa Yonebayashi,2010,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,1:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,2p,$10.50,,,,Crossing,https://dia.org/events/crossing,,Levan Akin,2024,"in English, Georgian and Turkish with English subtitles",Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,3p & 6p,$15 ($25 for both),,The 48 Hour Film Project,https://redfordtheatre.com/events/48-hour-film-project/,,,,,,2 different programs,Redford Theatre,Detroit,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,3:15p,$5,,,,Footloose,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-footloose?showDate=2024-08-18,,Herbert Ross,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,6:15p,$5,,,,Indiana Jones and the Temple of Doom,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-indiana-jones-and-the-temple-of-doom?showDate=2024-08-18,,Steven Spielberg,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-20,FALSE,Mon 8/19,7p,$5,Motor City Cinema presents,,,Night of the Hunter,https://motorcitycinema.org,16MM,Charles Laughton,1955,,The Screening Room,Detroit,,,,,,,,,
2024-08-20,FALSE,Mon 8/19,7p,$10.50,,,,All About My Mother,https://marquee-arts.org/event-page/?showingId=885609&eventId=885608,,Pedro Almodóvar,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-21,FALSE,Tue 8/20,2p,FREE,,,,Tangled,https://aadl.org/node/628023,,Nathan Greno & Byron Howard,2010,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-08-21,FALSE,Tue 8/20,7:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,7:30p,$10.50,,,,Eraserhead,https://marquee-arts.org/event-page/?showingId=883409&eventId=300749,,David Lynch,1977,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,7:30p,$10.50,,,,The Secret World of Arrietty,https://marquee-arts.org/event-page/?showingId=874235&eventId=874232,,Hiromasa Yonebayashi,2010,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,8:30p,FREE,Detroit Slimeball Cinerama presents,,,Demon Knight,,,Ernest Dickerson,1995,,Outer Limits Lounge,Detroit,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,7p,$8,,,,Psycho Ape 2,https://historic-howell-theater.square.site/product/psycho-ape-2-thursday-august-22nd-7pm-admission/10923?cs=true&cst=custom,,Addison Binek & Greg DeLiso,2024,,Historic Howell Theater,Howell,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,12p,$10.50,,,,Seven Samurai,https://marquee-arts.org/event-page/tickets/?showingId=884917,,Akira Kurosawa,1954,,Michigan Theater,Detroit,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,8p,$7,,,,Arsenic and Old Lace,https://redfordtheatre.com/events/arsenic-and-old-lace-cary-grant-tribute-weekend/,,Frank Capra,1944,,Redford Theatre,Detroit,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,8:45p,$12,Puppet Film Series,,,Love Suicides at Sonekazi,,,Midori Kurasaki,1981,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,9:30p,$10.50,,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=883634&eventId=388933,,Joel Coen,1998,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,7p,$10.50,,,,In Our Day,https://dia.org/events/our-day,,Hong Hangsoo,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,3p & 7p,$10.50,,,,In Our Day,https://dia.org/events/our-day,,Hong Hangsoo,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,1:30p,$10.50,,,,Castle in the Sky,https://marquee-arts.org/event-page/?showingId=874242&eventId=357152,,Hiyao Miyazaki,1989,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,2p & 8p,$7,,,,Raiders of the Lost Ark,https://redfordtheatre.com/events/raiders-of-the-lost-ark-1981-in-35mm/,35MM,Steven Spielberg,1981,,Redford Theatre,Detroit,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,1p,$12.50,,,,Rear Window,https://www.cinemark.com/movies/rear-window-70th-anniversary?showDate=2024-08-25,,Alfred Hitchcock,1954,,Cinemark 20 Ann Arbor,,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,1:30p,$10.50,,,,E.T. The Extra-Terrestrial,https://marquee-arts.org/event-page/?showingId=871369&eventId=157417,,Steven Spielberg,1982,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,2p,$7,,,,Raiders of the Lost Ark,https://redfordtheatre.com/events/raiders-of-the-lost-ark-1981-in-35mm/,35MM,Steven Spielberg,1981,,Redford Theatre,Detroit,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,2p,$10.50,,,,Seven Samurai,https://dia.org/events/seven-samurai-70th-anniversary-resoration,,Akira Kurosawa,1954,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,7p,$15,,,,Coven of the Black Cube,,,Brewce Longo,2024,intermission performanvce by Acid Witch,Planet Ant Hamtramck,Hamtramck,Busted Babies,Kasper Meltedhair,2024,,,,,,
2024-08-27,FALSE,Mon 8/26,7p,$10.50,,,,Buena Vista Social Club,https://marquee-arts.org/event-page/?showingId=885631&eventId=885610,,Wim Wenders,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-28,FALSE,Tue 8/27,8p,FREE,,,,The Deciders,https://www.eventbrite.com/e/the-deciders-michigan-premiere-presented-by-cinema-lamont-tickets-952817742517?aff=ebdssbdestsearch,,,,,,,,,,,,,,,
2024-08-27,FALSE,Mon 8/26,7p,$5,Motor City Cinema presents,,,Indiana Jones and the Last Crusade,https://motorcitycinema.org,16MM,Steven Spielberg,1989,,The Screening Room,Detroit,,,,,,,,,
2024-08-28,FALSE,Tue 8/27,7:30p,$10.50,,,,E.T. The Extra-Terrestrial,https://marquee-arts.org/event-page/?showingId=871369&eventId=157417,,Steven Spielberg,1982,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-28,FALSE,Tue 8/27,8:30p,FREE 21+,8 Ball Movie Night: Girl Power,,,Josie and the Pussycats,,,Harry Elfont & Deborah Kaplan,1987,,8 Ball Patio Ann Arbor,Ann Arbor,Spice World,Bob Spiers,1997,,,,,,
2024-08-29,FALSE,Wed 8/28,7p,$12.50,,,,Rear Window,https://www.cinemark.com/movies/rear-window-70th-anniversary?showDate=2024-08-25,,Alfred Hitchcock,1954,,Cinemark 20 Ann Arbor,,,,,,,,,,
2024-08-30,FALSE,Thu 8/29,8p,$10.50,,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=883634&eventId=388933,,Joel Coen,1998,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-30,FALSE,Thu 8/29,7:30p,$10.50,,,,Castle in the Sky,https://marquee-arts.org/event-page/?showingId=874242&eventId=357152,,Hiyao Miyazaki,1989,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,9:30p,$10.50,,,,The Princess Bride,https://marquee-arts.org/event-page/?showingId=883790&eventId=696047,,Rob Reiner,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,7p,$10.50,,,,How To Come Alive with Norman Mailer,https://dia.org/events/how-come-alive-norman-mailer,,Jeff Zimbalist,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,6p,FREE,Silent Movie Night,,,The Lodger,https://aadl.org/node/628371,,Alfred Hitchcock,1927,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,7p,$10.50,,,,How To Come Alive with Norman Mailer,https://dia.org/events/how-come-alive-norman-mailer,,Jeff Zimbalist,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,1:30p,$10.50,,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=874369&eventId=301255,,Hiyao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,1:30p,$10,,Planet 9 Film Festival,https://www.eventbrite.com/e/planet-9-film-festival-tickets-965414850807?aff=ebdssbdestsearch,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
2024-09-02,FALSE,Sun 9/1,3p,$10.50,,,,How To Come Alive with Norman Mailer,https://dia.org/events/how-come-alive-norman-mailer,,Jeff Zimbalist,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-09-03,FALSE,Mon 9/2,2p,FREE,Ypsilanti IWW presents,,,The Wobblies,,,Stewart Bird & Debora Shaffer,1979,,Riverside Park Ypsilanti,,,,,,,,,,
2024-09-05,FALSE,Wed 9/4,7:30p,$10.50,Cinema & Sustaibability,,,The Smell of Money,https://marquee-arts.org/event-page/?showingId=870530&eventId=870529,,Shawn Bannon,2022,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-05,FALSE,Wed 9/4,8p,$7,VHS Detroit presents,TAPES ONLY,,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
2024-09-06,FALSE,Thu 9/5,7:30p,$10.50,,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=874369&eventId=301255,,Hiyao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-06,FALSE,Thu 9/5,8p,$10.50,,,,The Princess Bride,https://marquee-arts.org/event-page/?showingId=883790&eventId=696047,,Rob Reiner,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,8:27p,FREE,,,,The Lorax,,,Chris Renaud,2012,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,8p,$7,,,,Dirty Dancing,https://redfordtheatre.com/events/dirty-dancing-1987-in-35mm/,35MM,Emile Ardolino,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-09-07,FALSE,Fri 9/6,9:30p,$10.50,,,,Monty Python and the Holy Grail,https://marquee-arts.org/event-page/?showingId=887024&eventId=364123,,Terry Gilliam & Terry Jones,1975,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-08,FALSE,Sat 9/7,2p,$7,,,,The Little Rascals,https://redfordtheatre.com/events/the-little-rascals-1994/,,Penelope Spheeris,1994,,Redford Theatre,Detroit,,,,,,,,,
2024-09-08,FALSE,Sat 9/7,8p,$7,,,,Pulp Fiction,https://redfordtheatre.com/events/pulp-fiction-1994/,35MM,Quentin Tarantino,1994,,Redford Theatre,Detroit,,,,,,,,,
2024-09-10,FALSE,Mon 9/9,7p,$10.50,,,,The Talented Mr. Ripley,https://marquee-arts.org/event-page/?showingId=885615&eventId=885612,,Anthony Minghella,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-11,FALSE,Tue 9/10,8p,FREE 21+,8 Ball Movie Night: School of Hard Knocks,,,Blackboard Jungle,,,Richard Brooks,1955,,8 Ball,Ann Arbor,Class of 1999,Mark L. Lester,1990,,,,,,
2024-09-13,FALSE,Thu 9/12,8p,$10.50,,,,Monty Python and the Holy Grail,https://marquee-arts.org/event-page/?showingId=887024&eventId=364123,,Terry Gilliam & Terry Jones,1975,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-14,FALSE,Fri 9/13,9:30p,$10.50,,,,Fight Club,https://marquee-arts.org/event-page/?showingId=883794&eventId=184109,,David Fincher,1999,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-14,FALSE,Fri 9/13,5:30p,FREE,Interactive Movie Night,,,Jurassic Park,https://aadl.org/node/631277,,Steven Spielberg,1993,,AADL Multi-Purpose Room,,,,,,,,,,
2024-09-20,FALSE,Thu 9/19,8p,$10.50,,,,Fight Club,https://marquee-arts.org/event-page/?showingId=883794&eventId=184109,,David Fincher,1999,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-21,FALSE,Fri 9/20,7:30p,$37,,,,The Freshman,https://marquee-arts.org/event-page/?showingId=882488&eventId=881020#,,Fred C. Newmeyer & Sam Taylor,1925,with live score by Peacherine Ragtime Society Orchestra,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-21,FALSE,Fri 9/20,9:30p,$10.50,,,,Ghost in the Shell,https://marquee-arts.org/event-page/?showingId=886018&eventId=168620,,Mamoru Oshii,1995,in Japanese with English subtitles,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-09-21,FALSE,Fri 9/20,7:30p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-01/,Victims of Sin,,,Emilio Fernández,1931,,Redford Theatre,Detroit,Night Editor,Henry Levin,1946,,,,,,
2024-09-22,FALSE,Sat 9/21,1p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-02/,Laura,,,Otto Preminger,1944,,Redford Theatre,Detroit,Framed,Richard Wallace,1947,,,,,,
2024-09-22,FALSE,Sat 9/21,8p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-03/,Brute Force,,,Jules Dassin,1947,,Redford Theatre,Detroit,Black Tuesday,Hugo Fregonese,1954,,,,,,
2024-09-23,FALSE,Sun 9/22,1p,$15,,Noir City Double Feature,https://redfordtheatre.com/events/noir-city-detroit-double-feature-04/,Never Open That Door,,,Carlos Hugo Christensen,1952,,Redford Theatre,Detroit,The Window,Ted Tetzlaff,1949,,,,,,
2024-09-24,FALSE,Mon 9/23,7p,$10.50,,,,The Sixth Sense,https://marquee-arts.org/event-page/?showingId=885616&eventId=885614,,M. Night Shyamalan,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
