date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-08-08,FALSE,Wed 8/7,8p,$7,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-918218003767,,,,,,plus tape swap,Planet Ant Hamtramck,,,,,,,,,,
2024-08-09,FALSE,Thu 8/8,7:30p,$10.50,,,,The Wind Rises,https://marquee-arts.org/event-page/?showingId=874226&eventId=698588,,Hiyao Miyazaki,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-09,FALSE,Thu 8/8,7:30p,$10.50,,,,Spaceballs,https://marquee-arts.org/event-page/?showingId=882516&eventId=224641,,Mel Brooks,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,7p,$10.50,,,,Shoeshine,https://dia.org/events/shoeshine-restored,,Vittoria De Sica,1946,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,8:45p,$12,Puppet Film Series,,,Stopmotion,,,Robert Morgan,2023,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,8p,$7,,,,Center Stage,https://redfordtheatre.com/events/center-stage-2000/,,Nicholas Hytner,2000,,Redford Theatre,Detroit,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,9:30p,$10.50,,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=883405&eventId=883404,,Sam Raimi,1992,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,3p,FREE with museum admission,,,,The Story of a Three Day Pass,https://dia.org/events/story-three-day-pass,,Melvin Van Peebles,1968,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,7p,$10.50,,,,Shoeshine,https://dia.org/events/shoeshine-restored,,Vittoria De Sica,1946,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,1:30p,$10.50,,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=874229&eventId=357150,,Hiyao Miyazaki,2004,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,in Japanese with English subtitles,Michigan Theater,Ann Arbor
2024-08-11,FALSE,Sat 8/10,2p & 8p,$7,,,,The War of the Worlds,https://redfordtheatre.com/events/the-war-of-the-worlds-1953/,,Byron Haskin,1953,,Redford Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,9p,FREE,,,,Santo Contra los Zombies,https://www.senatetheater.com/events-input/santo-contra-los-zombies-santo-vs-the-zombies-1961-free-outdoor-screening,,Benito Alazraki,1961,in Spanish with English subtitles,Senate Theater,Detroit,,,,,,,,,
2024-08-12,FALSE,Sun 8/11,2p,$10.50,,,,Shoeshine,https://dia.org/events/shoeshine-restored,,Vittoria De Sica,1946,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-12,FALSE,Sun 8/11,1:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-13,FALSE,Mon 8/12,7p,$10.50,,,,Magnolia,https://marquee-arts.org/event-page/?showingId=885607&eventId=885606,,Paul Thomas Anderson,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-13,FALSE,Mon 8/12,7p,$5,Motor City Cinema presents,,,5000 Fingers of Dr. T,https://motorcitycinema.org,16MM,Roy Rowland,1953,,The Screening Room,Detroit,,,,,,,,,
2024-08-14,FALSE,Tue 8/13,8:30p,FREE 21+,8 Ball Movie Night: RUN!,,,Run Ronnie Run,,,Troy Miller,2002,,8 Ball Patio,Ann Arbor,Run Lola Run,Tom Tykwer,1998,,,,,,
2024-08-14,FALSE,Tue 8/13,7:15p,$5,,,,The Terminator,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-the-terminator?showDate=2024-08-13,,James Cameron ,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-14,FALSE,Tue 8/13,7:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-15,FALSE,Wed 8/14,7:15p,$5,,,,Gremlins,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-gremlins?showDate=2024-08-14,,Joe Dante,1984,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-15,FALSE,Wed 8/14,7:30p,$10.50,,,,Cooked: Survival by Zip Code,https://marquee-arts.org/event-page/?showingId=870528&eventId=870527,,Judith Helfand,2020,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-16,FALSE,Thu 8/15,7:15p,$5,,,,Purple Rain,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-purple-rain?showDate=2024-08-15,,Albert Magnoli,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-16,FALSE,Thu 8/15,7:30p,$10.50,,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=874229&eventId=357150,,Hiyao Miyazaki,2004,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,in Japanese with English subtitles,Michigan Theater,Ann Arbor
2024-08-16,FALSE,Thu 8/15,7:30p,$10.50,,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=883405&eventId=883404,,Sam Raimi,1992,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,7:15p,$5,,,,Ghostbusters,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-ghostbusters,,Ivan Reitman,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,7p,$10.50,,,,Crossing,https://dia.org/events/crossing,,Levan Akin,2024,in English Georgian and Turkish with English subtitles,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,8:45p,$12,Puppet Film Series,,,Blood Tea & Red String,,,Christiane Cegavske,2006,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-17,FALSE,Fri 8/16,9:30p,$10.50,,,,Eraserhead,https://marquee-arts.org/event-page/?showingId=883409&eventId=300749,,David Lynch,1977,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,3:15p,$5,,,,The Last Starfighter,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-the-last-starfighter?showDate=2024-08-17,,Nick Castle,1984,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,6:15p,$5,,,,A Nightmare on Elm Street,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-a-nightmare-on-elm-street?showDate=2024-08-17,,Wes Craven ,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,7p,$10.50,,,,Crossing,https://dia.org/events/crossing,,Levan Akin,2024,in English Georgian and Turkish with English subtitles,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-18,FALSE,Sat 8/17,1:30p,$10.50,,,,The Secret World of Arrietty,https://marquee-arts.org/event-page/?showingId=874235&eventId=874232,,Hiromasa Yonebayashi,2010,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,3:15p,$5,,,,Footloose,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-footloose?showDate=2024-08-18,,Herbert Ross,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,6:15p,$5,,,,Indiana Jones and the Temple of Doom,https://www.cinemark.com/movies/back-to-1984-cinemark-40th-anniversary-indiana-jones-and-the-temple-of-doom?showDate=2024-08-18,,Steven Spielberg,1984,,Cinemark 20 Ann Arbor,Ypsilanti,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,2p,$10.50,,,,Crossing,https://dia.org/events/crossing,,Levan Akin,2024,in English Georgian and Turkish with English subtitles,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,1:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,3p & 6p,$15 ($25 for both),,The 48 Hour Film Project,https://redfordtheatre.com/events/48-hour-film-project/,,,,,,2 different programs,Redford Theatre,Detroit,,,,,,,,,
2024-08-20,FALSE,Mon 8/19,7p,$10.50,,,,All About My Mother,https://marquee-arts.org/event-page/?showingId=885609&eventId=885608,,Pedro Almodóvar,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-20,FALSE,Mon 8/19,7p,$5,Motor City Cinema presents,,,Night of the Hunter,https://motorcitycinema.org,16MM,Charles Laughton,1955,,The Screening Room,Detroit,,,,,,,,,
2024-08-21,FALSE,Tue 8/20,2p,FREE,,,,Tangled,https://aadl.org/node/628023,,Nathan Greno & Byron Howard,2010,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-08-21,FALSE,Tue 8/20,7:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,7p,$8,,,,Psycho Ape 2,https://historic-howell-theater.square.site/product/psycho-ape-2-thursday-august-22nd-7pm-admission/10923?cs=true&cst=custom,,Addison Binek & Greg DeLiso,2024,,Historic Howell Theater,Howell,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,7:30p,$10.50,,,,The Secret World of Arrietty,https://marquee-arts.org/event-page/?showingId=874235&eventId=874232,,Hiromasa Yonebayashi,2010,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,8:30p,FREE,Detroit Slimeball Cinerama presents,,,Demon Knight,,,Ernest Dickerson,1995,,Outer Limits Lounge,Detroit,,,,,,,,,
2024-08-23,TRUE,Thu 8/22,7:30p,$10.50,,,,Eraserhead,https://marquee-arts.org/event-page/?showingId=883409&eventId=300749,,David Lynch,1977,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-24,TRUE,Fri 8/23,7p,$10.50,,,,Seven Samurai,https://marquee-arts.org/event-page/?showingId=889913&eventId=353098,,Akira Kurosawa,1954,4K restoration,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,7p,$10.50,,,,In Our Day,https://dia.org/events/our-day,,Hong Hangsoo,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,8:45p,$12,Puppet Film Series,,,Love Suicides at Sonekazi,,,Midori Kurasaki,1981,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,8p,$7,,,,Arsenic and Old Lace,https://redfordtheatre.com/events/arsenic-and-old-lace-cary-grant-tribute-weekend/,,Frank Capra,1944,,Redford Theatre,Detroit,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,9:30p,$10.50,,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=883634&eventId=388933,,Joel Coen,1998,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,1:30p,$10.50,,,,Castle in the Sky,https://marquee-arts.org/event-page/?showingId=874242&eventId=357152,,Hiyao Miyazaki,1989,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,3p & 7p,$10.50,,,,In Our Day,https://dia.org/events/our-day,,Hong Hangsoo,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-25,TRUE,Sat 8/24,4:30p,$10.50,,,,Seven Samurai,https://marquee-arts.org/event-page/?showingId=889913&eventId=353098,,Akira Kurosawa,1954,4K restoration,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,2p & 8p,$7,,,,Raiders of the Lost Ark,https://redfordtheatre.com/events/raiders-of-the-lost-ark-1981-in-35mm/,35MM,Steven Spielberg,1981,,Redford Theatre,Detroit,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,8:45,$12,,,,Blood Tea and Red String,https://www.eventbrite.com/e/2024-puppet-film-series-tickets-898727928427?aff=ebdsoporgprofile&utm_source=Cinema+Lamont+Newsletter&utm_campaign=c7cc6b04bf-EMAIL_CAMPAIGN_2021_02_22_05_18_COPY_01&utm_medium=email&utm_term=0_d94cd7d672-c7cc6b04bf-440077112&mc_cid=c7cc6b04bf&mc_eid=48d46dc3f0,,Christiane Cegavske,2006,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-26,TRUE,Sun 8/25,4:30p,$10.50,,,,Seven Samurai,https://marquee-arts.org/event-page/?showingId=889913&eventId=353098,,Akira Kurosawa,1954,4K restoration,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,1p,$12.50,,,,Rear Window,https://www.cinemark.com/movies/rear-window-70th-anniversary?showDate=2024-08-25,,Alfred Hitchcock,1954,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,1:30p,$10.50,,,,E.T. The Extra-Terrestrial,https://marquee-arts.org/event-page/?showingId=871369&eventId=157417,,Steven Spielberg,1982,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,2p,$10.50,,,,Seven Samurai,https://dia.org/events/seven-samurai-70th-anniversary-resoration,,Akira Kurosawa,1954,4K restoration,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,2p,$7,,,,Raiders of the Lost Ark,https://redfordtheatre.com/events/raiders-of-the-lost-ark-1981-in-35mm/,35MM,Steven Spielberg,1981,,Redford Theatre,Detroit,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,3:15p,$6.75,,,,Harry Potter and the Sorceror's Stone,https://www.cinemark.com/movies/harry-potter-and-the-sorcerers-stone-back-to-hogwarts-2024?showDate=2024-08-25,,Chris Columbus,2001,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,4p,FREE,,Tiny Film Festival Awards Ceremony,https://aadl.org/node/624584,,,,,,,AADL 1st Floor Lobby,Ann Arbor,,,,,,,,,
2024-08-27,FALSE,Mon 8/26,6:15p,$11.25,,,,Harry Potter and the Chamber of Secrets,https://www.cinemark.com/movies/harry-potter-and-the-chamber-of-secrets-back-to-hogwarts-2024?showDate=2024-08-26,,Chris Columbus,2002,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,7p,$15,,,,Coven of the Black Cube,,,Brewce Longo,2024,intermission performance by Acid Witch,Planet Ant Hamtramck,Hamtramck,Busted Babies,Kasper Meltedhair,2024,,,,,,
2024-08-27,FALSE,Mon 8/26,7p,$10.50,,,,Buena Vista Social Club,https://marquee-arts.org/event-page/?showingId=885631&eventId=885610,,Wim Wenders,1999,,Michigan Theater Screening Room,Ann Arbor,,,,,,,,,
2024-08-27,FALSE,Mon 8/26,7p,$5,Motor City Cinema presents,,,Indiana Jones and the Last Crusade,https://motorcitycinema.org,16MM,Steven Spielberg,1989,,The Screening Room,Detroit,,,,,,,,,
2024-08-28,FALSE,Tue 8/27,8:30p,FREE 21+,8 Ball Movie Night: Girl Power,,,Josie and the Pussycats,,,Harry Elfont & Deborah Kaplan,1987,,8 Ball Patio Ann Arbor,Ann Arbor,Spice World,Bob Spiers,1997,,,,,,
2024-08-28,FALSE,Tue 8/27,6:15p,$5.50,,,,Harry Potter and the Prisoner of Azkaban,https://www.cinemark.com/movies/harry-potter-and-the-prisoner-of-azkaban-back-to-hogwarts-2024?showDate=2024-08-27,,Alfonso Cuarón,2004,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-28,FALSE,Tue 8/27,7:30p,$10.50,,,,E.T. The Extra-Terrestrial,https://marquee-arts.org/event-page/?showingId=871369&eventId=157417,,Steven Spielberg,1982,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-28,FALSE,Tue 8/27,8p,FREE,,,,The Deciders,https://www.eventbrite.com/e/the-deciders-michigan-premiere-presented-by-cinema-lamont-tickets-952817742517?aff=ebdssbdestsearch,,D. L. Anderson,2024,,Oloman Cafe + Gallery,Hamtramck,,,,,,,,,
2024-08-29,FALSE,Wed 8/28,6:15p,$11.25,,,,Harry Potter and the Goblet of Fire,https://www.cinemark.com/movies/harry-potter-and-the-goblet-of-fire-back-to-hogwarts-2024,,Mike Newell,2005,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-29,FALSE,Wed 8/28,7p,$12.50,,,,Rear Window,https://www.cinemark.com/movies/rear-window-70th-anniversary?showDate=2024-08-25,,Alfred Hitchcock,1954,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-29,FALSE,Wed 8/28,7p,$15.50,,,,Everything Everywhere All At Once,https://www.cinemark.com/movies/a24-x-imax-present-everything-everywhere-all-at-once?showDate=2024-08-28,IMAX,Daniel Scheinert & Daniel Kwan,2022,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-30,FALSE,Thu 8/29,6:15p,$11.25,,,,Harry Potter and the Order of the Phoenix,https://www.cinemark.com/movies/harry-potter-and-the-order-of-the-phoenix-back-to-hogwarts-2024?showDate=2024-08-29,,David Yates,2007,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-30,FALSE,Thu 8/29,7:30p,$10.50,,,,Castle in the Sky,https://marquee-arts.org/event-page/?showingId=874242&eventId=357152,,Hiyao Miyazaki,1989,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-30,FALSE,Thu 8/29,8p,$10.50,,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=883634&eventId=388933,,Joel Coen,1998,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,6p,FREE,Silent Movie Night,,,The Lodger,https://aadl.org/node/628371,,Alfred Hitchcock,1927,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,6:15p,$11.25,,,,Harry Potter and the Half-Blood Prince,https://www.cinemark.com/movies/harry-potter-and-the-half-blood-prince-back-to-hogwarts-2024,,David Yates,2009,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,7p,$10.50,,,,How To Come Alive with Norman Mailer,https://dia.org/events/how-come-alive-norman-mailer,,Jeff Zimbalist,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-31,FALSE,Fri 8/30,9:30p,$10.50,,,,The Princess Bride,https://marquee-arts.org/event-page/?showingId=883790&eventId=696047,,Rob Reiner,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,3:15p,$6.75,,,,Harry Potter and the Deathly Hallows Part 1,https://www.cinemark.com/movies/harry-potter-and-the-deathly-hallows-part-1-back-to-hogwarts-2024,,David Yates,2010,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,7p,$10.50,,,,How To Come Alive with Norman Mailer,https://dia.org/events/how-come-alive-norman-mailer,,Jeff Zimbalist,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,1:30p,$10.50,,,,Princess Mononoke,https://marquee-arts.org/event-page/?showingId=874369&eventId=301255,,Hiyao Miyazaki,1997,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,1:30p,$10,,Planet 9 Film Festival,https://www.eventbrite.com/e/planet-9-film-festival-tickets-965414850807?aff=ebdssbdestsearch,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
2024-09-01,FALSE,Sat 8/31,8p,FREE,,,,Lolita,https://www.eventbrite.com/e/classic-movie-night-tmb-lolita-tickets-951629167457?aff=ebdssbdestsearch,16MM,Stanley Kubrick,1962,,Third Mind Books,Ann Arbor,,,,,,,,,
2024-09-02,FALSE,Sun 9/1,3:15p,$6.75,,,,Harry Potter and the Deathly Hallows Part 2,https://www.cinemark.com/movies/harry-potter-and-the-deathly-hallows-part-2-back-to-hogwarts-2024,,David Yates,2011,,Cinemark 20 Ann Arbor,Ann Arbor,,,,,,,,,
2024-09-02,FALSE,Sun 9/1,3p,$10.50,,,,How To Come Alive with Norman Mailer,https://dia.org/events/how-come-alive-norman-mailer,,Jeff Zimbalist,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-09-03,TRUE,Mon 9/2,7p,$10.50,,,,The Third Man,https://marquee-arts.org/event-page/?showingId=891085&eventId=891084,,Carol Reed,1949,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-03,FALSE,Mon 9/2,2p,FREE,Ypsilanti IWW presents,,,The Wobblies,,,Stewart Bird & Debora Shaffer,1979,,Riverside Park Ypsilanti,Ypsilanti,,,,,,,,,
2024-09-05,FALSE,Wed 9/4,7:30p,$10.50,Cinema & Sustaibability,,,The Smell of Money,https://marquee-arts.org/event-page/?showingId=870530&eventId=870529,,Shawn Bannon,2022,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-09-05,FALSE,Wed 9/4,8p,$7,VHS Detroit presents,TAPES ONLY,,,,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,,,,
