date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-04-03,TRUE,Thu 4/2,7p,FREE,UM CJS - Japanese Comedies,,,Good Morning,https://marquee-arts.org/event-page/?showingId=970715&eventId=970713,,Yasujiro Ozu,1959,,State Theatre,Ann Arbor,,,,,,
2026-04-03,TRUE,Thu 4/2,8p,$11.75,Late Night Classics,,,Fantastic Planet,https://marquee-arts.org/event-page/?showingId=997349&eventId=997348,,René Laloux,1973,,Michigan Theater,Ann Arbor,,,,,,
2026-04-04,FALSE,Fri 4/3,6:30p,$11.75,,,,A Hard Day's Night,https://marquee-arts.org/event-page/?showingId=998261&eventId=221883,35MM,Richard Lester,1964,,Michigan Theater,Ann Arbor,,,,,,
2026-04-04,FALSE,Fri 4/3,9:30p,$11.75,Late Night Classics,,,Paprika,https://marquee-arts.org/event-page/?showingId=997061&eventId=180582,,Satoshi Kon,2006,,Michigan Theater,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,1p,FREE,Korean Cinema Now!,,,Voices,https://marquee-arts.org/event-page/?showingId=978429&eventId=978428,,Jee Hyewon,2024,,State Theatre,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,5p,$11.75,,,,Monty Python's Life of Brian,https://marquee-arts.org/event-page/?showingId=998265&eventId=364126,,Terry Jones,1979,,Michigan Theater,Ann Arbor,,,,,,
2026-04-05,FALSE,Sat 4/4,8p,$10,,11th annual Detroit International Festival of Animation,https://www.senatetheater.com/events-input/10th-annual-detroit-international-festival-of-animation-8gjj8,,,,,,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-04-07,FALSE,Mon 4/6,7p,$7,Motor City Cinema Society,,,Performance,https://motorcitycinema.org,,Donald Cammell & Nicolas Roeg,1970,,The Screening Room,Detroit,,,,,,
2026-04-08,TRUE,Tue 4/7,7p,FREE,Il Cineforum,,,Il bell'Antonio,https://events.umich.edu/event/142270,,Mauro Bolognini,1962,,North Quad 2438,Ann Arbor,,,,,,
2026-04-08,TRUE,Tue 4/7,7p,$11.75,Arthouse Revival,,,Bicycle Thieves,https://marquee-arts.org/event-page/?showingId=997352&eventId=997350,,Vittorio De Sica,1948,,Michigan Theater,Ann Arbor,,,,,,
2026-04-09,TRUE,Wed 4/8,6p,FREE,UM Institute for the Humanities,,,This Is Not a Film,https://marquee-arts.org/event-page/?showingId=982698&eventId=982697,,Jafar Panahi,2011,will include the short film Wave (2025) by Sheida Soleimani and feature a post-film discussion ,State Theatre,Ann Arbor,,,,,,
2026-04-10,FALSE,Thu 4/9,8p,$11.75,Late Night Classics,,,Across the Universe,https://marquee-arts.org/event-page/?showingId=997359&eventId=997358,,Julie Taymor,2007,,Michigan Theater,Ann Arbor,,,,,,
2026-04-11,FALSE,Fri 4/10,7p,$10,,,,Resurgo,https://www.senatetheater.com/events-input/resurgo-2026,,Stephen McGee,2026,Q&A with director follows,Senate Theater,Detroit,,,,,,
2026-04-11,FALSE,Fri 4/10,8p,$15,,,,To Kill a Mockingbird,https://redfordtheatre.com/events/to-kill-a-mockingbird/,35MM,Robert Mulligan,1963,with live appearance by Mary Badham (Scout),Redford Theatre,Detroit,,,,,,
2026-04-12,FALSE,Sat 4/11,2p,$11.75,Falasteen on Screen,,,Put Your Soul on your Hand and Walk,https://marquee-arts.org/event-page/?showingId=986756&eventId=986754,,Sepideh Farsi,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-04-12,FALSE,Sat 4/11,2p & 8p,$15,,,,To Kill a Mockingbird,https://redfordtheatre.com/events/to-kill-a-mockingbird/,35MM,Robert Mulligan,1963,with live appearance by Mary Badham (Scout),Redford Theatre,Detroit,,,,,,
2026-04-12,TRUE,Sat 4/11,8p,$12,Silents at the Senate,,,Our Hospitality,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-our-hospitality-1923,,Buster Keaton and John G. Blystone,1923,live organ accompaniment by Stephen Warner,Senate Theater,Detroit,,,,,,
2026-04-13,FALSE,Sun 4/12,11a,FREE,Family Friendly Films,,,Encanto,https://marquee-arts.org/event-page/?showingId=990431&eventId=990409,,Jared Bush & Byron Howard,2021,,Michigan Theater,Ann Arbor,,,,,,
2026-04-14,FALSE,Mon 4/13,7p,$7,Motor City Cinema Society,,,Invaders from Mars,https://motorcitycinema.org,,William Cameron Menzies,1953,,The Screening Room,Detroit,,,,,,
2026-04-15,FALSE,Tue 4/14,6p,FREE,UM Institute for the Humanities,,,All That Breathes,https://marquee-arts.org/event-page/?showingId=982714&eventId=779316,,Shaunak Sen,2022,with post-film discussion,State Theatre,Ann Arbor,,,,,,
2026-04-15,TRUE,Tue 4/14,7p,$11.75,Arthouse Revival,,,Nights of Calibria,https://marquee-arts.org/event-page/?showingId=998581&eventId=998576,,Federico Fellini,,,,,,,,,,
2026-04-17,FALSE,Thu 4/16,7p,FREE,UM CJS - Japanese Comedies,,,School in the Crosshairs,https://marquee-arts.org/event-page/?showingId=975881&eventId=975879,,Nobuhiko Obayashi,1981,,State Theatre,Ann Arbor,,,,,,
2026-04-17,TRUE,Thu 4/16,7p,$13,Independent Film Festival Ypsilanti,Michigan-ish,https://iffypsi.eventive.org/schedule/69992a11dc716b125b5a8d8b,,,,,,short films from Michigan filmmakers. afterparty at Ziggy's,Riverside Art Center,Ypsilanti,,,,,,
2026-04-17,FALSE,Thu 4/16,8p,FREE,,,,M-agination Film Festival,https://marquee-arts.org/event-page/?showingId=992293&eventId=992290,,,,,Michigan Theater,Ann Arbor,,,,,,
2026-04-18,TRUE,Fri 4/17,5p,$13,Independent Film Festival Ypsilanti,,,The Flamingo,https://iffypsi.eventive.org/schedule/69992ff902082c6e43fe1896,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-18,TRUE,Fri 4/17,7p,$13,Independent Film Festival Ypsilanti,Best of the London International Animation Festival 2025,https://iffypsi.eventive.org/schedule/6999307172872724bf5e4732,,,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-18,FALSE,Fri 4/17,8p,$7,,,,Goldeneye,https://redfordtheatre.com/events/goldeneeye-1995/,,Martin Campbell,1995,,Redford Theatre,Detroit,,,,,,
2026-04-18,TRUE,Fri 4/17,9p,$13,Independent Film Festival Ypsilanti,Wicked Game,https://iffypsi.eventive.org/schedule/699930b99850bd966ddc64cc,,,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,FALSE,Sat 4/18,1p,FREE,Korean Cinema Now!,,,My Daughter is a Zombie,https://marquee-arts.org/event-page/?showingId=984178&eventId=984177,,Pil Gamseong,2025,,State Theatre,Ann Arbor,,,,,,
2026-04-19,TRUE,Sat 4/18,1:30p,$13.25,,,,Creature from the Black Lagoon 3D,https://marquee-arts.org/event-page/?showingId=997802&eventId=997356,35MM,Jack Arnold,1954,,Michigan Theater,Ann Arbor,,,,,,
2026-04-19,TRUE,Sat 4/18,2p,$13,Independent Film Festival Ypsilanti,,,Send More Clowns,https://iffypsi.eventive.org/schedule/69b3a0586dac8833667df20c,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,TRUE,Sat 4/18,4p,$13,Independent Film Festival Ypsilanti,The Landscape In-Between,https://iffypsi.eventive.org/schedule/69b380c27cdf23e848df3be7,,,,,,short landscape films,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,TRUE,Sat 4/18,7p,$13,Independent Film Festival Ypsilanti,Super 8 and Destroy: The Films of Danny Plotnick,https://iffypsi.eventive.org/schedule/69b3a2532af49af7c79bc677,,,,,,,,,,,,,,
2026-04-19,TRUE,Sat 4/18,8p,$13,,,,Pandora's Box,https://redfordtheatre.com/events/pandoras-box-1929/,,G. W. Pabst,1929,with live organ accompaniment by Donnie Rankin,Redford Theatre,Detroit,,,,,,
2026-04-19,TRUE,Sat 4/18,9p,$13,Independent Film Festival Ypsilanti,26.2 Filmmaking Marathon Screening,https://iffypsi.eventive.org/schedule/69b3a293c6f9b3b0114613db,,,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-21,FALSE,Mon 4/20,7p,$7,Motor City Cinema Society,Shawscope surprise,https://motorcitycinema.org,,,,,,,The Screening Room,Detroit,,,,,,
2026-04-22,TRUE,Tue 4/21,7p,$11.75,Arthouse Revival,,,L'Avventura,https://marquee-arts.org/event-page/?showingId=997354&eventId=997353,,Michelangelo Antonioni,1960,,Michigan Theater,Ann Arbor,,,,,,
2026-04-24,TRUE,Thu 4/23,8p,$11.75,Arthouse Revival,,,Akira Kurosawa's Dreams,https://marquee-arts.org/event-page/?showingId=997148&eventId=997147,,Akira Kurosawa,1990,,Michigan Theater,Ann Arbor,,,,,,
2026-04-25,TRUE,Fri 4/24,9:30p,$11.75,Late Night Classics,,,Lost Highway,https://marquee-arts.org/event-page/?showingId=997355&eventId=300757,,David Lynch,1997,,Michigan Theater,Ann Arbor,,,,,,
2026-04-26,FALSE,Sat 4/25,3p,$6,Earth Day Matinee,,,Ferngully: The Last Rainforest,https://www.senatetheater.com/events-input/fern-gully-the-last-rainforest-1992,,Bill Kroyer,1992,organ overture at 2:30,Senate Theater,Detroit,,,,,,
2026-04-26,FALSE,Sat 4/25,7p,$10,,,,Cinema Paradiso,https://www.senatetheater.com/events-input/cinema-paradiso-1988,,Giuseppe Tornatore,1988,organ overture at 6:30,Senate Theater,Detroit,,,,,,
2026-04-29,FALSE,Tue 4/28,6:30p,$37.25,,,,Borderland: The Line Within,https://marquee-arts.org/event-page/?showingId=993627&eventId=993626,,Pamela Yates,2024,Q&A with director and producer follows. Fundraiser for Michigan Immigrant Rights Center,Michigan Theater,Ann Arbor,,,,,,
2026-05-02,TRUE,Fri 5/1,8p,$7,,,,Spaceballs,https://redfordtheatre.com/events/spaceballs/,,Mel Brooks,1987,,Redford Theatre,Detroit,,,,,,
2026-05-03,FALSE,Sat 5/2,2p,$7,,,,The Bachelor and the Bobby-Soxer,https://redfordtheatre.com/events/the-bachelor-and-the-bobby-soxer-1947/,,Irving Reis,1947,,Redford Theatre,Ann Arbor,,,,,,
2026-05-03,TRUE,Sat 5/2,8p,$7,,,,Brazil,https://redfordtheatre.com/events/brazil-1985/,,Terry Gilliam,1985,,Redford Theatre,Detroit,,,,,,
2026-05-03,TRUE,Sat 5/2,8p,$6,,,,Blazing Saddles,https://www.senatetheater.com/events-input/blazing-saddles-1974-16mm-film-presentation,16MM,Mel Brooks,1974,,Senate Theater,Detroit,,,,,,
2026-05-16,FALSE,Fri 5/15,8p,$7,,,,10 Things I Hate About You,https://redfordtheatre.com/events/10-things-i-hate-about-you-1999/,,Gil Junger,1999,,Redford Theatre,Detroit,,,,,,
2026-05-17,TRUE,Sat 5/16,2p,$7,,,,Amadeus,https://redfordtheatre.com/events/amadeus-1985/,,Miloš Forman,1984,,Redford Theatre,Detroit,,,,,,
2026-05-17,FALSE,Sat 5/16,8p,$7,,,,Tombstone,https://redfordtheatre.com/events/tombstone-1993/,,George P. Cosmatos,1993,,Redford Theatre,Detroit,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2026-06-15,FALSE,Sun 6/14,11a,FREE,Family Friendly Films,,,Luca,https://marquee-arts.org/event-page/?showingId=990434&eventId=990433,,Enrico Casarosa,2021,,Michigan Theater,Ann Arbor,,,,,,
