date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-04-01,FALSE,Tue 3/31,6:30p,$11.75,Falasteen on Screen,,,Palestine 36,https://marquee-arts.org/event-page/?showingId=1003122&eventId=986757,,Annemarie Jacir,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-04-01,FALSE,Tue 3/31,7p,$11.75,,,,Pariah,https://marquee-arts.org/event-page/?showingId=994718&eventId=994714,,Dee Rees,2011,,Michigan Theater,Ann Arbor,,,,,,
2026-04-02,FALSE,Wed 4/1,6:30p,$11.75,Falasteen on Screen,,,Palestine 36,https://marquee-arts.org/event-page/?showingId=1003122&eventId=986757,,Annemarie Jacir,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-04-02,TRUE,Wed 4/1,7p,FREE,VHS Masterpiece Theatre presents,,,The Dark Backward,https://www.instagram.com/p/DWW7LSGj31f/,,Adam Rifkin,1991,,Putt-R-Round,Ypsilanti,,,,,,
2026-04-02,TRUE,Wed 4/1,7p,$11.75,,,,Super Mario Bros.,https://marquee-arts.org/event-page/?showingId=998146&eventId=998116,35MM,Rocky Morton & Annabel Jankel,1993,,Michigan Theater,Ann Arbor,,,,,,
2026-04-03,TRUE,Thu 4/2,7p,FREE,UM CJS - Japanese Comedies,,,Good Morning,https://marquee-arts.org/event-page/?showingId=970715&eventId=970713,,Yasujiro Ozu,1959,,State Theatre,Ann Arbor,,,,,,
2026-04-03,FALSE,Thu 4/2,7:30p,$11.75,Falasteen on Screen,,,Palestine 36,https://marquee-arts.org/event-page/?showingId=1003122&eventId=986757,,Annemarie Jacir,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-04-03,TRUE,Thu 4/2,8p,$11.75,Late Night Classics,,,Fantastic Planet,https://marquee-arts.org/event-page/?showingId=997349&eventId=997348,,René Laloux,1973,,Michigan Theater,Ann Arbor,,,,,,
2026-04-04,FALSE,Fri 4/3,6:30p,$11.75,,,,A Hard Day's Night,https://marquee-arts.org/event-page/?showingId=998261&eventId=221883,35MM,Richard Lester,1964,,Michigan Theater,Ann Arbor,,,,,,
2026-04-04,FALSE,Fri 4/3,9:30p,$11.75,Late Night Classics,,,Paprika,https://marquee-arts.org/event-page/?showingId=997061&eventId=180582,,Satoshi Kon,2006,,Michigan Theater,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,1p,FREE,Korean Cinema Now!,,,Voices,https://marquee-arts.org/event-page/?showingId=978429&eventId=978428,,Jee Hyewon,2024,,State Theatre,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,5p,$11.75,,,,Monty Python's Life of Brian,https://marquee-arts.org/event-page/?showingId=998265&eventId=364126,,Terry Jones,1979,,Michigan Theater,Ann Arbor,,,,,,
2026-04-05,FALSE,Sat 4/4,8p,$10,,11th annual Detroit International Festival of Animation,https://www.senatetheater.com/events-input/10th-annual-detroit-international-festival-of-animation-8gjj8,,,,,,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-04-06,FALSE,Sun 4/5,8p,FREE 21+,8 Ball Movie Night: 8 YEAR ANNIVERSARY REWATCH ,,,Class of Nuke 'Em High,https://8ballmovienight.weebly.com/upcoming-events.html,,Richard Haines & Lloyd Kaufman,1986,with intermission trivia,The Blind Pig,Ann Arbor,Rock 'N' Roll High School,Allan Arkush & Joe Dante,1979,,,
2026-04-07,FALSE,Mon 4/6,7p,$7,Motor City Cinema Society,,,Performance,https://motorcitycinema.org,,Donald Cammell & Nicolas Roeg,1970,,The Screening Room,Detroit,,,,,,
2026-04-08,TRUE,Tue 4/7,7p,FREE,Il Cineforum,,,Il bell'Antonio,https://events.umich.edu/event/142270,,Mauro Bolognini,1962,,North Quad 2438,Ann Arbor,,,,,,
2026-04-08,TRUE,Tue 4/7,7p,$11.75,Arthouse Revival,,,Bicycle Thieves,https://marquee-arts.org/event-page/?showingId=997352&eventId=997350,,Vittorio De Sica,1948,,Michigan Theater,Ann Arbor,,,,,,
,,Wed 4/8,1:30p,FREE,,Border-Riding: The Works of David Chung,https://events.umich.edu/event/146984,,,,,,,Weiser Hall 10th floor,Ann Arbor,,,,,,
2026-04-09,TRUE,Wed 4/8,6p,FREE,UM Institute for the Humanities,,,This Is Not a Film,https://marquee-arts.org/event-page/?showingId=982698&eventId=982697,,Jafar Panahi,2011,will include the short film Wave (2025) by Sheida Soleimani and feature a post-film discussion ,State Theatre,Ann Arbor,,,,,,
2026-04-09,TRUE,Wed 4/8,6p,$11.75,,,,Twin Peaks episdodes 1 & 2,https://marquee-arts.org/event-page/?showingId=998586&eventId=998179,,David Lynch & Duwayne Dunham,1990,,Michigan Theater,Ann Arbor,,,,,,
2026-04-10,FALSE,Thu 4/9,8p,$11.75,Late Night Classics,,,Across the Universe,https://marquee-arts.org/event-page/?showingId=997359&eventId=997358,,Julie Taymor,2007,,Michigan Theater,Ann Arbor,,,,,,
2026-04-11,TRUE,Fri 4/10,6p,FREE,Mothlight Microcinema presents,,,A Body to Live In,https://www.instagram.com/p/DWmfGlzCY-U/,,Angelo Madsen Minax,2025,Q&A with director follows,CYNK Studio,Ypsilanti,,,,,,
2026-04-11,FALSE,Fri 4/10,7p,$10,,,,Resurgo,https://www.senatetheater.com/events-input/resurgo-2026,,Stephen McGee,2026,Q&A with director follows,Senate Theater,Detroit,,,,,,
2026-04-11,FALSE,Fri 4/10,8p,$15,,,,To Kill a Mockingbird,https://redfordtheatre.com/events/to-kill-a-mockingbird/,35MM,Robert Mulligan,1963,with live appearance by Mary Badham (Scout),Redford Theatre,Detroit,,,,,,
2026-04-12,FALSE,Sat 4/11,2p,$11.75,Falasteen on Screen,,,Put Your Soul on your Hand and Walk,https://marquee-arts.org/event-page/?showingId=986756&eventId=986754,,Sepideh Farsi,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-04-12,TRUE,Sat 4/11,2p,FREE,Film Sampler Series,,,19,https://umma.umich.edu/events/film-sampler-series-sir-no-sir-and-19/,,Galileha Calario-Zavala,2025,,UMMA Helmut Stern Aud,Ann Arbor,Sir! No Sir!,David Ziegler,2005,,,
2026-04-12,TRUE,Sat 4/11,5p,FREE,Film Sampler Series,,,Passin' It On,https://umma.umich.edu/events/film-sampler-series-passin-it-on/,,John J. Valadez,1993,,UMMA Helmut Stern Aud,Ann Arbor,,,,,,
2026-04-12,FALSE,Sat 4/11,2p & 8p,$15,,,,To Kill a Mockingbird,https://redfordtheatre.com/events/to-kill-a-mockingbird/,35MM,Robert Mulligan,1963,with live appearance by Mary Badham (Scout),Redford Theatre,Detroit,,,,,,
2026-04-12,TRUE,Sat 4/11,7:30p,$5,UMS and iFFY present,Frames and Frequencies: Silent Films with Live Music,https://ums.org/performance/frames-and-frequencies/,,,,,,see link for details on the filmmakers and musicians,Ypsilanti Freighthouse,Ypsilanti,,,,,,
2026-04-12,TRUE,Sat 4/11,8p,$12,Silents at the Senate,,,Our Hospitality,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-our-hospitality-1923,,Buster Keaton and John G. Blystone,1923,live organ accompaniment by Stephen Warner,Senate Theater,Detroit,,,,,,
2026-04-13,FALSE,Sun 4/12,11a,FREE,Family Friendly Films,,,Encanto,https://marquee-arts.org/event-page/?showingId=990431&eventId=990409,,Jared Bush & Byron Howard,2021,,Michigan Theater,Ann Arbor,,,,,,
2026-04-14,FALSE,Mon 4/13,7p,$7,Motor City Cinema Society,,,Invaders from Mars,https://motorcitycinema.org,,William Cameron Menzies,1953,,The Screening Room,Detroit,,,,,,
2026-04-15,FALSE,Tue 4/14,6p,FREE,UM Institute for the Humanities,,,All That Breathes,https://marquee-arts.org/event-page/?showingId=982714&eventId=779316,,Shaunak Sen,2022,with post-film discussion,State Theatre,Ann Arbor,,,,,,
2026-04-15,TRUE,Tue 4/14,7p,$11.75,Arthouse Revival,,,Nights of Calibria,https://marquee-arts.org/event-page/?showingId=998581&eventId=998576,,Federico Fellini,,,,,,,,,,
2026-04-16,TRUE,Wed 4/15,6p,FREE,8 Ball Movie Night On the Road*,,,Leningrad Cowboys Go America,https://8ballmovienight.weebly.com/upcoming-events.html,,Aki Kaurismäki,1989,with intermission trivia. NOTE THAT THIS IS NOT AT THE 8 BALL,Putt-R-Round,Ypsilanti,The Blues Brothers,John Landis,1980,,,
2026-04-16,FALSE,Wed 4/15,6p,FREE,,,,Organic Rising,https://marquee-arts.org/event-page/?showingId=1003399&eventId=1003389,,Anthony Suau,2023,post-film Q&A with local farmers,Michigan Theater,Ann Arbor,,,,,,
2026-04-17,FALSE,Thu 4/16,7p,FREE,UM CJS - Japanese Comedies,,,School in the Crosshairs,https://marquee-arts.org/event-page/?showingId=975881&eventId=975879,,Nobuhiko Obayashi,1981,,State Theatre,Ann Arbor,,,,,,
2026-04-17,TRUE,Thu 4/16,7:30p,$13,Independent Film Festival Ypsilanti,Michigan-ish,https://iffypsi.eventive.org/schedule/69992a11dc716b125b5a8d8b,,,,,,short films from Michigan filmmakers. afterparty at Ziggy's,Riverside Art Center,Ypsilanti,,,,,,
2026-04-17,FALSE,Thu 4/16,8p,FREE,,,,M-agination Film Festival,https://marquee-arts.org/event-page/?showingId=992293&eventId=992290,,,,,Michigan Theater,Ann Arbor,,,,,,
2026-04-18,TRUE,Fri 4/17,5p,$13,Independent Film Festival Ypsilanti,,,The Flamingo,https://iffypsi.eventive.org/schedule/69992ff902082c6e43fe1896,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-18,TRUE,Fri 4/17,7p,$13,Independent Film Festival Ypsilanti,Best of the London International Animation Festival 2025,https://iffypsi.eventive.org/schedule/6999307172872724bf5e4732,,,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-18,FALSE,Fri 4/17,8p,$7,,,,Goldeneye,https://redfordtheatre.com/events/goldeneeye-1995/,,Martin Campbell,1995,,Redford Theatre,Detroit,,,,,,
2026-04-18,TRUE,Fri 4/17,9p,$13,Independent Film Festival Ypsilanti,Wicked Game,https://iffypsi.eventive.org/schedule/699930b99850bd966ddc64cc,,,,,,program of 8 scary shorts,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,FALSE,Sat 4/18,1p,FREE,Korean Cinema Now!,,,My Daughter is a Zombie,https://marquee-arts.org/event-page/?showingId=984178&eventId=984177,,Pil Gamseong,2025,,State Theatre,Ann Arbor,,,,,,
2026-04-19,TRUE,Sat 4/18,1:30p,$13.25,,,,Creature from the Black Lagoon 3D,https://marquee-arts.org/event-page/?showingId=997802&eventId=997356,35MM,Jack Arnold,1954,,Michigan Theater,Ann Arbor,,,,,,
2026-04-19,TRUE,Sat 4/18,2p,$13,Independent Film Festival Ypsilanti,,,Send More Clowns,https://iffypsi.eventive.org/schedule/69b3a0586dac8833667df20c,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,TRUE,Sat 4/18,4p,$13,Independent Film Festival Ypsilanti,The Landscape In-Between,https://iffypsi.eventive.org/schedule/69b380c27cdf23e848df3be7,,,,,,program of 5 landscape shorts,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,TRUE,Sat 4/18,7p,$13,Independent Film Festival Ypsilanti,Super 8 and Destroy: The Films of Danny Plotnick,https://iffypsi.eventive.org/schedule/69b3a2532af49af7c79bc677,,,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-19,TRUE,Sat 4/18,8p,$13,,,,Pandora's Box,https://redfordtheatre.com/events/pandoras-box-1929/,,G. W. Pabst,1929,with live organ accompaniment by Donnie Rankin,Redford Theatre,Detroit,,,,,,
2026-04-19,TRUE,Sat 4/18,9p,$13,Independent Film Festival Ypsilanti,26.2 Filmmaking Marathon Screening,https://iffypsi.eventive.org/schedule/69b3a293c6f9b3b0114613db,,,,,,,Riverside Art Center,Ypsilanti,,,,,,
2026-04-21,TRUE,Mon 4/20,6:15p,FREE 18+,Jib Kidder presents,Dreamland of Psychotic Women,https://www.instagram.com/p/DWUZovrkRVa/,The  Mafu Cage,,,Karen Arthur,1978,,Dreamland Theatre,Ypsilanti,Alice Sweet Alice,Alfred Sole,1976,I Like Bats,Grzegorz  Warchol,1986
2026-04-21,FALSE,Mon 4/20,7p,$7,Motor City Cinema Society,Shawscope surprise,https://motorcitycinema.org,,,,,,,The Screening Room,Detroit,,,,,,
2026-04-22,TRUE,Tue 4/21,7p,$11.75,Arthouse Revival,,,L'Avventura,https://marquee-arts.org/event-page/?showingId=997354&eventId=997353,,Michelangelo Antonioni,1960,,Michigan Theater,Ann Arbor,,,,,,
2026-04-23,TRUE,Wed 4/22,6p,$11.75,,,,Twin Peaks episodes 3 & 4,https://marquee-arts.org/event-page/?showingId=1003482&eventId=1003481,,David Lynch & Tina Rathborn,1990,,Michigan Theater,Ann Arbor,,,,,,
2026-04-23,TRUE,Wed 4/22,7p,FREE,VHS Masterpiece Theatre,,,Silent Running,https://www.facebook.com/events/900327743149537?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22search%22%7D%2C%7B%22mechanism%22%3A%22attachment%22%2C%22surface%22%3A%22newsfeed%22%7D]%2C%22ref_notif_type%22%3Anull%7D,,Douglas Trumbull,1972,,Putt-R-Round,Ypsilanti,,,,,,
2026-04-23,FALSE,Wed 4/22,8:30p,FREE,,,,Nightmare Beach,https://www.instagram.com/p/DWPsVJHDje_/,,Umberto Lenzi,1989,,Outer Limits Lounge,Detroit,,,,,,
2026-04-24,TRUE,Thu 4/23,6p,FREE,,,,The Road Home,https://marquee-arts.org/event-page/?showingId=997323&eventId=995805,,Kameron Donald,2026,followed by panel discussion,Michigan Theater,Ann Arbor,,,,,,
2026-04-24,TRUE,Thu 4/23,8p,$11.75,Late Night Classics,,,Akira Kurosawa's Dreams,https://marquee-arts.org/event-page/?showingId=997148&eventId=997147,,Akira Kurosawa,1990,,Michigan Theater,Ann Arbor,,,,,,
2026-04-25,TRUE,Fri 4/24,9:30p,$11.75,Late Night Classics,,,Lost Highway,https://marquee-arts.org/event-page/?showingId=997355&eventId=300757,,David Lynch,1997,,Michigan Theater,Ann Arbor,,,,,,
2026-04-26,FALSE,Sat 4/25,3p,$6,Earth Day Matinee,,,Ferngully: The Last Rainforest,https://www.senatetheater.com/events-input/fern-gully-the-last-rainforest-1992,,Bill Kroyer,1992,organ overture at 2:30,Senate Theater,Detroit,,,,,,
2026-04-26,FALSE,Sat 4/25,7p,$10,,,,Cinema Paradiso,https://www.senatetheater.com/events-input/cinema-paradiso-1988,,Giuseppe Tornatore,1988,organ overture at 6:30,Senate Theater,Detroit,,,,,,
2026-04-29,FALSE,Tue 4/28,6:30p,$37.25,,,,Borderland: The Line Within,https://marquee-arts.org/event-page/?showingId=993627&eventId=993626,,Pamela Yates,2024,Q&A with director and producer follows. Fundraiser for Michigan Immigrant Rights Center,Michigan Theater,Ann Arbor,,,,,,
2026-04-30,TRUE,Wed 4/29,6p,$11.75,,,,Twin Peaks episodes 5 & 6,https://marquee-arts.org/event-page/?showingId=1003484&eventId=1003483,,Tim Hunter & Lesli Linka Glatter,1990,,,,,,,,,
2026-04-30,FALSE,Wed 4/29,7p,$17.25,,,,Power to the People: John and Yoko Live in NYC,https://marquee-arts.org/event-page/tickets/?showingId=1001777,,Simon Hilton,2026,,Michigan Theater,Ann Arbor,,,,,,
2026-05-02,TRUE,Fri 5/1,8p,$7,,,,Spaceballs,https://redfordtheatre.com/events/spaceballs/,,Mel Brooks,1987,,Redford Theatre,Detroit,,,,,,
2026-05-03,FALSE,Sat 5/2,2p,$7,,,,The Bachelor and the Bobby-Soxer,https://redfordtheatre.com/events/the-bachelor-and-the-bobby-soxer-1947/,,Irving Reis,1947,,Redford Theatre,Ann Arbor,,,,,,
2026-05-03,TRUE,Sat 5/2,8p,$7,,,,Brazil,https://redfordtheatre.com/events/brazil-1985/,,Terry Gilliam,1985,,Redford Theatre,Detroit,,,,,,
2026-05-03,TRUE,Sat 5/2,8p,$6,,,,Blazing Saddles,https://www.senatetheater.com/events-input/blazing-saddles-1974-16mm-film-presentation,16MM,Mel Brooks,1974,,Senate Theater,Detroit,,,,,,
2026-05-04,FALSE,Sun 5/3,1p,$17.25,,,,Power to the People: John and Yoko Live in NYC,https://marquee-arts.org/event-page/tickets/?showingId=1001777,,Simon Hilton,2026,,Michigan Theater,Ann Arbor,,,,,,
2026-05-07,TRUE,Wed 5/6,6p,$11.75,,,,Twin Peaks episodes 7 & 8,https://marquee-arts.org/event-page/?showingId=1003486&eventId=1003485,,Caleb Deschanel & Mark Frost,1990,,Michigan Theater,Ann Arbor,,,,,,
2026-05-08,TRUE,Thu 5/7,6p,FREE,,,,The Road Home,https://marquee-arts.org/event-page/?showingId=997323&eventId=995805,,Kameron Donald,2026,followed by panel discussion,Michigan Theater,Ann Arbor,,,,,,
2026-05-09,TRUE,Fri 5/8,8p,$15,Silents at the Senate & Arab Film Festival,,,The Sheik,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-sheik-1921-with-the-arab-film-festival,,George Melford,1921,live organ accompaniment by Scott Smith,Senate Theater,Detroit,,,,,,
2026-05-16,FALSE,Fri 5/15,8p,$7,,,,10 Things I Hate About You,https://redfordtheatre.com/events/10-things-i-hate-about-you-1999/,,Gil Junger,1999,,Redford Theatre,Detroit,,,,,,
2026-05-17,TRUE,Sat 5/16,2p,$7,,,,Amadeus,https://redfordtheatre.com/events/amadeus-1985/,,Miloš Forman,1984,,Redford Theatre,Detroit,,,,,,
2026-05-17,FALSE,Sat 5/16,8p,$7,,,,Tombstone,https://redfordtheatre.com/events/tombstone-1993/,,George P. Cosmatos,1993,,Redford Theatre,Detroit,,,,,,
2026-05-21,TRUE,Wed 5/20,8p,FREE,Detroit Slimeball Cinerama Troll 2 Prom,,,Troll 2,https://www.instagram.com/p/DWh9eisDjKv/,,Claudio Fragasso ,1990,with cake and post-film dance party with costumes encouraged,,,,,,,,
2026-06-14,TRUE,Sat 6/13,8p,$15,Silents at the Senate,,,Salomé,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-salom-1923,,Charles Bryant,1923,live organ accompaniment by John Lauter,Senate Theater,Detroit,,,,,,
2026-06-15,FALSE,Sun 6/14,11a,FREE,Family Friendly Films,,,Luca,https://marquee-arts.org/event-page/?showingId=990434&eventId=990433,,Enrico Casarosa,2021,,Michigan Theater,Ann Arbor,,,,,,
2026-06-20,FALSE,Fri 6/19,8p,$15,,,,Victor / Victoria,https://redfordtheatre.com/events/victor-victoria/,,Blake Edwards,1982,drag queen bingo at 6:30pm,Redford Theatre,Detroit,,,,,,
2026-06-21,FALSE,Sat 6/20,8p,$15,,,,The Craft,https://redfordtheatre.com/events/the-craft-1996/,,Andrew Fleming,1996,vendor market opens at 6:30pm,Redford Theatre,Detroit,,,,,,
2026-06-27,TRUE,Fri 6/26,8p,$7,Bleak Week,,,Mulholland Drive,https://redfordtheatre.com/events/bleak-week-mulholland-drive-2000/,,David Lynch ,2000,,Redford Theatre,Detroit,,,,,,
2026-06-28,FALSE,Sat 6/27,2p,$7,Bleak Week,,,Love Story,https://redfordtheatre.com/events/bleak-week-love-story-1970/,,Arthur Hiller,1970,,Redford Theatre,Detroit,,,,,,
2026-06-28,FALSE,Sat 6/27,8p,$7,Bleak Week,,,Sorcerer,https://redfordtheatre.com/events/bleak-week-sorcerer-1977/,,William Friedkin,1977,,Redford Theatre,Detroit,,,,,,
2026-06-29,FALSE,Sun 6/28,2p,$7,Bleak Week,,,The Deer Hunter,https://redfordtheatre.com/events/bleak-week-the-deer-hunter-1978/,,Michael Cimino,1979,,Redford Theatre,Detroit,,,,,,
2026-07-11,FALSE,Fri 7/10,8p,$7,,,,The Blues Brothers,https://redfordtheatre.com/events/the-blues-brothers-1980-on-35mm-film/,35MM,John Landis,1980,,Redford Theatre,Detroit,,,,,,
2026-10-08,TRUE,Wed 10/7,8p,$15,Silents at the Senate,Celebrating the 100th Anniversary of the Senate Theater’s Grand Opening!,,The Volga Boatman,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-a-centennial-encore-of-cecille-b-demilles-the-volga-boatman-1926,,Cecile B DeMille,1926,live organ accompaniment by Lance Luce,Senate Theater,Detroit,,,,,,
2026-10-18,TRUE,Sat 10/17,8p,$15,Silents at the Senate,,,Faust,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-faust-1926-100th-anniversary-screening,,F. W. Murnau,1926,live organ accompaniment by Stephen Warner,Senate Theater,Detroit,,,,,,
2026-11-08,TRUE,Sat 11/7,8p,$15,Silents at the Senate,,,The Freshman,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-freshman-1925,,Harold Lloyd,1925,live organ accompaniment by John Lauter,,,,,,,,
