date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-06-06,FALSE,Fri 6/5,9:30p,$11.75,Late Night Classics,,,Bound,https://marquee-arts.org/event-page/?showingId=1010233&eventId=1010229,,Lana and Lily Wachowski,1996,,Michigan Theater,Ann Arbor,,,,,,
2026-06-07,FALSE,Sat 6/6,MULTIPLE SCREENINGS,,Ann Arbor Black Festival,Day Two,https://www.a2bff.org/?utm_source=substack&utm_medium=email,,,,,,,MULTIPLE LOCATIONS,Ann Arbor,,,,,,
2026-06-07,FALSE,Sat 6/6,8p,$6,,,,The Dirty Dozen,https://www.senatetheater.com/events-input/the-dirty-dozen-1967,,Robert Aldrich,1967,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-06-07,FALSE,Sat 6/6,8p,$20,,Film Blast Kills,https://www.eventbrite.com/e/film-film-blast-kills-tickets-1989061160475?utm_source=substack&utm_medium=email,,,,,,horror shorts and other performances,Planet Ant,Hamtramck,,,,,,
2026-06-07,TRUE,Sat 6/6,8p,FREE,,Outdoor Film Screening,https://www.instagram.com/p/DYzjRi7RW1u/,,,,,,hand developed film by CCS students,2660 Buchanan Street,Detroit,,,,,,
2026-06-08,FALSE,Sun 6/7,1:30p,$11.75,Summer Classics,,,The Adventures of Robin Hood,https://marquee-arts.org/event-page/?showingId=1011629&eventId=1011628,,Michael Curtiz & William Keighley,1938,,Michigan Theater,Ann Arbor,,,,,,
2026-06-08,FALSE,Sun 6/7,5p,FREE,Soulfood & Soundtrack Sundays,,,The Wiz,https://www.instagram.com/p/DYk8mR4Ojt9/,,Sidney Lumet,1978,,Lowkey,Detroit,,,,,,
2026-06-08,FALSE,Sun 6/7,MULTIPLE SCREENINGS,,Ann Arbor Black Festival,Day Three,https://www.a2bff.org/?utm_source=substack&utm_medium=email,,,,,,,AADL Downtown Branch,Ann Arbor,,,,,,
2026-06-09,FALSE,Mon 6/8,7p,$7,Motor City Cinema Society,,,The Crying Game,https://motorcitycinema.org,16MM,Neil Jordan ,1992,,The Screening Room,Detroit,,,,,,
2026-06-09,TRUE,Mon 6/8,8p,FREE,Mafu Coffin (NOTE CHANGED DATE),,,Domestic Violence,https://www.instagram.com/p/DYmdLfgDoWq/?img_index=1,,Frederick Wiseman,2001,,Dreamland Theatre,Ypsilanti,,,,,,
2026-06-09,FALSE,Mon 6/8,8p,FREE ,Queer Cinema Club,,,Drop Dead Gorgeous,https://www.instagram.com/p/DZU9Hk8s9Uw/,,Michael Patrick Jann,1999,,The Regal Beagle,Ypsilanti,But I'm a Cheerleader,Jamie Babbit,2000,,,
2026-06-11,FALSE,Wed 6/10,6p,FREE,,,,Jaws,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=2,,Steven Spielberg,1975,,The Black Salt,Detroit,E. T. the Extra Terrestrial,Steven Spielberg,1982,,,
2026-06-11,FALSE,Wed 6/10,7p,FREE,VHS Masterpiece Theatre,,,9 to 5,https://www.instagram.com/p/DZAwunsOsNq/,,Colin Higgins,1980,,Putt-R-Round,Ypsilanti,,,,,,
2026-06-11,TRUE,Wed 6/10,8p,FREE 18+,Slimeball Cinerama After Dark,,,Bound,https://www.instagram.com/p/DZC2rWxOR-b/,,Lana and Lily Wachowski,1996,,Occult 83,Dearborn Heights,,,,,,
2026-06-11,FALSE,Wed 6/10,8p,FREE,Doom City Cinema,,,Tourist Trap,https://www.instagram.com/p/DYqXOSvEfFc/?img_index=2,,David Schmoeller,1979,,Carbon Athletic Club,Detroit,,,,,,
2026-06-11,FALSE,Wed 6/10,8:30p,FREE,UFO Film Club: Bad Gays Month,,,Desperate Living,https://www.instagram.com/p/DZGZRLMkUg4/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,,John Waters,1977,,UFO Bar,Detroit,,,,,,
2026-06-12,FALSE,Thu 6/11,8p,$11.75,Late Night Classics,,,The Handmaiden,https://marquee-arts.org/event-page/?showingId=1011498&eventId=248887,,Park Chan-wook,2016,in Korean with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-06-12,FALSE,Thu 6/11,8p,FREE 18+,Pride Movie Night,,,Stranger by the Lake,https://www.instagram.com/p/DZKusMEuRa6/,,Alain Guiraudie,2013,in French with English subtitles,Occult 83,Dearborn Heights,,,,,,
2026-06-13,FALSE,Fri 6/12,8p,$10,,,,Monty Python and the Holy Grail,https://redfordtheatre.com/events/monty-python-and-the-holy-grail-1975/,,Terry Jones & Terry Gilliam,1975,,Redford Theatre,Detroit,,,,,,
2026-06-13,FALSE,Fri 6/12,9:30p,$11.75,Late Night Classics,,,Cruising,https://marquee-arts.org/event-page/?showingId=1010703&eventId=1010668,,William Friedkin,1980,,Michigan Theater,Ann Arbor,,,,,,
2026-06-14,TRUE,Sat 6/13,7p,FREE,,The Rhythm Reel: Black Music on Film,https://www.instagram.com/p/DZJMudnAmiX/,,,,,,,Roar Brewing Company,Detroit,,,,,,
2026-06-14,TRUE,Sat 6/13,8p,$15,Silents at the Senate,,,Salomé,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-salom-1923,,Charles Bryant,1923,live organ accompaniment by John Lauter,Senate Theater,Detroit,,,,,,
2026-06-15,FALSE,Sun 6/14,11a,FREE,Family Friendly Films,,,Luca,https://marquee-arts.org/event-page/?showingId=990434&eventId=990433,,Enrico Casarosa,2021,,Michigan Theater,Ann Arbor,,,,,,
2026-06-15,FALSE,Sun 6/14,1:30p,$11.75,Summer Classics,,,Stand by Me,https://marquee-arts.org/event-page/?showingId=1010237&eventId=1010236,,Rob Reiner,1986,,Michigan Theater,Ann Arbor,,,,,,
2026-06-15,FALSE,Sun 6/14,6p,$21.25,,,,Xanadu,https://marquee-arts.org/event-page/?showingId=1006022&eventId=1006021,,Robert Greenwald,1980,with pre-screening drag performance,Michigan Theater,Ann Arbor,,,,,,
2026-06-15,FALSE,Sun 6/14,7p,FREE 21+,"8 Ball Movie Night JUNETOONS: ""Experimental"" Animations",,,Felidae,https://8ballmovienight.weebly.com/upcoming-events.html,,Michael Schaack,1994,with intermission trivia,The Blind Pig,Ann Arbor,The Secret of Nimh,Don Bluth ,1982,,,
2026-06-16,FALSE,Mon 6/15,7p,$7,Motor City Cinema Society,,,Laserblast,https://motorcitycinema.org,16MM,Michael Rae,1978,,The Screening Room,Detroit,,,,,,
2026-06-16,TRUE,Mon 6/15,8p,FREE,Queer Cinema Club,,,Female Trouble,https://www.instagram.com/p/DZU9Hk8s9Uw/,,John Waters,1974,,The Regal Beagle,Ypsilanti,Polyester,John Waters,1981,,,
2026-06-17,TRUE,Tue 6/16,9:30p,FREE,Mafu Coffin,,,Vitalina Varela,https://www.instagram.com/p/DYmdLfgDoWq/?img_index=1,,Pedro Costa,2019,in Cape Verdean Creole and Portugese with English subtitles,Dreamland Theatre,Ypsilanti,,,,,,
2026-06-18,FALSE,Wed 6/17,6p,FREE,,,,The Color of Money,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=3,,Martin Scorsese,1986,,The Black Salt,Detroit,After Hours,Martin Scorsese,1985,,,
2026-06-18,FALSE,Wed 6/17,7p,FREE,VHS Masterpiece Theatre,,,Enemy Mine,https://www.instagram.com/p/DZA6hhFvhxC/,,Wolfgang Petersen,1985,,Putt-R-Round,Ypsilanti,,,,,,
2026-06-18,FALSE,Wed 6/17,8:30p,FREE,Slimeball Cinerama Pride Month ,,,A Nightmare on Elm Street 2: Freddy's Revenge,https://www.instagram.com/p/DZC3CaMOhtT/,,Jack Sholder,1985,,Outer Limits Lounge,Detroit,,,,,,
2026-06-18,FALSE,Wed 6/17,8:30p,FREE,UFO Film Club: Bad Gays Month,,,The Doom Generation,https://www.instagram.com/p/DZGZRLMkUg4/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,,Gregg Araki,1995,,UFO Bar,Detroit,,,,,,
2026-06-19,FALSE,Thu 6/18,7:30p,FREE RSVP,Ann Arbor Japan Week,,,Okko's Inn,https://marquee-arts.org/event-page/?showingId=1010243&eventId=681118,,Kitarō Kōsaka,2018,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-06-19,FALSE,Thu 6/18,8p,FREE 18+,Pride Movie Night,,,Shortbus,https://www.instagram.com/p/DZKusMEuRa6/,,John Cameron Mitchell,2006,,Occult 83,Dearborn Heights,,,,,,
2026-06-19,TRUE,Thu 6/18,8p,$11.75,Late Night Classics,,,Mulholland Drive,https://marquee-arts.org/event-page/?showingId=1010288&eventId=196334,,David Lynch,2001,,Michigan Theater,Ann Arbor,,,,,,
2026-06-20,FALSE,Fri 6/19,8p,$15,,,,Victor / Victoria,https://redfordtheatre.com/events/victor-victoria/,,Blake Edwards,1982,drag queen bingo at 6:30pm,Redford Theatre,Detroit,,,,,,
2026-06-20,FALSE,Fri 6/19,9:30p,$11.75,Late Night Classics,,,Moonlight,https://marquee-arts.org/event-page/?showingId=1010235&eventId=250664,,Barry Jenkins,2016,,Michigan Theater,Ann Arbor,,,,,,
2026-06-21,FALSE,Sat 6/20,1:30p,$11.75,Martial Arts Matinees,,,Enter the Dragon,https://marquee-arts.org/event-page/?showingId=1010979&eventId=646999,,Robert Clouse,1973,in English and Cantonese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-06-21,FALSE,Sat 6/20,8p,$15,,,,The Craft,https://redfordtheatre.com/events/the-craft-1996/,,Andrew Fleming,1996,vendor market opens at 6:30pm,Redford Theatre,Detroit,,,,,,
2026-06-22,FALSE,Sun 6/21,1:30p,$11.75,Summer Classics,,,Who's Afraid of Virgina Woolf?,https://marquee-arts.org/event-page/?showingId=1010981&eventId=1010980,,Mike Nichols,1966,,Michigan Theater,Ann Arbor,,,,,,
2026-06-23,FALSE,Mon 6/22,7p,$7,Motor City Cinema Society,,,Conquest of the Planet of the Apes,https://motorcitycinema.org,16MM,J. Lee Thompson,1972,,The Screening Room,Detroit,,,,,,
2026-06-23,FALSE,Mon 6/22,8p,FREE,Queer Cinema Club,,,Phantom of the Paradise,https://www.instagram.com/p/DZU9Hk8s9Uw/,,Brian De Palma,1974,,The Regal Beagle,Ypsilanti,Hedwig and the Angry Inch,John Cameron Mitchell,2001,,,
2026-06-24,TRUE,Tue 6/23,7p,$11.75,Arthouse Revival,,,Three Colors: White,https://marquee-arts.org/event-page/?showingId=1012389&eventId=1012267,,Krzysztof Kieślowski,1994,in French with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-06-24,TRUE,Tue 6/23,8:30p,FREE,Mafu Coffin,,,Pacifiction,https://www.instagram.com/p/DYmdLfgDoWq/?img_index=1,,Albert Serra,2022,in French & English & Tahitian & Portugese with English subtitles,Dreamland Theatre,Ypsilanti,,,,,,
2026-06-25,FALSE,Wed 6/24,6p,FREE,,,,Coffee and Cigarettes,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=4,,Jim Jarmusch,2003,,The Black Salt,Detroit,Only Lovers Left Alive,Jim Jarmusch,2013,,,
2026-06-25,FALSE,Wed 6/24,7p,$11.75,Summer of Studio Ghibli,,,Nausicaä of the Valley of the Wind,https://marquee-arts.org/event-page/?showingId=1010240&eventId=698582,,Hayao Miyazaki,1984,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-06-25,FALSE,Wed 6/24,8:30p,FREE,UFO Film Club: Bad Gays Month,,,Funeral Parade of Roses,https://www.instagram.com/p/DZGZRLMkUg4/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,,Toshio Matsumoto,1969,in Japanese with English subtitles,UFO Bar,Detroit,,,,,,
2026-06-26,FALSE,Thu 6/25,8p,FREE 18+,Pride Movie Night,,,The People's Joker,https://www.instagram.com/p/DZKusMEuRa6/,,Vera Drew,2022,,Occult 83,DEArborn Heights,,,,,,
2026-06-27,TRUE,Fri 6/26,8p,$7,Bleak Week,,,Mulholland Drive,https://redfordtheatre.com/events/bleak-week-mulholland-drive-2000/,,David Lynch ,2000,,Redford Theatre,Detroit,,,,,,
2026-06-27,TRUE,Fri 6/26,8:30p,,,,,"Face the ""80's""",https://www.facebook.com/photo/?fbid=10244886602805249&set=gm.2086404859418136&idorvanity=465532194838752,,Mark John Norton,1979,performance film featuring many classic Detroit punk acts,Outer Limits Lounge,Detroit,,,,,,
2026-06-28,FALSE,Sat 6/27,2p,$7,Bleak Week,,,Love Story,https://redfordtheatre.com/events/bleak-week-love-story-1970/,,Arthur Hiller,1970,,Redford Theatre,Detroit,,,,,,
2026-06-28,FALSE,Sat 6/27,8p,$7,Bleak Week,,,Sorcerer,https://redfordtheatre.com/events/bleak-week-sorcerer-1977/,,William Friedkin,1977,,Redford Theatre,Detroit,,,,,,
2026-06-29,TRUE,Sun 6/28,5p,$6,Pride Celebration at the Senate,,,The Cockettes,https://www.senatetheater.com/events-input/19o0l63rj98o1cltz9aajkdb4dhtr4,,Bill Weber and David Weissman,2002,organ overture at 4:30p,Senate Theater,Detroit,,,,,,
2026-06-29,TRUE,Sun 6/28,8p,$6,Pride Celebration at the Senate,,,Multiple Maniacs,https://www.senatetheater.com/events-input/pride-celebration-at-the-senate-multiple-maniacs-1970,,John Waters,1970,drag show at 7p & organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-06-29,TRUE,Sun 6/28,7p,FREE 21+,8 Ball Movie Night JUNETOONS: Scrambled Reality,,,A Scanner Darkly,https://8ballmovienight.weebly.com/upcoming-events.html,,Richard Linklater,2006,with intermission trivia,The Blind Pig,Ann Arbor,Ghost in the Shell,Momoru Oshii,1995,,,
2026-06-29,FALSE,Sun 6/28,2p,$7,Bleak Week,,,The Deer Hunter,https://redfordtheatre.com/events/bleak-week-the-deer-hunter-1978/,,Michael Cimino,1979,,Redford Theatre,Detroit,,,,,,
2026-06-29,FALSE,Sun 6/28,1:30p,$11.75,Summer Classics,,,The Producers,https://marquee-arts.org/event-page/?showingId=1010248&eventId=388944,,Mel Brooks,1967,,Michigan Theater,Ann Arbor,,,,,,
2026-06-30,FALSE,Mon 6/29,7p,$7,Motor City Cinema Society,,,Mommie Dearest,https://motorcitycinema.org,16MM,Frank Perry ,1981,,The Screening Room,Detroit,,,,,,
2026-06-30,FALSE,Mon 6/29,8p,FREE,Queer Cinema Club,,,To Wong Foo Thanks for Everything Julie Newmar,https://www.instagram.com/p/DZU9Hk8s9Uw/,,Beeban Kidron,1995,,The Regal Beagle,Ypsilanti,The Adventures of Priscilla Queen of the Desert,Stephan Elliot,1994,,,
2026-07-01,TRUE,Tue 6/30,7p,$11.75,Arthouse Revival,,,Three Colors: Red,https://marquee-arts.org/event-page/?showingId=1012401&eventId=1012398,,Krzysztof Kieślowski,1994,in French with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-01,TRUE,Tue 6/30,9:30p,FREE,Mafu Coffin,,,What Time Is It There?,https://www.instagram.com/p/DYmdLfgDoWq/?img_index=1,,Tsai Ming-liang,2001,in Mandarin & Taiwanese & English & French with English subtitles,Dreamland Theatre,Ypsilanti,,,,,,
2026-07-02,FALSE,Wed 7/1,7p,$11.75,Summer of Studio Ghibli,,,When Marnie Was There,https://marquee-arts.org/event-page/?showingId=1014825&eventId=736709,,Hiromasa Yonebayashi,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-03,FALSE,Thu 7/2,7p,$11.75,Happy Birthday Mel Brooks,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=1014082&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,
2026-07-04,TRUE,Fri 7/3,7p,$11.75,,,,Raiders of the Lost Ark,https://marquee-arts.org/event-page/?showingId=1017006&eventId=686508,35MM,Steven Spielberg,1981,,Michigan Theater,Ann Arbor,,,,,,
2026-07-04,FALSE,Fri 7/3,9:30p,$11.75,Late Night Classics,,,Sleepaway Camp,https://marquee-arts.org/event-page/?showingId=1015423&eventId=1015422,,Robert Hiltzik,1983,,Michigan Theater,Ann Arbor,,,,,,
2026-07-05,FALSE,Sat 7/4,1p,$11.75,,,,National Treasure,https://marquee-arts.org/event-page/?showingId=1017176&eventId=1017175,,Jon Turteltaub,2004,,Michigan Theater,Ann Arbor,,,,,,
2026-07-06,FALSE,Sun 7/5,1:30p,$11.75,Summer Classics,,,Bad News Bears,https://marquee-arts.org/event-page/?showingId=1015429&eventId=1015428,,Michael Ritchie,1976,,Michigan Theater,Ann Arbor,,,,,,
2026-07-06,FALSE,Sun 7/5,5p,$11.75,,,,National Treasure,https://marquee-arts.org/event-page/?showingId=1017176&eventId=1017175,,Jon Turteltaub,2004,,Michigan Theater,Ann Arbor,,,,,,
2026-07-08,FALSE,Tue 7/7,7p,$11.75,Arthouse Revival,,,Cabaret,https://marquee-arts.org/event-page/?showingId=1014084&eventId=1014083,,Bob Fosse,1972,,Michigan Theater,Ann Arbor,,,,,,
2026-07-09,FALSE,Wed 7/8,6p,FREE,,,,Safe,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=5,,Todd Haynes,1995,,The Black Salt,Detroit,The Shrouds,David Cronenberg,2025,,,
2026-07-09,FALSE,Wed 7/8,7p,$11.75,Summer of Studio Ghibli,,,Tales from Earthsea,https://marquee-arts.org/event-page/?showingId=1015105&eventId=1015104,,Goro Miyazaki,2006,,Michigan Theater,Ann Arbor,,,,,,
2026-07-10,FALSE,Thu 7/9,7p,$11.75,Happy Birthday Mel Brooks,,,High Anxiety,https://marquee-arts.org/event-page/?showingId=1014091&eventId=1014089,,Mel Brooks,1977,,Michigan Theater,Ann Arbor,,,,,,
2026-07-11,FALSE,Fri 7/10,8p,$7,,,,The Blues Brothers,https://redfordtheatre.com/events/the-blues-brothers-1980-on-35mm-film/,35MM,John Landis,1980,,Redford Theatre,Detroit,,,,,,
2026-07-11,FALSE,Fri 7/10,9:30p,$11.75,Late Night Classics,,,Midsommar,https://marquee-arts.org/event-page/?showingId=1014086&eventId=457077,,Ari Aster,2019,,Michigan Theater,Ann Arbor,,,,,,
2026-07-12,FALSE,Sat 7/11,1:30p,$11.75,Martial Arts Matinees,,,Drunken Master,https://marquee-arts.org/event-page/?showingId=1015427&eventId=1015425,,Yuen Woo-ping,1978,in Cantonese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-12,FALSE,Sat 7/11,2p,$7,,,,Yankee Doodle Dandy,https://redfordtheatre.com/events/yankee-doodle-dandy-1942/,,Michael Curtiz,1942,,Redford Theatre,Detroit,,,,,,
2026-07-12,FALSE,Sat 7/11,4p,$11.75,The Popcorn List's Pop-Up Series 2026,,,WTO/99,https://marquee-arts.org/event-page/?showingId=1016986&eventId=1016985,,Ian Bell,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-07-12,FALSE,Sat 7/11,8p,$7,,,,The Patriot,https://redfordtheatre.com/events/the-patriot-2000/,,Roland Emmerich,2000,,Redford Theatre,Detroit,,,,,,
2026-07-13,FALSE,Sun 7/12,1:30p,$11.75,Summer Classics,,,Interstellar,https://marquee-arts.org/event-page/?showingId=1017174&eventId=1017173,,Christoper Nolan,2014,,Michigan Theater,Ann Arbor,,,,,,
2026-07-13,FALSE,Sun 7/12,4p,$11.75,The Popcorn List's Pop-Up Series 2026,,,Seeds,https://marquee-arts.org/event-page/?showingId=1016988&eventId=1016987,,Brittany Shyne,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-07-13,FALSE,Sun 7/12,5p,FREE,Soulfood & Soundtrack Sundays,,,Purple Rain,https://www.instagram.com/p/DYk8mR4Ojt9/,,Albert Magnoli,1984,,Lowkey,Detroit,,,,,,
2026-07-14,FALSE,Mon 7/13,7p,$7,Motor City Cinema Society,,,The Redeemer,https://motorcitycinema.org,16MM,Constantine S. Gochis,1978,,The Screening Room,Detroit,,,,,,
2026-07-15,FALSE,Tue 7/14,7p,$11.75,Arthouse Revival,,,The Umbrellas of Cherbourgh,https://marquee-arts.org/event-page/?showingId=1014824&eventId=842952,,Jacques Demy,1964,,Michigan Theater,Ann Arbor,,,,,,
2026-07-16,FALSE,Wed 7/15,6p,FREE,,,,True Romance,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=6,,Tony Scott,1993,,The Black Salt,Detroit,Pulp Fiction,Quentin Tarantino,1994,,,
2026-07-16,FALSE,Wed 7/15,7p,$11.75,Summer of Studio Ghibli,,,Grave of the Fireflies,https://marquee-arts.org/event-page/?showingId=1015114&eventId=698587,,Isao Takahata,1989,,Michigan Theater,Ann Arbor,,,,,,
2026-07-18,FALSE,Fri 7/17,9:30p,$11.75,Late Night Classics,,,The Descent,https://marquee-arts.org/event-page/?showingId=1017179&eventId=1017178,,Neil Marshall,2005,,Michigan Theater,Ann Arbor,,,,,,
2026-07-19,TRUE,Sat 7/18,8p,$6,,,,El Topo,https://www.senatetheater.com/events-input/el-topo-1970,,Alejandro Jodorowsky,1970,,Senate Theater,Detroit,,,,,,
2026-07-20,FALSE,Sun 7/19,11a,FREE RVSP,Family-Friendly Films,,,The Great Muppet Caper,https://marquee-arts.org/event-page/?showingId=1013444&eventId=352596,,Jim Henson,1981,,Michigan Theater,Ann Arbor,,,,,,
2026-07-20,FALSE,Sun 7/19,1:30p,$11.75,Summer Classics,,,Cool Hand Luke,https://marquee-arts.org/event-page/?showingId=1015421&eventId=1015417,,Stuart Rosenberg,1967,,Michigan Theater,Ann Arbor,,,,,,
2026-07-20,FALSE,Sun 7/19,5p,FREE,Soulfood & Soundtrack Sundays,,,Boomerang,https://www.instagram.com/p/DYk8mR4Ojt9/,,Reginald Hudlin,1992,,Lowkey,Detroit,,,,,,
2026-07-21,FALSE,Mon 7/20,7p,$7,Motor City Cinema Society,,,American Grafitti,https://motorcitycinema.org,16MM,George Lucas,1973,,The Screening Room,Detroit,,,,,,
2026-07-22,TRUE,Tue 7/21,7p,$11.75,Arthouse Revival,,,New York New York,https://marquee-arts.org/all-films/,,Martin Scorsese,1977,,Michigan Theater,Ann Arbor,,,,,,
2026-07-23,TRUE,Wed 7/22,6p,FREE,,,,Raising Arizona,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=7,,Joel Coen,1987,,The Black Salt,Detroit,The Big Lebowski,Ethan Coen & Joel Coen,1998,,,
2026-07-23,TRUE,Wed 7/22,7p,$11.75,Summer of Studio Ghibli,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=1015116&eventId=357151,,Hiyao Miyazaki,2001,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-24,FALSE,Thu 7/23,7p,$11.75,Happy Birthday Mel Brooks,,,The History of the World Part I,https://marquee-arts.org/event-page/?showingId=1014086&eventId=457077,,Mel Brooks,1981,,Michigan Theater,Ann Arbor,,,,,,
2026-07-25,FALSE,Fri 7/24,8p,$7,,,,Pirates of the Carribean: The Curse of the Black Pearl,https://redfordtheatre.com/events/pirates-of-the-caribbean-the-curse-of-the-black-pearl-2003/,,Gore Verbinski,2003,,Redford Theatre,Detroit,,,,,,
2026-07-25,FALSE,Fri 7/24,8p,$10,,,,Maddie's Secret,https://www.senatetheater.com/events-input/maddies-secret-2026,,John Early,2025,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-07-26,FALSE,Sat 7/25,2p,$7,,,,Cocoon,https://redfordtheatre.com/events/cocoon-1985/,,Ron Howard,1985,,Redford Theatre,Detroit,,,,,,
2026-07-26,FALSE,Sat 7/25,8p,$7,,,,La La Land,https://redfordtheatre.com/events/la-la-land-2016/,,Damien Chazelle,2016,,Redford Theatre,Detroit,,,,,,
2026-07-27,FALSE,Sun 7/26,11a,$6.25,New York International Childrens Film Festival,Little Kid Flicks,https://marquee-arts.org/event-page/?showingId=1011266&eventId=1011265,,,,,,shorts for ages 5+,Michigan Theater,Ann Arbor,,,,,,
2026-07-27,FALSE,Sun 7/26,12:30p,$6.25,New York International Childrens Film Festival,Big Kid Flicks,https://marquee-arts.org/event-page/?showingId=1011275&eventId=1011274,,,,,,shorts for ages 8+,Michigan Theater,Ann Arbor,,,,,,
2026-07-27,FALSE,Sun 7/26,1:30p,$11.75,Summer Classics,,,Funny Girl,https://marquee-arts.org/event-page/?showingId=1015361&eventId=383242,,William Wyler,1968,,Michigan Theater,Ann Arbor,,,,,,
2026-07-27,FALSE,Sun 7/26,2:30p,$6.25,New York International Childrens Film Festival,¡Hola Cine!,https://marquee-arts.org/event-page/?showingId=1011271&eventId=1011269,,,,,,shorts for ages 8+ in English and Spanish with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-27,FALSE,Sun 7/26,4:30p,$6.25,New York International Childrens Film Festival,Pride,https://marquee-arts.org/event-page/?showingId=1011273&eventId=1011272,,,,,,shorts for ages 10+,Michigan Theater,Ann Arbor,,,,,,
2026-07-27,FALSE,Sun 7/26,5p,FREE,Soulfood & Soundtrack Sundays,,,Soul Food,https://www.instagram.com/p/DYk8mR4Ojt9/,,George Tillman Jr.,1997,,Lowkey,Detroit,,,,,,
2026-07-28,FALSE,Mon 7/27,7p,$7,Motor City Cinema Society,Back Alley Broadcast Vol 1,https://motorcitycinema.org,,,16MM,,,,The Screening Room,Detroit,,,,,,
2026-07-28,FALSE,Mon 7/27,6p,FREE,,,,Teen Witch,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=8,,Dorian Walker,1989,,The Black Salt,Detroit,Splash,Ron Howard,1984,,,
