date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-06-12,FALSE,Tue 6/11,7p,$6,,,,The Thin Man,https://www.milfordcinema.org/allfilms/thethinman,,W. S. Van Dyke,1934,,Milford Independent Cinema,Milford,,,,,,,,,
2024-06-13,FALSE,Wed 6/12,7p,$12.50,,,,When Marnie Was There,,,Hiromasa Yonebayashi,2014,in Japanese with English subtitles,Cinemark Ann Arbor 20,Ann Arbor,,,,,,,,,
2024-06-15,FALSE,Fri 6/14,6p,FREE,Silent Movie Night,,,The Wind,https://aadl.org/node/628097,,Victor Sjöström,1928,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-06-16,TRUE,Sat 6/15,3:30p,$16,A2SF & Cinetopia present,,,The Cabinet of Dr. Caligari,https://www.a2sf.org/events/the-cabinet-of-dr-caligari/,,Robert Wiene,1920,live score by Frank Pahl and Michael Gould,Lydia Mendelssohn Theatre,Ann Arbor,,,,,,,,,
2024-06-17,FALSE,Sun 6/16,3:30p,$16,A2SF & Cinetopia present,The Fabulous Fleischer Cartoons Restored,https://www.a2sf.org/events/fleischer-cartoons/,,,,,,,Lydia Mendelssohn Theatre,Ann Arbor,,,,,,,,,
2024-06-17,FALSE,Sun 6/16,1:30p,$10.50,,,,Anatomy of a Murder,https://marquee-arts.org/event-page/?showingId=871488&eventId=871487,,Otto Preminger,1959,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-18,FALSE,Mon 6/17,7p,$5,Motor City Cinema presents,,,Anatomy of a Murder,https://motorcitycinema.org,16MM,Otto Preminger,1959,,The Screening Room,Detroit,,,,,,,,,
2024-06-19,FALSE,Tue 6/18,9:15p,FREE 21+,8 Ball Movie Night,Planetary Pickups,https://www.facebook.com/events/1167494924676081/,Voyage of the Rock Aliens,,,James Fargo & Bob Geraldi,1984,,8 Ball patio Ann Arbor,Ann Arbor,Earth Girls Are Easy,Julien Temple,1988,,,,,,
2024-06-19,FALSE,Tue 6/18,7p,$10.50,,,,Anatomy of a Murder,https://marquee-arts.org/event-page/?showingId=871488&eventId=871487,,Otto Preminger,1959,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-19,FALSE,Tue 6/18,9:30p,FREE,Ann Arbor Summer Festival,,,Napoleon Dynamite,https://www.a2sf.org/events/napoleon-dynamite/,,Jared Hess,2004,,Rackham Stage,Ann Arbor,,,,,,,,,
2024-06-20,FALSE,Wed 6/19,9:30p,FREE,Ann Arbor Summer Festival,,,The Color Purple ,https://www.a2sf.org/events/the-color-purple-musical/,,Blitz Bazawule,2023,,Rackham Stage,Ann Arbor,,,,,,,,,
2024-06-20,FALSE,Wed 6/19,6:30p,FREE,,,,The Right to Read,https://marquee-arts.org/event-page/?showingId=874205&eventId=874203,,Jenny Mackenzie,2023,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-21,FALSE,Thu 6/20,6:30p,$10.50,Ann Arbor Japan Week,,,Mary and the Witch's Flower,https://marquee-arts.org/event-page/?showingId=871315&eventId=871313,,Hiromasa Yonebayashi,2018,dubbed in English,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-21,FALSE,Thu 6/20,9:30p,FREE,Ann Arbor Summer Festival,,,Sing,https://www.a2sf.org/events/sing/,,Garth Jennings,2016,,Rackham Stage,Ann Arbor,,,,,,,,,
2024-06-22,FALSE,Fri 6/21,5:30p,FREE,,Celebrating Juneteenth,https://marquee-arts.org/event-page/?showingId=871136&eventId=698050,The Last Repair Shop,https://marquee-arts.org/event-page/?showingId=871136&eventId=698050,,Kris Bowers & Ben Proudfoot,2023,,Michigan Theater,Ann Arbor,Summer of Soul,Ahmir Questlove Thompson,,,,,,,
2024-06-22,FALSE,Fri 6/21,7p,$10.50,,,,Summer of Soul,https://dia.org/events/summer-soul,,Ahmir Questlove Thompson,2021,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-06-22,FALSE,Fri 6/21,8p,$7,,,,Moonstruck,https://redfordtheatre.com/events/moonstruck-1987/,,Norman Jewison,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-06-22,FALSE,Fri 6/21,9p,FREE (with RSVP),,Celebrating Juneteenth,,Bob Marley: One Love,https://marquee-arts.org/event-page/?showingId=871308&eventId=871306,,Reinalso Marcus Green,2024,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,3p & 7:30p,$10.50,,,,Stormy Weather,https://dia.org/events/stormy-weather,,Andrew L. Stone,1943,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,2p,$7,,,,Godzilla vs. the Smog Monster,https://redfordtheatre.com/events/godzilla-vs-the-smog-monster-1971/,,Yoshimitsu Banno,1971,,Redford Theatre,Detroit,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,6p,FREE,,,,Kusama Infinity: the Life and art of Yayoi Kusama,https://aadl.org/node/628757,,Heather Lenz,2018,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,8p,$7,,,,Godzilla,https://redfordtheatre.com/events/godzilla-1954/,,Ishirō Honda,1954,,Redford Theatre,Detroit,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,8p,$12,,,,Dog Day Afternoon,https://www.senatetheater.com/events-input/dog-day-afternoon-1975,,Sidney Lumet,1975,,Senate Theater Detroit,Detroit,,,,,,,,,
2024-06-23,FALSE,Sat 6/22,9p,donation,,,,Milford Graves: Full Mantis,,,Jake Meginsky & Neil Cloaca Young,2018,director in attendance plus add'l shorts,Moondog Cafe Detroit,Detroit,,,,,,,,,
2024-06-24,FALSE,Sun 6/23,1:30p,$10.50,,,,The Farewell,https://marquee-arts.org/event-page/?showingId=871373&eventId=457081,,Lulu Wang,2019,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-24,FALSE,Sun 6/23,2p,FREE with museum admission,,,,Moonlight,https://dia.org/events/moonlight,,Barry Jenkins,2016,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-06-25,FALSE,Mon 6/24,7p,$5,Motor City Cinema presents,,,Serpico,https://motorcitycinema.org,16MM,Sidney Lumet,1973,,The Screening Room,Detroit,,,,,,,,,
2024-06-26,FALSE,Tue 6/25,7:30p,$10.50,,,,The Farewell,https://marquee-arts.org/event-page/?showingId=871373&eventId=457081,,Lulu Wang,2019,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-26,FALSE,Tue 6/25,7p,$6,,,,Jaws,https://www.milfordcinema.org/allfilms/jaws,,Steven Spielberg,1975,,Milford Independent Cinema,Milford,,,,,,,,,
2024-06-26,FALSE,Tue 6/25,9:30p,FREE,Ann Arbor Summer Festival,,,Little Shop of Horrors,https://www.a2sf.org/events/little-shop-of-horrors/,,Frank Oz,1986,,Rackham Stage,Ann Arbor,,,,,,,,,
2024-06-27,FALSE,Wed 6/26,9:30p,FREE,Ann Arbor Summer Festival,,,Eternal Sunshine of the Spotless Mind,https://www.a2sf.org/events/eternal-sunshine-of-the-spotless-mind/,,Michel Gondry,2004,,Rackham Stage,Ann Arbor,,,,,,,,,
2024-06-29,FALSE,Fri 6/28,8p,donation,Mrs. William Horsely's,,,Vexations,,16MM,Matthew Thurber,2024,live multiple 16MM projection plus performances by Jib Kidder and Rainbow Valley,Dreamland Theater,,,,,,,,,,
2024-06-29,FALSE,Fri 6/28,8p,$7,,,,The Lost Boys,https://redfordtheatre.com/events/the-lost-boys-1987/,,Joel Schumacher,1987,,Redford Theatre,Detroit,,,,,,,,,
2024-06-30,FALSE,Sat 6/29,3p,$10.50,,,,Free Time,https://dia.org/events/free-time,,Ryan Martin Brown,2023,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-07-01,FALSE,Sun 6/30,10p,FREE,Ann Arbor Summer Festival,,,Barbie,https://www.a2sf.org/events/barbie/,,Greta Gerwig,2023,,Rackham Stage,Ann Arbor,,,,,,,,,
2024-07-01,FALSE,Sun 6/30,1:30p,$10.50,,,,Jaws,https://marquee-arts.org/event-page/?showingId=872910&eventId=157414,,Steven Spielberg,1975,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-03,FALSE,Tue 7/2,7:30p,$10.50,,,,Jaws,https://marquee-arts.org/event-page/?showingId=872910&eventId=157414,,Steven Spielberg,1975,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-03,FALSE,Tue 7/2,7p,FREE 21+,8 Ball Movie Night,American Badass,https://www.facebook.com/events/1106010383827898,Killing American Style ,,,Amir Shervan,1988,,8 Ball Patio,Ann Arbor,Lone Wolf McQuade,Steve Carver,1983,,,,,,
2024-07-06,FALSE,Fri 7/5,9:48p,,,,,Black Panther,,,Ryan Coogler,2018,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-07-07,FALSE,Sat 7/6,1:30p,$10.50,,,,The Boy and the Heron,https://marquee-arts.org/event-page/?showingId=874206&eventId=834544,,Hiyao Miyazaki,2023,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-08,FALSE,Sun 7/7,1:30p,$10.50 FREE UNDER 12,,,,The Muppet Movie,https://marquee-arts.org/event-page/?showingId=872954&eventId=347956,,James Frawley,1979,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-09,FALSE,Mon 7/8,7p,$5,Motor City Cinema presents,,,Appaloosa,https://motorcitycinema.org,16MM,Sidney J. Furie,1966,,The Screening Room,Detroit,,,,,,,,,
2024-07-10,FALSE,Tue 7/9,7:30p,FREE,,Buster Keaton silent films,https://marquee-arts.org/event-page/?showingId=872962&eventId=872961,Sherlock Jr.,,,Buster Keaton,1924,with organ by Andrew Rogers,Michigan Theater,Ann Arbor,Go West,Jeremy Warner & Stephen Meek,1925,,,,,,
2024-07-12,FALSE,Thu 7/11,7:30p,$10.50,,,,The Boy and the Heron,https://marquee-arts.org/event-page/?showingId=874206&eventId=834544,,Hiyao Miyazaki,2023,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-13,FALSE,Fri 7/12,8p,$7,,,,American Graffiti,https://redfordtheatre.com/events/american-graffiti/,35MM,George Lucas,1973,,Redford Theatre,Detroit,,,,,,,,,
2024-07-14,FALSE,Sat 7/13,1:30p,$10.50,,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=874215&eventId=774768,,Hiyao Miyazaki,1988,in Japanese with English subtitles,Michigan Theater,,,,,,,,,,
2024-07-14,FALSE,Sat 7/13,3p,$10.50,,Return to Reason: Short Films by Man Ray,https://dia.org/events/return-reason-short-films-man-ray,,,,,,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-07-15,FALSE,Sun 7/14,1:30p,$10.50,,,,A Hard Day's Night,https://marquee-arts.org/event-page/?showingId=872528&eventId=221883,,Richard Lester,1964,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-16,FALSE,Mon 7/15,7p,$5,Motor City Cinema presents,Animation Odyssey Vol 1,https://motorcitycinema.org,,,16MM,,,,The Screening Room,Detroit,,,,,,,,,
2024-07-17,FALSE,Tue 7/16,7:30,$10.50,,,,A Hard Day's Night,https://marquee-arts.org/event-page/?showingId=872528&eventId=221883,,Richard Lester,1964,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-17,FALSE,Tue 7/16,9p,FREE 21+,8 Ball Movie Night: High Seas Adventure,,,Invention for Destruction,,,Karel Zeman,1958,,8 Ball Patio Ann Arbor,Ann Arbor,Cabin Boy,Adam Resnick ,1994,,,,,,
2024-07-19,FALSE,Thu 7/18,7:30p,$10.50,,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=874215&eventId=774768,,Hiyao Miyazaki,1988,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-19,FALSE,Thu 7/18,9p,FREE,Slimeball Cinerama presents,,,C.H.U.D.,https://www.instagram.com/p/C8XeqOQvGTE/,,Douglas Cheek,1984,plus games and prizes,Outer Limits Lounge,Hamtramck,,,,,,,,,
2024-07-21,FALSE,Sat 7/20,1:30p,$10.50,,,,Pom Poko,https://marquee-arts.org/event-page/?showingId=874220&eventId=676194,,Isao Takahata,1994,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-21,FALSE,Sat 7/20,8p,$6,,,,Faster Pussycat! Kill! Kill!,https://www.senatetheater.com/events-input/faster-pussycat-kill-kill-1965,,Russ Meyer,1965,,Senate Theater,Detroit,,,,,,,,,
2024-07-22,FALSE,Sun 7/21,1:30p,$10.50,,,,Shaft,https://marquee-arts.org/event-page/?showingId=871376&eventId=871375,,Gordon Parks,1971,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-23,FALSE,Mon 7/22,7p,$5,Motor City Cinema presents,,,Repulsion,https://motorcitycinema.org,16MM,Roman Polanski,1965,,The Screening Room,Detroit,,,,,,,,,
2024-07-24,FALSE,Tue 7/23,1:30p,$10.50,,,,Shaft,https://marquee-arts.org/event-page/?showingId=871376&eventId=871375,,Gordon Parks,1971,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-26,FALSE,Thu 7/25,7:30,$10.50,,,,Pom Poko,https://marquee-arts.org/event-page/?showingId=874220&eventId=676194,,Isao Takahata,1994,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-27,FALSE,Fri 7/26,6p,FREE,Silent Movie Night:,Buster Keaton Double Feature,https://aadl.org/node/628372,One Week,,,Buster Keaton & Edward F. Cline,1920,,AADL Multi-Purpose Room,Ann Arbor,Sherlock Jr.,Buster Keaton,1924,,,,,,
2024-07-27,FALSE,Fri 7/26,8p,$7,,,,The Poseidon Adventure,https://redfordtheatre.com/events/the-poseidon-adventure-1972/,,Ronald Neame,1972,,Redford Theatre,Detroit,,,,,,,,,
2024-07-28,FALSE,Sat 7/27,1:30p,$10.50,,,,Nausicaä of the Valley of the Wind,https://marquee-arts.org/event-page/?showingId=874223&eventId=176746,,Hiyao Miyazaki,1985,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-28,FALSE,Sat 7/27,2p & 8p,$7,,,,Mary Poppins,https://redfordtheatre.com/events/mary-poppins/,,Robert Stevenson,1964,,Redford Theatre,Detroit,,,,,,,,,
2024-07-28,FALSE,Sat 7/27,8p,$6,,,,Repo Man,https://www.senatetheater.com/events-input/repo-man-1984,,Alex Cox,1984,,Senate Theater Detroit,Detroit,,,,,,,,,
2024-07-29,FALSE,Sun 7/28,1:30p,$10.50,,,,Cléo from 5 to 7,https://marquee-arts.org/event-page/?showingId=872530&eventId=431651,,Agnés Varda,1961,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-30,FALSE,Mon 7/29,7p,$5,Motor City Cinema presents,Mystery? Movie?,https://motorcitycinema.org,,,16MM,,,,The Screening Room,Detroit,,,,,,,,,
2024-07-31,FALSE,Tue 7/30,7:30p,$10.50,,,,Cléo from 5 to 7,https://marquee-arts.org/event-page/?showingId=872530&eventId=431651,,Agnés Varda,1961,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-02,FALSE,Thu 8/1,7:30p,$10.50,,,,Nausicaä of the Valley of the Wind,https://marquee-arts.org/event-page/?showingId=874223&eventId=176746,,Hiyao Miyazaki,1985,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-03,FALSE,Fri 8/2,9:43p,FREE,,,,Pufnstuff,,,Hollingsworth Morse,1970,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-08-04,FALSE,Sat 8/3,1:30p,$10.50,,,,The Wind Rises,https://marquee-arts.org/event-page/?showingId=874226&eventId=698588,,Hiyao Miyazaki,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-05,FALSE,Sun 8/4,1:30p,$10.50 FREE UNDER 12,,,,Despicable Me,https://marquee-arts.org/event-page/?showingId=872956&eventId=872955,,Chris Renaud & Pierre Coffin,2010,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-06,FALSE,Mon 8/5,7p,$5,Motor City Cinema presents,,,House in the Woods,https://motorcitycinema.org,16MM,Maxwell Munden,1957,,The Screening Room,Detroit,,,,,,,,,
2024-08-07,FALSE,Tue 8/6,7:30p,FREE,,,,Speedy,https://marquee-arts.org/event-page/?showingId=872959&eventId=872957,,Ted Wilde,1928,with organ by Andrew Rogers,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-09,FALSE,Thu 8/8,7:30p,$10.50,,,,The Wind Rises,https://marquee-arts.org/event-page/?showingId=874226&eventId=698588,,Hiyao Miyazaki,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-10,FALSE,Fri 8/9,8p,$7,,,,Center Stage,https://redfordtheatre.com/events/center-stage-2000/,,Nicholas Hytner,2000,,Redford Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,1:30p,$10.50,,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=874229&eventId=357150,,Hiyao Miyazaki,2004,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,in Japanese with English subtitles,Michigan Theater,Ann Arbor
2024-08-11,FALSE,Sat 8/10,2p & 8p,$7,,,,The War of the Worlds,https://redfordtheatre.com/events/the-war-of-the-worlds-1953/,,Byron Haskin,1953,,Redford Theatre,Detroit,,,,,,,,,
2024-08-11,FALSE,Sat 8/10,9p,FREE,,,,Santo Contra los Zombies,https://www.senatetheater.com/events-input/santo-contra-los-zombies-santo-vs-the-zombies-1961-free-outdoor-screening,,Benito Alazraki,1961,in Spanish with English subtitles,Senate Theater,Detroit,,,,,,,,,
2024-08-12,FALSE,Sun 8/11,1:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-13,FALSE,Mon 8/12,7p,$5,Motor City Cinema presents,,,5000 Fingers of Dr. T,https://motorcitycinema.org,16MM,Roy Rowland,1953,,The Screening Room,Detroit,,,,,,,,,
2024-08-14,FALSE,Tue 8/13,7:30p,$10.50,,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=871384&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-15,FALSE,Wed 8/14,7:30p,$10.50,,,,Cooked: Survival by Zip Code,https://marquee-arts.org/event-page/?showingId=870528&eventId=870527,,Judith Helfand,2020,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-16,FALSE,Thu 8/15,7:30p,$10.50,,,,Howl's Moving Castle,https://marquee-arts.org/event-page/?showingId=874229&eventId=357150,,Hiyao Miyazaki,2004,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,in Japanese with English subtitles,Michigan Theater,Ann Arbor
2024-08-18,FALSE,Sat 8/17,1:30p,$10.50,,,,The Secret World of Arrietty,https://marquee-arts.org/event-page/?showingId=874235&eventId=874232,,Hiromasa Yonebayashi,2010,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-19,FALSE,Sun 8/18,1:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-20,FALSE,Mon 8/19,7p,$5,Motor City Cinema presents,,,Night of the Hunter,https://motorcitycinema.org,16MM,Charles Laughton,1955,,The Screening Room,Detroit,,,,,,,,,
2024-08-21,FALSE,Tue 8/20,7:30p,$10.50,,,,Searching for Sugar Man,https://marquee-arts.org/event-page/?showingId=871365&eventId=871364,,Malik Bendjelloul,2012,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-23,FALSE,Thu 8/22,7:30p,$10.50,,,,The Secret World of Arrietty,https://marquee-arts.org/event-page/?showingId=874235&eventId=874232,,Hiromasa Yonebayashi,2010,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-24,FALSE,Fri 8/23,8p,$7,,,,Arsenic and Old Lace,https://redfordtheatre.com/events/arsenic-and-old-lace-cary-grant-tribute-weekend/,,Frank Capra,1944,,Redford Theatre,Detroit,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,1:30p,$10.50,,,,Castle in the Sky,https://marquee-arts.org/event-page/?showingId=874242&eventId=357152,,Hiyao Miyazaki,1989,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-25,FALSE,Sat 8/24,2p & 8p,$7,,,,Raiders of the Lost Ark,https://redfordtheatre.com/events/raiders-of-the-lost-ark-1981-in-35mm/,35MM,Steven Spielberg,1981,,Redford Theatre,Detroit,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,1:30p,$10.50,,,,E.T. The Extra-Terrestrial,https://marquee-arts.org/event-page/?showingId=871369&eventId=157417,,Steven Spielberg,1982,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-26,FALSE,Sun 8/25,2p,$10.50,,,,Seven Samurai,https://dia.org/events/seven-samurai-70th-anniversary-resoration,,Akira Kurosawa,1954,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-08-27,FALSE,Mon 8/26,7p,$5,Motor City Cinema presents,,,Indiana Jones and the Last Crusade,https://motorcitycinema.org,16MM,Steven Spielberg,1989,,The Screening Room,Detroit,,,,,,,,,
