date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-12-10,FALSE,Tue 12/9,8p,FREE 21+,8 Ball Movie Night: Winters Welcome,,,What's the Matter with Helen?,https://www.facebook.com/events/1343934423522832/?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22search%22%7D%2C%7B%22mechanism%22%3A%22attachment%22%2C%22surface%22%3A%22newsfeed%22%7D]%2C%22ref_notif_type%22%3Anull%7D,,Curtis Harrington,1971,,8 Ball,Ann Arbor,The Poseidon Adventure,Ronald Neame,1972,,,
2025-12-11,FALSE,Wed 12/10,7p,FREE,Cinema and Sustainability,,,Catching the Sun,https://marquee-arts.org/event-page/?showingId=956403&eventId=956392,,Shalini Kantayya,2015,,State Theatre,Ann Arbor,,,,,,
2025-12-11,FALSE,Wed 12/10,8:30p,FREE ,UFO Film Club,,,eXistenZ,https://www.instagram.com/p/DRyXMF7DCdg/?img_index=7,,David Cronenberg,1999,,UFO Club,Detroit,,,,,,
2025-12-12,TRUE,Thu 12/11,8p,$11.75,Late Night Classics,,,Carol,https://marquee-arts.org/event-page/?showingId=975759&eventId=175188,,Todd Haynes,2015,,Michigan Theater,Ann Arbor,,,,,,
2025-12-13,FALSE,Fri 12/12,8p,FREE,Doom City Cinema presents,,,Christmas Evil,https://www.instagram.com/p/DRSY9P7EQuJ/?img_index=3,,Lewis Jackson,1980,,Carbon Athletic Club,Detroit,,,,,,
2025-12-13,FALSE,Fri 12/12,9:30p,$11.75,Late Night Classics,,,The Green Knight,https://marquee-arts.org/event-page/?showingId=976471&eventId=701354,,David Lowery,2021,,State Theatre,Ann Arbor,,,,,,
2025-12-13,FALSE,Fri 12/12,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,3p,$6 FREE 12 & UNDER,,Rankin/Bass Holiday Shorts,https://www.senatetheater.com/events-input/rankinbass-holiday-shorts-free-12-and-under-matinee-screening,,,,,,,Senate Theater,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,1:30p,$11.75,,,,The Nightmare Before Christmas,https://marquee-arts.org/event-page/?showingId=976442&eventId=414920,,Henry Selick,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-12-14,FALSE,Sat 12/13,2p,$7,,,,Miracle on 34th Street,https://redfordtheatre.com/events/miracle-on-34th-street-1947/,,George Seaton,1947,,Redford Theatre,Detroit,,,,,,
2025-12-15,FALSE,Sun 12/14,1:30p,FREE,,,,Home Alone,https://marquee-arts.org/event-page/?showingId=972065&eventId=335426,,Chris Columbus,1990,,Michigan Theater,Ann Arbor,,,,,,
2025-12-15,FALSE,Sun 12/14,2p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-15,FALSE,Sun 12/14,5p,$11.75,,,,Merry Chirstmas Mr. Lawrence,https://marquee-arts.org/event-page/?showingId=975973&eventId=975972,,Nagisa Ōshima,1983,,Michigan Theater,Ann Arbor,,,,,,
2025-12-16,FALSE,Mon 12/15,7p,$7,Motor City Film Society,,,Sayanora,https://motorcitycinema.org,16MM,Joshua Logan,1957,,Screening Room,Detroit,,,,,,
2025-12-17,FALSE,Tue 12/16,7p,$11.75,Arthouse Revival,,,Paris Belongs to Us,https://marquee-arts.org/event-page/?showingId=975960&eventId=975951,,Jacques Rivette,1961,,Michigan Theater,Ann Arbor,,,,,,
2025-12-18,FALSE,Wed 12/17,7p,$11.75,,,,The Holiday,https://marquee-arts.org/event-page/?showingId=976479&eventId=976473,,Nancy Meyers,2006,,Michigan Theater,Ann Arbor,,,,,,
2025-12-18,FALSE,Wed 12/17,8:30p,FREE,Detroit Slimeball Cinerama,,,Elves,https://www.instagram.com/p/DRANmzUDtLv/?img_index=1,,Jeffrey Mandel,1989,with burlesque show by Oshun Hathor & Sam Hell,Outer Limits Lounge,Detroit,,,,,,
2025-12-19,FALSE,Thu 12/18,8p,FREE,,,,Jack Frost,https://www.instagram.com/p/DRSY9P7EQuJ/?img_index=4,,Michael Cooney,1997,,High Dive,Hamtramck,,,,,,
2025-12-19,FALSE,Thu 12/18,8p,$11.75,Late Night Classics,,,Silent Night Deadly Night,https://marquee-arts.org/event-page/?showingId=976814&eventId=976813,,Charles Sellier,1984,,Michigan Theater,Ann Arbor,,,,,,
2025-12-19,TRUE,Thu 12/18,8p,$10,Silent Movie Soundtracks,,,Safety Last!,https://www.instagram.com/p/DR2Q85TjTiW?utm_source=substack&utm_medium=email,,Sam Taylor & Fred C. Newmayer,1923,with live score by Rob Nash,Moondog Cafe,Detroit,,,,,,
2025-12-20,FALSE,Fri 12/19,7p,$11.75,,,,National Lampoon's Christmas Vacation,https://marquee-arts.org/event-page/?showingId=976468&eventId=835591,,Jeremiah S. Chechik,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-12-20,FALSE,Fri 12/19,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-20,FALSE,Fri 12/19,9:30p,$11.75,Late Night Classics,,,Die Hard,https://marquee-arts.org/event-page/?showingId=976436&eventId=170508,,John McTiernan,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-12-21,FALSE,Sat 12/20,7p,$11.75,,,,The Holdovers,https://marquee-arts.org/event-page/?showingId=975924&eventId=831511,,Alexander Payne,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$6,,,,Scrooged,https://www.senatetheater.com/events-input/scrooged-1988,,Richard Donner,1988,with organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2025-12-22,FALSE,Sun 12/21,1:30p,FREE,Holiday Classics,,,The Polar Express,https://marquee-arts.org/event-page/?showingId=971314&eventId=412540,,Robert Zemeckis,2004,,Michigan Theater,Ann Arbor,,,,,,
2025-12-22,FALSE,Sun 12/21,5p,$11.75,,,,It's A Wonderful Life,https://marquee-arts.org/event-page/?showingId=976418&eventId=168067,,Frank Capra,1946,,Michigan Theater,Ann Arbor,,,,,,
2025-12-24,FALSE,Tue 12/23,7p,$11.75,,,,The Bells of St. Mary's,https://marquee-arts.org/event-page/?showingId=976426&eventId=976419,,Leo McCarey,1945,,Michigan Theater,Ann Arbor,,,,,,
2025-12-24,FALSE,Tue 12/23,8p,FREE 21+,8 Ball Movie Night: Let's Finnish It Already,,,The White Reindeer,https://www.facebook.com/events/626363047169486,,Erik Blomberg,1952,,The Blind Pig,Ann Arbor,Rare Exports,Jalmari Helander,2010,,,
2025-12-27,FALSE,Fri 12/26,7:30p,FREE with museum admission,,,,The Rink,https://dia.org/events/night-show-rink,,Charlie Chaplin,1916,with piano score by David Drazin,Detroit Film Theatre,Detroit,A Night in the Show,Charlie Chaplin,1915,,,
2025-12-28,FALSE,Sat 12/27,3p,FREE with museum admission,,,,Sparrows,https://dia.org/events/sparrows,,William Beaudine,1926,with piano score by David Drazin,Detroit Film Theatre,Detroit,,,,,,
2025-12-28,FALSE,Sat 12/27,7p,$11.75,,,,Little Women,https://marquee-arts.org/event-page/?showingId=976492&eventId=653805,,Greta Gerwig,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-12-29,FALSE,Sun 12/28,11a,FREE,Family Friendly Films series,,,Beauty and the Beast,https://marquee-arts.org/event-page/?showingId=955175&eventId=383251,,Gary Trousdale & Kirk Wise,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-12-29,FALSE,Sun 12/28,3p,FREE with museum admission,,,,Go West,https://dia.org/events/go-west,,Buster Keaton,1925,with piano score by David Drazin,Detroit Film Theatre,Detroit,,,,,,
2025-12-31,TRUE,Tue 12/30,7p,$11.75,Arthouse Revival,,,Cléo from 5 to 7,https://marquee-arts.org/event-page/?showingId=983993&eventId=431651,,Agnès Varda,1962,,Michigan Theater,Ann Arbor,,,,,,
2026-01-01,FALSE,Wed 12/31,5p,$11.75,,,,When Harry Met Sally,https://marquee-arts.org/event-page/?showingId=982718&eventId=982716,,Rob Reiner,1989,,Michigan Theater,Ann Arbor,,,,,,
2026-01-02,TRUE,Thu 1/1,1:30p,$11.75,,,,The Wizard of Oz,https://marquee-arts.org/event-page/?showingId=981256&eventId=300730,,Victor Fleming ,1939,,Michigan Theater,Ann Arbor,,,,,,
2026-01-02,FALSE,Thu 1/1,8p,$11.75,Late Night Classics,,,The Blues Brothers,https://marquee-arts.org/event-page/?showingId=982314&eventId=237903,,John Landis,1980,,Michigan Theater,Ann Arbor,,,,,,
2026-01-03,FALSE,Fri 1/2,9:30p,$11.75,Late Night Classics,,,Romy and Michele's High School Reunion,https://marquee-arts.org/event-page/?showingId=981543&eventId=981531,,David Mirkin,1997,,Michigan Theater,Ann Arbor,,,,,,
2026-01-04,FALSE,Sat 1/3,8p,$6,,,,Morocco,https://www.senatetheater.com/events-input/morocco-1930,,Josef von Sternberg,1930,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-01-05,TRUE,Sun 1/4,7p,FREE,CINEMANIA! presents,,,Point Break,,,Kathryn Bigelow,1991,,Ziggy's ,Ypsilanti,Near Dark,Kathryn Bigelow,1987,,,
2026-01-05,FALSE,Sun 1/4,11a,FREE,Studio Ghibli Celebration,,,My Neighbor Totoro,https://aadl.org/node/663297,,Hiyo Miyazaki,1988,English-dubbed,AADL Downtown 4th floor ,Ann Arbor,The Secret World of Arrietty,Hiromasa Yonebayashi,2012,,,
2026-01-07,TRUE,Tue 1/6,7p,$11.75,Arthouse Revival ,,,Throne of Blood,https://marquee-arts.org/event-page/?showingId=981602&eventId=178852,,Akira Kurosawa,1957,,Michigan Theater,Ann Arbor,,,,,,
2026-01-09,FALSE,Thu 1/8,8p,$11.75,Late Night Classics,,,Midnight Run,https://marquee-arts.org/event-page/?showingId=981450&eventId=981426,,Martin Brest,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-01-10,FALSE,Thu 1/9,9:30p,$11.75,Late Night Classics,,,Hot Fuzz,https://marquee-arts.org/event-page/?showingId=981513&eventId=435920,,Edgar Wright,2007,,Michigan Theater,Ann Arbor,,,,,,
2026-01-11,TRUE,Sat 1/10,1p,FREE,Korean Cinema Now!,,,House of Seasons,https://marquee-arts.org/event-page/?showingId=978393&eventId=978391,,Oh Jung-min,2023,in Korean with English subs,State Theatre,Ann Arbor,,,,,,
2026-01-11,TRUE,Sat 1/10,8p,$6,30th Anniversary Screening,,,Fargo,https://www.senatetheater.com/events-input/fargo-1996-30th-anniversary-screening,,Joel & Ethan Coen,1996,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-01-12,FALSE,Sun 1/11,11a,FREE,Family-Friendly Films,,,Lilo & Stitch,https://marquee-arts.org/event-page/?showingId=955438&eventId=806550,,Chris Sanders & Dean DeBlois,2002,,Michigan Theater,Ann Arbor,,,,,,
2026-01-14,FALSE,Tue 1/13,7p,$11.75,Arthouse Revival,,,Richard III,https://marquee-arts.org/event-page/?showingId=981614&eventId=981607,,Laurence Olivier,1955,,Michigan Theater,Ann Arbor,,,,,,
2026-01-16,TRUE,Thu 1/15,8p,$10,Silent Movie Soundtracks,,,Meshes of the Afternoon,https://www.instagram.com/p/DR2Q85TjTiW?utm_source=substack&utm_medium=email,,Maya Deren & Alexandr Hackenschmied,,and other experimental shorts with live score by TAQSIM,Moondog Cafe,Detroit,,,,,,
2026-01-16,FALSE,Thu 1/15,8p,$11.75,,,,Pitch Perfect,https://marquee-arts.org/event-page/?showingId=982142&eventId=388935,,Jason Moore,2012,,Michigan Theater,Ann Arbor,,,,,,
2026-01-17,FALSE,Fri 1/16,8p,$7,,,,The 39 Steps,https://redfordtheatre.com/events/the-39-steps/,,Alfred Hitchcock,1935,,Redford Theatre,Detroit,,,,,,
2026-01-17,FALSE,Fri 1/16,9:30p,$11.75,Late Night Classics,,,Superbad,https://marquee-arts.org/event-page/?showingId=982116&eventId=982115,,Greg Mottola,2007,,Michigan Theater,Ann Arbor,,,,,,
2026-01-18,FALSE,Sat 1/17,8p,$6,,,,Roman Holiday,https://www.senatetheater.com/events-input/roman-holiday-1953,,William Wyler,1953,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-01-19,FALSE,Sun 1/18,2p & 8p,$7,,,,The Man Who Knew Too Much,https://redfordtheatre.com/events/the-man-who-knew-too-much-1956/,,Alfred Hitchcock,1956,,Redford Theatre,Detroit,,,,,,
2026-01-21,TRUE,Tue 1/20,5:30p,FREE,Community Film Screening & Discussion,,,I'm Still Here,https://docs.google.com/forms/d/e/1FAIpQLSdXimb0JNDm5tJgN8OKnmI7WOoxcnLAOphUw5IyjIHQSJnVQw/viewform,,Walter Salles,2024,,State Theatre,Ann Arbor,,,,,,
2026-01-21,FALSE,Tue 1/20,7p,$11.75,Arthouse Revival,,,Romeo + Juliet,https://marquee-arts.org/event-page/?showingId=981635&eventId=178860,,Baz Luhrmann,1996,,Michigan Theater,Ann Arbor,,,,,,
2026-01-23,FALSE,Thu 1/22,7p,FREE,UM CJS - Japanese Comedies,,,Beyond the Infinite Two Minutes,https://marquee-arts.org/event-page/?showingId=970704&eventId=970702,,Junta Yamaguchi,2020,,State Theatre,Ann Arbor,,,,,,
2026-01-23,FALSE,Thu 1/22,8p,$11.75,Late Night Classics,,,Bill & Ted's Excellent Adventure,https://marquee-arts.org/event-page/?showingId=981591&eventId=981586,,Stephen Herek,1989,,Michigan Theater,Ann Arbor,,,,,,
2026-01-24,TRUE,Fri 1/23,8p,$7,,,,Rashomon,https://redfordtheatre.com/events/rashomon-1950/,,Akira Kurosawa,1950,,Redford Theatre,Detroit,,,,,,
2026-01-24,FALSE,Fri 1/23,9:30p,$11.75,Late Night Classics,,,Bad Boys II,https://marquee-arts.org/event-page/?showingId=982120&eventId=982117,,Michael Bay ,2003,,Michigan Theater,Ann Arbor,,,,,,
2026-01-25,TRUE,Sat 1/24,1p,FREE,Korean Cinema Now!,,,Big Deal,https://marquee-arts.org/event-page/?showingId=978396&eventId=978394,,,2025,,State Theatre,Ann Arbor,,,,,,
2026-01-25,FALSE,Sat 1/24,2p,$7,,,,Slap Shot,https://redfordtheatre.com/events/slap-shot-1977/,,George Roy Hill,1977,,Redford Theatre,Detroit,,,,,,
2026-01-25,FALSE,Sat 1/24,8p,$15,,,,The Strong Man,https://redfordtheatre.com/events/the-strong-man-1926/,,Frank Capra,1926,With live organ accompaniment by John Lauter.,Redford Theatre,Detroit,,,,,,
2026-01-28,TRUE,Tue 1/27,6p,FREE,UM Institute for the Humanities,,,The Watermelon Woman,https://marquee-arts.org/event-page/?showingId=982696&eventId=982695,,Cheryl Dunye,1996,followed by a post-film discussion,State Theatre,Ann Arbor,,,,,,
2026-01-30,FALSE,Thu 1/29,8p,$11.75,Late Night Classics,,,Up in Smoke,https://marquee-arts.org/event-page/?showingId=981584&eventId=981559,,Tommy Chong & Lou Adler,1978,,Michigan Theater,Ann Arbor,,,,,,
2026-01-31,FALSE,Fri 1/30,9:30p,$11.75,Late Night Classics,,,Booksmart,https://marquee-arts.org/event-page/?showingId=981817&eventId=451171,,Olivia Wilde,2019,,Michigan Theater,Ann Arbor,,,,,,
2026-02-01,TRUE,Sat 1/31,1p,$9.25,Monster Matinee,,,Godzilla,https://marquee-arts.org/event-page/?showingId=982507&eventId=982506,,Ishirō Honda,1954,,Michigan Theater,Ann Arbor,Godzilla Vs. Hedorah,Yoshimitsu Banno,1971,,,
2026-02-01,TRUE,Sat 1/31,8p,$6,,,,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,https://www.senatetheater.com/events-input/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb-1964,,Stanley Kubrick,1964,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-02-02,TRUE,Sun 2/1,7p,FREE,CINEMANIA! presents,,,Evil Dead II,,,Sam Raimi,1987,,Ziggy's ,Ypsilanti,Army of Darkness,Sam Raimi,1992,,,
2026-02-06,TRUE,Thu 2/5,7p,FREE,UM CJS - Japanese Comedies,,,Tampopo,https://marquee-arts.org/event-page/?showingId=970705&eventId=658649,,Juzo Atami,1987,,State Theatre,Ann Arbor,,,,,,
2026-02-08,FALSE,Sat 2/7,1p,FREE,Korean Cinema Now!,,,Concerning My Daughter,https://marquee-arts.org/event-page/?showingId=978420&eventId=978399,,Lee Mi-rang,2023,,State Theatre,Ann Arbor,,,,,,
2026-02-11,TRUE,Tue 2/10,7p,FREE,Il Cineforum,,,Bicycle Thieves,https://events.umich.edu/event/142270,,Vittorio De Sica,1948,,North Quad 2438,Ann Arbor,,,,,,
2026-02-13,TRUE,Thu 2/12,8p,$10,Silent Movie Soundtracks,,,The Flying Ace,https://www.instagram.com/p/DR2Q85TjTiW?utm_source=substack&utm_medium=email,,Richard E. Norman,1926,with live score by Na Bonsai & Kris McKinney,Moondog Cafe,Detroit,,,,,,
2026-03-13,TRUE,Thu 3/12,8P,$11,Silent Movie Soundtracks,,,The Immigrant,https://www.instagram.com/p/DR2Q85TjTiW?utm_source=substack&utm_medium=email,,Charlie Chaplin,1917,with live score by Ackeem Salmon,Moondog Cafe,Detroit,The Electric House,Edward F. Kline & Buster Keaton,1922,,,
2026-02-16,FALSE,Sun 2/15,11a,FREE,Family Friendly Films,,,Cloudy with a Chance of Meatballs,https://marquee-arts.org/event-page/?showingId=955177&eventId=955176,,Phil Lord & Chris Miller,2009,,Michigan Theater,Ann Arbor,,,,,,
2026-02-20,TRUE,Thu 2/19,7p,FREE,UM CJS - Japanese Comedies,,,Linda Linda Linda,https://marquee-arts.org/event-page/?showingId=970709&eventId=970708,,Nobuhiro Yamashita,2005,,State Theatre,Ann Arbor,,,,,,
2026-03-01,FALSE,Sat 2/28,1p,FREE,Korean Cinema Now!,,,FAQ,https://marquee-arts.org/event-page/?showingId=978424&eventId=978423,,Kim Da-min,2023,,State Theatre,Ann Arbor,,,,,,
2026-03-08,TRUE,Sat 3/7,1p,FREE,Korean Cinema Now!,,,A Traveler's Needs,https://marquee-arts.org/event-page/?showingId=978427&eventId=978425,,Hong Sang-soo,2024,,State Theatre,Ann Arbor,,,,,,
2025-03-08,TRUE,Fri 3/7,3p,$6 FREE 12 & UNDER,,Fleischer Studios Classic Cartoon Festival,https://www.senatetheater.com/events-input/fleischer-studios-cartoon-festival-free-12-and-under-matinee-screening,,,,,,organ overture at 2:30p,Senate Theater,Detroit,,,,,,
2026-03-18,TRUE,Tue 3/17,7p,FREE,Il Cineforum,,,La Strada,https://events.umich.edu/event/142270,,Federico Fellini,1954,,North Quad 2438,Ann Arbor,,,,,,
2026-03-20,TRUE,Thu 3/19,7p,FREE,UM CJS - Japanese Comedies,,,The Legend of the Stardust Brothers,https://marquee-arts.org/event-page/?showingId=970712&eventId=970710,,Makoto Tezuka,1985,,State Theatre,Ann Arbor,,,,,,
2026-04-03,TRUE,Thu 4/2,7p,FREE,UM CJS - Japanese Comedies,,,Good Morning,https://marquee-arts.org/event-page/?showingId=970715&eventId=970713,,Yasujiro Ozu,1959,,State Theatre,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,1p,FREE,Korean Cinema Now!,,,Voices,https://marquee-arts.org/event-page/?showingId=978429&eventId=978428,,Jee Hyewon,2024,,State Theatre,Ann Arbor,,,,,,
2026-04-08,TRUE,Tue 4/7,7p,FREE,Il Cineforum,,,Il bell'Antonio,https://events.umich.edu/event/142270,,Mauro Bolognini,1962,,North Quad 2438,Ann Arbor,,,,,,
2026-04-17,TRUE,Thu 4/16,7p,FREE,UM CJS - Japanese Comedies,,,School in the Crosshairs,https://marquee-arts.org/event-page/?showingId=975881&eventId=975879,,Nobuhiko Obayashi,1981,,State Theatre,Ann Arbor,,,,,,
