date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-09-07,FALSE,Sat 9/6,5p,$11.75,,,,This Is Spinal Tap,https://marquee-arts.org/event-page/?showingId=957961&eventId=352893,,Rob Reiner,1984,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,TRUE,Sat 9/6,7p,$11.75,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=954887&eventId=853630,35MM,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,8p,$7,,,,The Empire Strikes Back,https://redfordtheatre.com/events/the-empire-strikes-back-in-35mm/,35MM,Irvin Kirschner,1980,,Redford Theatre,Detroit,,,,,,
2025-09-08,FALSE,Sun 9/7,11a,FREE,,,,Willy Wonka & the Chocolate Factory,https://marquee-arts.org/event-page/?showingId=955067&eventId=955055,,Mel Stuart,1971,,Michigan Theater,Ann Arbor,,,,,,
2025-09-08,TRUE,Sun 9/7,5:30p,$11.75,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=954887&eventId=853630,35MM,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-09-09,FALSE,Mon 9/8,10a,$9.25,UM FTVM: Problemagic Cinema,,,Dr. Strangelove,https://marquee-arts.org/event-page/?showingId=960877&eventId=221884,,Stanley Kubrick,1964,,State Theatre,Ann Arbor,,,,,,
2025-09-09,FALSE,Mon 9/8,7p,$11.75 / FREE for students,,,,Reifenstahl,https://marquee-arts.org/event-page/?showingId=956127&eventId=956125,,Andres Veiel,2025,post-film discussion with director,Michigan Theater,Ann Arbor,,,,,,
2025-09-09,FALSE,Mon 9/8,7p,$7,Motor City Film Society,,,Raiders of the Lost Ark,https://motorcitycinema.org,16MM,Steven Spielberg,1981,,Screening Room,Detroit,,,,,,
2025-09-10,FALSE,Tue 9/9,7p,$11.75,Arthouse Revival,,,My Own Private Idaho,https://marquee-arts.org/event-page/?showingId=957703&eventId=269978,,Gus Van Sant,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-09-10,FALSE,Tue 9/9,7p,FREE,,,,10 Things I Hate About You,https://www.instagram.com/fieldoffice313/,,Greg Mottola,2007,,The Field Office,Detroit,,,,,,
2025-09-11,FALSE,Wed 9/10,7p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-11,FALSE,Wed 9/10,8:30p,FREE,UFO Film Club,,,Deathstalker II,,,Jim Wynorski,1987,,UFO Bar,Detroit,,,,,,
2025-09-11,TRUE,Wed 9/10,8:30p,$5,Cathode Cinema presents,,,Deadbeat at Dawn,https://www.instagram.com/p/DOMy_hbgYDB/,,Jim Van Bebber,1988,,Outer Limits Lounge,Detroit,,,,,,
2025-09-11,FALSE,Wed 9/10,8p,FREE,,,,Young Frankenstein,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Mel Brooks,1974,,The Black Salt,Detroit,,,,,,
2025-09-12,FALSE,Thu 9/11,8p,FREE,,,,Paris Texas,,,Wim Wenders,1984,,Low Key,Detroit,,,,,,
2025-09-12,FALSE,Thu 9/11,8p,$11.75,Late Night Classics,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=957707&eventId=388933,,Joel Coen,1998,,Michigan Theater,Ann Arbor,,,,,,
2025-09-13,TRUE,Fri 9/12,7:30p,PWYW > $5,iFFY & UMS present,motion>>pictures,https://ums.org/performance/film-night-at-the-freighthouse/,,,,,,,Ypsilanti Freighthouse,Ypsilanti,,,,,,
2025-09-13,FALSE,Fri 9/12,9:30p,$11.75,Late Night Classics,,,Boogie Nights,https://marquee-arts.org/event-page/?showingId=957713&eventId=957712,,Paul Thomas Anderson,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-09-14,FALSE,Sat 9/13,7p,$11.75,,,,The Last Class,https://marquee-arts.org/event-page/?showingId=956306&eventId=956305,,Elliot Kirschner,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-09-16,FALSE,Mon 9/15,10a,$9.25,UM FTVM: Problemagic Cinema,,,Tarnation,https://marquee-arts.org/event-page/?showingId=960883&eventId=960880,,Jonathan Caouette,2003,,State Theatre,Ann Arbor,,,,,,
2025-09-16,FALSE,Mon 9/15,7p,$7,Motor City Film Society,,,Working Girl,https://motorcitycinema.org,16MM,Mike Nichols,1988,,Screening Room,Detroit,,,,,,
2025-09-17,FALSE,Tue 9/16,7p,FREE,,,,Jawbreaker,https://www.instagram.com/fieldoffice313/,,Darren Stein,1999,,The Field Office,Detroit,,,,,,
2025-09-17,TRUE,Tue 9/16,6p,FREE,UM Institute for the Humanities presents,A Night of Insect Encounters: Films by Catherine Chalmers,https://events.umich.edu/event/136657,,,,,,,State Theater,Ann Arbor,,,,,,
2025-09-17,FALSE,Tue 9/16,7p,$11.75,Arthouse Revival,,,Dazed and Confused,https://marquee-arts.org/event-page/?showingId=957706&eventId=694319,,Richard Linklater,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-09-17,FALSE,Tue 9/16,8:30p,FREE 21+,8 Ball Movie Night: Greatest Show Unearthed,,,Vampire Circus,https://8ballmovienight.weebly.com/upcoming-events.html,,Robert Young,1972,,8 Ball Saloon Patio,Ann Arbor,Carnival of Souls,Herk Harvey,1962,,,
2025-09-18,FALSE,Wed 9/17,7p,$11.75,,,,The Last Class,https://marquee-arts.org/event-page/?showingId=956306&eventId=956305,,Elliot Kirschner,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-09-18,FALSE,Wed 9/17,8p,FREE,,,,Buffy the Vampire Slayer,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Frank Rubel Kuzui,1992,,The Black Salt,Detroit,,,,,,
2025-09-19,TRUE,Thu 9/18,7p,FREE,Ann Arbor Film Festival presents,Walk Right In,,,,,,,a selection of short films from the 63rd AAFF ,Burns Park,Ann Arbor,,,,,,
2025-09-19,FALSE,Thu 9/18,8p,FREE,,,,Escape from New York,,,John Carpenter,1981,,Low Key,Detroit,,,,,,
2025-09-19,FALSE,Thu 9/18,8p,$11.75,Late Night Classics,,,Boogie Nights,https://marquee-arts.org/event-page/?showingId=957713&eventId=957712,,Paul Thomas Anderson,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-09-20,FALSE,Fri 9/19,7p,$21.25,,MOMO Film Festival Day 1,https://marquee-arts.org/event-page/?showingId=954905&eventId=954904,,,,,,,State Theatre,Ann Arbor,,,,,,
2025-09-20,TRUE,Fri 9/19,7p,$13,,,,Megalopolis,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Frances Ford Coppola,2024,,The Henry Ford,Dearborn,,,,,,
2025-09-20,FALSE,Fri 9/19,7p,$15,Noir City Detroit,,,Out of the Past,https://redfordtheatre.com/events/out-of-the-past-1947-35mm-detour-1945-noir-city-detroit/,35MM,Jacques Tourneur,1947,,Redford Theatre,Detroit,Detour,Edgar G. Ulmer,1945,,,
2025-09-20,FALSE,Fri 9/19,8p,FREE,Doom City Cinema,,,House by the Cemetary,https://www.instagram.com/p/DOoQMLVEWXz/,,Lucio Fulci,1981,,Carbon Athletic Club,Detroit,,,,,,
2025-09-20,FALSE,Fri 9/19,9:30p,$11.75,Late Night Classics,,,Parasite,https://marquee-arts.org/event-page/?showingId=957723&eventId=647237,,Bong Joon-Ho,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-09-21,FALSE,Sat 9/20,1:30p,$11.75,Summer of Studio Ghibli,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=965076&eventId=736686,,Hiyao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-09-21,FALSE,Sat 9/20,2p,$15,Noir City Detroit,,,The Narrow Margin,https://redfordtheatre.com/events/the-narrow-margin-1952-35mm-kiss-of-death-1947-noir-city-detroit/,35MM,Richard Fleischer,1942,,Redford Theatre,Detroit,Kiss of Death,Henry Hathaway,1947,,,
2025-09-21,FALSE,Sat 9/20,5p,$21.25,,MOMO Film Festival Day 2,https://marquee-arts.org/event-page/?showingId=954905&eventId=954904,,,,,,,State Theatre,Ann Arbor,,,,,,
2025-09-21,TRUE,Sat 9/20,7p,FREE,,An Evening of Black Queer Cinema,https://www.mrqd.org,,,,,,A short film program curated by Billy Gérard Frank,CARR center,Detroit,,,,,,
2025-09-21,FALSE,Sat 9/20,7p,$13,,,,The Outsiders: The Complete Novel,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Frances Ford Coppola,1983,,The Henry Ford,Dearborn,,,,,,
2025-09-21,FALSE,Sat 9/20,7:30p,$11.75,,,,Waiting for Guffman,https://marquee-arts.org/event-page/?showingId=957704&eventId=352895,,Christopher Guest,1996,,Michigan Theater,Ann Arbor,,,,,,
2025-09-21,FALSE,Sat 9/20,8p,$6,,,,The Most Dangerous Game,https://www.senatetheater.com/events-input/the-most-dangerous-game-1932,,Irving Pichel & Ernest B. Shoedsack,1932,with organ intro,Senate Theater,Detroit,,,,,,
2025-09-21,FALSE,Sat 9/20,8p,$15,Noir City Detroit,,,Ace in the Hole,https://redfordtheatre.com/events/ace-in-the-hole-1951-35mm-scarlet-street-1945-noir-city-detroit/,35MM,Billy Wilder,1951,,Redford Theatre,Detroit,Scarlet Street,Fritz Lang,1945,,,
2025-09-22,FALSE,Sun 9/21,1p,$15,Noir City Detroit,,,The Set-Up,https://redfordtheatre.com/events/the-set-up-1949-35mm-99-river-street-1953-noir-city-detroit/,35MM,Robert Wise,1949,,Redford Theatre,Detroit,99 River Street,Phil Karlson,1953,,,
2025-09-22,FALSE,Sun 9/21,6:30p,$11.75,A special screening in honor of Robert Redford,,,All the President's Men,https://marquee-arts.org/event-page/?showingId=966286&eventId=647007,,Alan J. Pakula,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-09-23,FALSE,Mon 9/22,10a,$9.25,UM FTVM: Problemagic Cinema,,,A Moment of Innocence,https://marquee-arts.org/event-page/?showingId=960925&eventId=960921,,Mohsen Makhmalbaf,1996,,State Theatre,Ann Arbor,,,,,,
2025-09-23,FALSE,Mon 9/22,7p,$7,Motor City Film Society,,,Dead End,https://motorcitycinema.org,16MM,William Wyler,1937,,Screening Room,Detroit,,,,,,
2025-09-24,FALSE,Tue 9/23,7p,FREE,,,,Drop Dead Gorgeous,https://www.instagram.com/fieldoffice313/,,Michael Patrick Jann,1999,,The Field Office,Detroit,,,,,,
2025-09-24,FALSE,Tue 9/23,7p,$11.75,Arthouse Revival,,,Party Girl,https://marquee-arts.org/event-page/?showingId=957172&eventId=957170,,Daisy von Scherler Mayer,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-09-25,FALSE,Wed 9/24,8:30p,FREE,Detroit Slimeball Cinerama,,,Sorority Babes in the Slimeball Bowl-O-Rama,,,Dave DeCoteau,1988,,Outer Limits Lounge,Detroit,,,,,,
2025-09-25,FALSE,Wed 9/24,8:30p,FREE,UFO Film Club,,,Army of Darkness,,,Sam Raimi,1992,,UFO Bar,Detroit,,,,,,
2025-09-25,FALSE,Wed 9/24,8p,FREE,,,,The Love Witch,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Anna Biller,2016,,The Black Salt,Detroit,,,,,,
2025-09-26,FALSE,Thu 9/25,several screenings,,,Detroit Black Film Festival,https://www.canva.com/design/DAGtx33UaJk/ZH2f6BbNMQYeXu8oXSiKjg/view?utm_source=substack&utm_medium=email#2,,,,,,,multiple venues in Detroit,Detroit,,,,,,
2025-09-26,FALSE,Thu 9/25,8p,FREE,,,,The Warriors,,,Walter Hill,1979,,Low Key,Detroit,,,,,,
2025-09-26,FALSE,Thu 9/25,8p,$11.75,Late Night Classics,,,Parasite,https://marquee-arts.org/event-page/?showingId=957723&eventId=647237,,Bong Joon-Ho,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-09-27,FALSE,Fri 9/26,several screenings,,,Detroit Black Film Festival,https://www.canva.com/design/DAGtx33UaJk/ZH2f6BbNMQYeXu8oXSiKjg/view?utm_source=substack&utm_medium=email#2,,,,,,,multiple venues in Detroit,Detroit,,,,,,
2025-09-27,TRUE,Fri 9/26,7p,$11.75,,,,Videoheaven,https://marquee-arts.org/event-page/?showingId=956323&eventId=956320,,Alex Ross Perry,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-09-27,FALSE,Fri 9/26,8p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-09-27,FALSE,Fri 9/26,9:30p,$11.75,Late Night Classics,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=957710&eventId=957709,,Sam Raimi,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-09-28,FALSE,Sat 9/27,several screenings,,,Detroit Black Film Festival,https://www.canva.com/design/DAGtx33UaJk/ZH2f6BbNMQYeXu8oXSiKjg/view?utm_source=substack&utm_medium=email#2,,,,,,,multiple venues in Detroit,Detroit,,,,,,
2025-09-28,FALSE,Sat 9/27,2p,$7,,Three Stooges Festival,https://redfordtheatre.com/events/the-three-stooges-festival/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-09-28,FALSE,Sat 9/27,3p,$11.50,,,,Hearts of Darkness,https://dia.org/events/hearts-darkness?utm_source=substack&utm_medium=email,,Eleanor Coppola & Fax Bahr & George Hickenlooper,1991,,Detroit Film Theatre,Detroit,,,,,,
2025-09-28,FALSE,Sat 9/27,7:30p,$11.75,,,,Best in Show,https://marquee-arts.org/event-page/?showingId=957705&eventId=352898,,Christopher Guest,2000,,Michigan Theater,Ann Arbor,,,,,,
2025-09-28,FALSE,Sat 9/27,8p,$9.31,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-1681381600629?aff=oddtdtcreator,,,,,,VHS swap at 6p,Planet Ant,Hamtramck,,,,,,
2025-09-28,FALSE,Sat 9/27,8p,$6,,,,El Cantante,https://www.senatetheater.com/events-input/el-cantante-2006,,Leon Ichaso,2006,,Senate Theater,Detroit,,,,,,
2025-09-29,FALSE,Sun 9/28,1:30p,FREE,Family Friendly Films series,,,The Lorax,https://marquee-arts.org/event-page/?showingId=954886&eventId=954885,,Chris Renaud,2012,,Michigan Theater,Ann Arbor,,,,,,
2025-09-29,FALSE,Sun 9/28,5:30p,$12,Cinema Detroit presents,,,The Glassworker,https://www.zeffy.com/en-US/ticketing/cinema-detroit-presents-the-glassworker?utm_source=substack&utm_medium=email,,Usman Riaz,2024,,Planet Ant,Hamtramck,,,,,,
2025-09-30,FALSE,Mon 9/29,10a,$9.25,UM FTVM: Problemagic Cinema,,,The Celebration,https://marquee-arts.org/event-page/?showingId=960895&eventId=960892,,Thomas Vinterberg,1998,,State Theatre,Ann Arbor,,,,,,
2025-09-30,FALSE,Mon 9/29,7p,$7,Motor City Film Society,,,The Common Law,https://motorcitycinema.org,16MM,Paul L. Stein ,1931,,Screening Room,Detroit,,,,,,
2025-10-01,FALSE,Tue 9/30,7p,FREE,,,,Donnie Darko,https://www.instagram.com/fieldoffice313/,,Richard Kelly,2001,,The Field Office,Detroit,,,,,,
2025-10-01,FALSE,Tue 9/30,7p,$12,Cinema Detroit presents,,,77 Steps,https://www.zeffy.com/en-US/ticketing/77-steps?utm_source=substack&utm_medium=email,,Ibtisam Mara'ana,2010,,35310 W Michigan Ave in Wayne,Wayne,,,,,,
2025-10-01,FALSE,Tue 9/30,8:30p,FREE 21+,8 Ball Movie Night: Future Cops,,,Split Second,,,Tony Maylam,1992,,8 Ball Patio,Ann Arbor,Demolition Man,Marco Brambilla,1993,,,
2025-10-02,FALSE,Wed 10/1,7p,$11.75,,,,Sunfish (& Other Stories on Green Lake),https://marquee-arts.org/event-page/?showingId=962160&eventId=962155,,Sierra Falconer,2025,followed by Q&A with director,Michigan Theater,Ann Arbor,,,,,,
2025-10-02,FALSE,Wed 10/1,8p,FREE,,,,The Craft,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Andrew Fleming,1996,,The Black Salt,Detroit,,,,,,
2025-10-02,FALSE,Wed 10/1,8:30p,FREE,UFO Film Club,,,The Other Side of the Underneath,,,Jane Arden,1976,,UFO Bar,Detroit,,,,,,
2025-10-03,FALSE,Thu 10/2,6p,FREE,,,,Loss of Balance,https://marquee-arts.org/event-page/?showingId=962902&eventId=962827,,Korek Bojanowski,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-03,FALSE,Thu 10/2,8p,FREE,,,,The Sandglass,https://marquee-arts.org/event-page/?showingId=962924&eventId=962918,,Wojciech Jerzy Has,1973,,State Theatre,Ann Arbor,,,,,,
2025-10-03,FALSE,Thu 10/2,8p,$11.75,Late Night Classics,,,Army of Darkness,https://marquee-arts.org/event-page/?showingId=957710&eventId=957709,,Sam Raimi,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-10-04,FALSE,Fri 10/3,6:30p,$11.75,,,,Mean Girls,https://marquee-arts.org/event-page/?showingId=962359&eventId=641672,,Mark Waters,2004,,Michigan Theater,Ann Arbor,,,,,,
2025-10-04,FALSE,Fri 10/3,7p,$15,Ghostbusters Shadowcast,,,Ghostbusters,https://redfordtheatre.com/events/ghostbusters/,,Ivan Reitman,1984,,Redford Theatre,Detroit,,,,,,
2025-10-04,FALSE,Fri 10/3,7p,FREE,Doom City Cinema,,,Phantasm,https://www.instagram.com/p/DO6tq3NkcNy/,,Don Coscarelli,1979,,Carbon Athletic Club,Detroit,Creepshow,George A. Romero,1982,,,
2025-10-04,FALSE,Fri 10/3,9:30p,$11.75,Late Night Classics,,,Saw,https://marquee-arts.org/event-page/?showingId=962427&eventId=962426,,James Wan,2004,,Michigan Theater,Ann Arbor,,,,,,
2025-10-05,FALSE,Sat 10/4,2p & 7p,$15,Ghostbusters Shadowcast,,,Ghostbusters,https://redfordtheatre.com/events/ghostbusters/,,Ivan Reitman,1984,,Redford Theatre,Detroit,,,,,,
2025-10-05,FALSE,Sat 10/4,3p,$6,,,,Frankenweenie,https://www.senatetheater.com/events-input/frankenweenie-2012-plus-frankenweenie-1984,,Tim Burton,1984,,Senate Theater,Detroit,Frankenweenie,Tim Burton ,2012,,,
2025-10-05,FALSE,Sat 10/4,7:30p,$20 18+,Dan Savage presents,2025 Hump! Film Festival,https://marquee-arts.org/event-page/?showingId=965149&eventId=965092,,,,,,,Michigan Theater,,,,,,,
2025-10-06,FALSE,Sun 10/5,1:30p,$11.75,,,,O Brother Where Art Thou?,https://marquee-arts.org/event-page/?showingId=959209&eventId=729722,,Joel Coen,2000,,Michigan Theater,Ann Arbor,,,,,,
2025-10-07,FALSE,Mon 10/6,10a,$9.25,UM FTVM: Problemagic Cinema,,,All That Jazz,https://marquee-arts.org/event-page/?showingId=960891&eventId=960889,,Bob Fosse,1979,,State Theatre,Detroit,,,,,,
2025-10-07,TRUE,Mon 10/6,7p,$7,Motor City Film Society,,,Sisters,https://motorcitycinema.org,16MM,Brian De Palma,1972,,Screening Room,Detroit,,,,,,
2025-10-08,FALSE,Tue 10/7,7:30p,$11.75,Arthouse Revival,,,Vampyr,https://marquee-arts.org/event-page/?showingId=962364&eventId=962363,,Carl Theodor Dreyer,1932,,Michigan Theater,Ann Arbor,,,,,,
2025-10-08,FALSE,Tue 10/7,7:45p,$5,,,,Jennifer's Body,,,Karyn Kusuma,2009,,The Field Office,Detroit,,,,,,
2025-10-09,FALSE,Wed 10/8,8p,FREE,,,,Wicked,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,John M. Chu,2024,,The Black Salt,Detroit,,,,,,
2025-10-10,FALSE,Thu 10/9,6p,FREE,,,,It's Not My Film,https://marquee-arts.org/event-page/?showingId=962926&eventId=962925,,Maria Zbąska,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-10,TRUE,Thu 10/9,7p,$11.50,,,,The Elephant (In My Room),https://dia.org/events/elephant-my-room,,K. L. Dunn & Joel Martin,2025,documentary on Detroit artist Barbara Greene Mann,Detroit Film Theatre,Detroit,,,,,,
2025-10-10,FALSE,Thu 10/9,8p,FREE,,,,How to Be Loved,https://marquee-arts.org/event-page/?showingId=962937&eventId=962935,,Wojciech Jerzy Has,1962,,State Theatre,Ann Arbor,,,,,,
2025-10-10,FALSE,Thu 10/9,8p,$11.75,Late Night Classics,,,The Omen,https://marquee-arts.org/event-page/?showingId=962431&eventId=962430,,Richard Donner,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-10-11,FALSE,Fri 10/10,7p,FREE,Doom City Cinema,,,Event Horizon,https://www.instagram.com/p/DO6tq3NkcNy/,,Paul Anderson,1997,,Carbon Athletic Club,Detroit,Invasion of the Body Snatchers,Philip Kaufman,1978,,,
2025-10-11,FALSE,Fri 10/10,8p,$7,,,,Only Lovers Left Alive,https://redfordtheatre.com/events/only-lovers-left-alive-2013/,,Jim Jarmusch,2013,,Redford Theatre,Detroit,,,,,,
2025-10-11,FALSE,Fri 10/10,9:30p,$11.75,Late Night Classics,,,A Girl Walks Home Alone at Night,https://marquee-arts.org/event-page/?showingId=962429&eventId=962428,,Ana Lily Amirpour,2014,,Michigan Theater,Ann Arbor,,,,,,
2025-10-12,FALSE,Sat 10/11,2p,$7,,,,The Monster Squad,https://redfordtheatre.com/events/the-monster-squad-1987/,,Fred Dekker,1987,,Redford Theatre,Detroit,,,,,,
2025-10-12,TRUE,Sat 10/11,8p,$12,Silents at the Senate,,,The Cabinet of Dr. Caligari,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-cabinet-of-dr-caligari-1920,,Robert Wiene,1921,,Senate Theater,Detroit,,,,,,
2025-10-12,FALSE,Sat 10/11,8p,$7,,,,Candyman,https://redfordtheatre.com/events/candyman-1992/,,Bernard Rose,1992,,Redford Theatre,Detroit,,,,,,
2025-10-13,FALSE,Sun 10/12,11a,FREE,Family Friendly Films series,,,Coco,https://marquee-arts.org/event-page/?showingId=955084&eventId=955077,,Lee Unkrich,2017,,Michigan Theater,Ann Arbor,,,,,,
2025-10-13,TRUE,Sun 10/12,11a,FREE,Dead Media Day,Ann Arbor in 16mm with Frank Uhle,https://aadl.org/node/646826,,,,,,,AADL Downtown,Ann Arbor,,,,,,
2025-10-13,FALSE,Sun 10/12,1:30p,$6.25,IRL Movie Club,,,My Omaha,https://marquee-arts.org/event-page/?showingId=964015&eventId=964014,,Nick Beaulieu,2025,,Michigan Theater,Ann Arbor,,,,,,
2025-10-13,FALSE,Sun 10/12,3p,,,,,A Savage Art: The Life and Cartoons of Pat Oliphant,https://marquee-arts.org/event-page/?showingId=963404&eventId=962483,,Bill Banowsky,2025,followed by discussion with director,Michigan Theater,Ann Arbor,,,,,,
2025-10-14,FALSE,Mon 10/13,7p,$7,Motor City Film Society,,,House of Frankenstein,https://motorcitycinema.org,16MM,Erle C. Kenton,1944,,Screening Room,Detroit,,,,,,
2025-10-15,FALSE,Tue 10/14,7:30p,$11.75,Arthouse Revival,,,Diabolique,https://marquee-arts.org/event-page/?showingId=962366&eventId=962365,,Henri-George Clouzot,1955,,Michigan Theater,Ann Arbor,,,,,,
,,Tue 10/14,7:45p,$5,,,,Drag Me to Hell,,,Sam Raimi,2009,,The Field Office,Detroit,,,,,,
2025-10-16,FALSE,Wed 10/15,8p,FREE,,,,The Rocky Horror Picture Show,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Jim Sharman,1975,,The Black Salt,Detroit,,,,,,
2025-10-17,TRUE,Thu 10/16,8p,$11.75,Late Night Classics,,,The Exorcist,https://marquee-arts.org/event-page/?showingId=962360&eventId=404853,,William Friedkin,1973,,Michigan Theater,Ann Arbor,,,,,,
2025-10-17,FALSE,Thu 10/16,6p,FREE,,,,Sparrow,https://marquee-arts.org/event-page/?showingId=962939&eventId=962938,,Tomasz Gassowski,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-17,FALSE,Thu 10/16,8p,FREE,,,,The Noose,https://marquee-arts.org/event-page/?showingId=962944&eventId=962940,,Wojciech Jerzy Has,1957,,State Theatre,Ann Arbor,,,,,,
2025-10-18,TRUE,Fri 10/17,7p,FREE,,,,The Fly,https://www.instagram.com/p/DO6tq3NkcNy/,,David Cronenberg,1986,,Carbon Athletic Club,Detroit,The Substance,Coralie Fargeat,2024,,,
2025-10-18,FALSE,Fri 10/17,7p,$13,,,,Bram Stoker's Dracula,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Frances Ford Coppola,1992,,The Henry Ford,Dearborn,,,,,,
2025-10-18,FALSE,Fri 10/17,8p,$7,,,,Young Frankenstein,https://redfordtheatre.com/events/young-frankenstein-on-35mm/,35MM,Mel Brooks,1974,,Redford Theatre,Detroit,,,,,,
