date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-05-09,FALSE,Thu 5/8,8p,$11.75,Late Night Classics series,,,The Dark Crystal,https://marquee-arts.org/event-page/?showingId=929581&eventId=313647,,Jim Henson,1982,,Michigan Theater,Ann Arbor,,,,,,
2025-05-10,FALSE,Fri 5/9,7p,FREE,,,,The Cup,https://www.jewelheart.org/chapters/ann-arbor/,,Khyentse Norbu,2012,,Jewel Heart,Ann Arbor,,,,,,
2025-05-10,FALSE,Fri 5/9,9:30p,$11.75,Late Night Classics series,,,Clue,https://marquee-arts.org/event-page/?showingId=930589&eventId=656626,,Jonathan Lynn,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-05-11,FALSE,Sat 5/10,4:30p,$11.75,,,,Star Wars: The Empire Strikes Back,https://marquee-arts.org/event-page/?showingId=938065&eventId=685394,,Irvin Kershner,1980,,Michigan Theater,Ann Arbor,,,,,,
2025-05-11,FALSE,Sat 5/10,7:30p,$11.75,,,,Star Wars: The Return of the Jedi,https://marquee-arts.org/event-page/?showingId=938066&eventId=705071,,Richard Marquand,1983,,Michigan Theater,Ann Arbor,,,,,,
2025-05-10,TRUE,Fri 5/9,8p,$12,Silents at the Senate ,,,The Adventures of Prince Achmed,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-adventures-of-prince-achmed,,Lotte Reiniger,1926,,Senate Theater,Detroit,,,,,,
2025-05-12,FALSE,Sun 5/11,4p,FREE,,,,Star Wars ,https://aadl.org/node/640545,,George Lucas,1977,Ojibwe-dubbed,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-05-12,FALSE,Sun 5/11,4:30p,$8,,,,Everybody Loves Touda,https://aanmfilmfest25.eventive.org/schedule/67f8326373f3a1cf6fda88da,,Nabil Ayouch,2024,,Planet Ant,Hamtramck,,,,,,
2025-05-14,TRUE,Tue 5/13,7p,$11.75,Arthouse Revival series,,,8 1/2,https://marquee-arts.org/event-page/?showingId=937432&eventId=937430,,Federico Fellini,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-05-14,TRUE,Tue 5/13,8:30p,FREE 21+,8 Ball Movie Night: Village Green Preservation Society,,,Dead & Buried,https://8ballmovienight.weebly.com/upcoming-events.html,,Gary Sherman,1981,,8 Ball Saloon,Ann Arbor,Troll 2,Drake Floyd,1990,,,
2025-05-15,FALSE,Wed 5/14,6p,FREE,,,,Photographic Justice: The Corky Lee Story,https://aadl.org/node/634593,,Jennifer Takaki ,2022,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-05-15,FALSE,Wed 5/14,7:30p,$17.25,Cinetopia Festival Preview Screening,,,Friendship,https://marquee-arts.org/event-page/?showingId=934551&eventId=931674,,Andrew DeYoung,2024,,Michigan Theater,Ann Arbor,,,,,,
2025-05-16,FALSE,Thu 5/15,7:30p,$17.25,Cintetopia Festival Opening Night,,,Lady Parts,https://marquee-arts.org/event-page/?showingId=933604&eventId=931675,,Nancy Boyd,2024,opening night party (add'l cost) starts at 5:30; filmmakers in attendance,Michigan Theater,Ann Arbor,,,,,,
2025-05-17,TRUE,Fri 5/16,6p,FREE,KYLYN Festival,,,Goketsu Jiraiya (Jiraiya the Hero),https://aadl.org/node/640203,,Shōzō Makino,1921,Kioto Aoki (taiko drums) Haruhi Kobayashi (voice and electronics) and Mai Sugimoto (saxophone) perform an improvised score and then are joined by Anjelic and Marcus Elliott for a group set,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-05-17,FALSE,Fri 5/16,,$17.25 each,Cinetopia Festival Day 2,multiple screenings,https://marquee-arts.org/cinetopia/,,,,,,,Michigan Theater & State Theatre,Ann Arbor,,,,,,
2025-05-17,FALSE,Fri 5/16,8p,$7,,,,Aliens,https://redfordtheatre.com/events/aliens-1986/,,James Cameron,1986,,Redford Theatre,Detroit,,,,,,
2025-05-18,FALSE,Sat 5/17,,$17.25 each,Cinetopia Festival Day 3,multiple screenings,https://marquee-arts.org/cinetopia/,,,,,,,Michigan Theater & State Theatre,Ann Arbor,,,,,,
2025-05-18,FALSE,Sat 5/17,1p,$7,,,,Toy Story,https://redfordtheatre.com/events/toy-story-1995-in-35mm/,35MM,John Lasseter,1995,,Redford Theatre,Detroit,,,,,,
2025-05-18,FALSE,Sat 5/17,8p,$15,,,,Old Heart,https://redfordtheatre.com/events/old-heart-2025/,,Kirt Wahamaki & Leslye Witt,2025,world premiere,Redford Theatre,Detroit,,,,,,
2025-05-19,TRUE,Sun 5/18,7p,$15 advance /$20 door,Troma and RFN Pictures present,,,Class of Nuke 'Em High,https://www.eventbrite.com/e/troma-rfn-pictures-present-class-of-nuke-em-high-blood-gorge-tickets-1333752994109,,Lloyd Kaufman,1986,director in attendance,Planet Ant,Detroit,Blood Gorge,Victor Gabriel,2024,,,
2025-05-19,FALSE,Sun 5/18,7p,$40 21+,Sunday Dinner and a Movie,,,Dogma,https://www.eventbrite.com/e/sunday-dinner-a-movie-dogma-prohibition-detroit-tickets-1363571923329?aff=erelexpmlt,,Kevin Smith,1999,Three themed cocktails and small plates included,Prohibition Detroit (Lager House basement),Detroit,,,,,,
2025-05-19,FALSE,Sun 5/18,,$17.25 each,Cinetopia Festival Day 4,multiple screenings,https://marquee-arts.org/cinetopia/,,,,,,,Michigan Theater & State Theatre,Ann Arbor,,,,,,
2025-05-21,TRUE,Tue 5/20,7p,$11.75,Arthouse Revival series,,,The Seventh Seal,https://marquee-arts.org/event-page/?showingId=937433&eventId=407834,,Ingmar Bergman,1957,,Michigan Theater,Ann Arbor,,,,,,
2025-05-22,FALSE,Wed 5/21,8:30p,FREE ,Detroit Slimeball Cinerama,,,Dead Alive,,,Peter Jackson,1993,,Outer Limits Lounge,Detroit,,,,,,
2025-05-23,FALSE,Thu 5/22,8p,$11.75,Late Night Classics series,,,Clue,https://marquee-arts.org/event-page/?showingId=930589&eventId=656626,,Jonathan Lynn,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-05-23,FALSE,Thu 5/22,7:30p,$18,,,,Hometown Summer,https://marquee-arts.org/event-page/?showingId=936276&eventId=931366,,Benjamin Vomastek,2025,world premiere,Michigan Theater,Ann Arbor,,,,,,
2025-05-24,FALSE,Fri 5/23,7p,$11.50,,,,Kind Hearts and Coronets,https://dia.org/events/kind-hearts-and-coronets,,Robert Hamer,1949,,Detroit Film Theatre,Detroit,,,,,,
2025-05-24,FALSE,Fri 5/23,9:30p,$11.75,Late Night Classics series,,,Carrie,https://marquee-arts.org/event-page/?showingId=929584&eventId=929583,,Brian De Palma,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-05-25,FALSE,Sat 5/24,3P,$11.50,,,,The Lavender Hill Mob,https://dia.org/events/lavender-hill-mob,,Charles Chriton ,1951,,Detroit Film Theatre,Detroit,,,,,,
2025-05-25,FALSE,Sat 5/24,7p,$11.50,,,,The Man in the White Suit,https://dia.org/events/man-white-suit,,Alexander Mackendrick,1951,,Detroit Film Theatre,Detroit,,,,,,
2025-05-26,FALSE,Sun 5/25,1:30p,FREE,Family Friendly Films series,,,Toy Story,https://marquee-arts.org/event-page/?showingId=935685&eventId=935677,,John Lasseter,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-05-26,FALSE,Sun 5/25,2p,$11.50,,,,The Ladykillers,https://dia.org/events/ladykillers,,Alexander Mackendrick,1955,,Detroit Film Theatre,Detroit,,,,,,
2025-05-28,FALSE,Tue 5/27,7:30p,FREE 21+,8 Ball Movie Night: A Very Special Guest,,,Waiting for Guffman,https://8ballmovienight.weebly.com/upcoming-events.html,,Christopher Guest,1996,,8 Ball Saloon,Ann Arbor,A Mighty Wind,Christopher Guest,2003,,,
2025-05-28,FALSE,Tue 5/27,7p,$11.75,Arthouse Revival series,,,Seven Samurai,https://marquee-arts.org/event-page/?showingId=942154&eventId=353098,,Akira Kurosawa,1954,,Michigan Theater,,,,,,,
2025-05-30,FALSE,Thu 5/29,7p,$11.75,,,,To Catch a Thief,https://marquee-arts.org/event-page/?showingId=939862&eventId=225764,,Alfred Hitchock,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-05-30,FALSE,Thu 5/29,8p,FREE,,,,Eden,,,Mia Hansen-Løve,2014,,Lowkey,Detroit,,,,,,
2025-05-30,FALSE,Thu 5/29,8p,$11.75,Late Night Classics series,,,Carrie,https://marquee-arts.org/event-page/?showingId=929584&eventId=929583,,Brian De Palma,1976,,Michigan Theater,Ann Arbor,,,,,,
2025-05-31,FALSE,Fri 5/30,7p,$13,Francis Ford at The Henry Ford,,,Megalopolis,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Francis Ford Coppola,2024,,The Henry Ford,Dearborn,,,,,,
2025-05-31,FALSE,Fri 5/30,9:30p,$11.75,Late Night Summer Camp series,,,What Ever Happened to Baby Jane?,https://marquee-arts.org/event-page/?showingId=941581&eventId=941575,,Robert Aldrich,1962,,Michigan Theater,Ann Arbor,,,,,,
2025-06-01,FALSE,Sat 5/31,7p,$13,Francis Ford at The Henry Ford,,,Megalopolis,https://www.thehenryford.org/visit/giant-screen-experience/films/francis-ford-at-the-henry-ford/,,Francis Ford Coppola,2024,,The Henry Ford,Dearborn,,,,,,
2025-06-01,TRUE,Sat 5/31,8p,$15,Carrie Prom: Party for a Projector Fundraiser ,,,Carrie,https://www.senatetheater.com/events-input/carrie-prom-party-for-a-projector-fundraiser-and-film-screening,,Brian De Palma,1976,doors at 6pm for party with live band and organ overture ,Senate Theater,Detroit,,,,,,
2025-06-02,FALSE,Sun 6/1,1:30p,$11.75,Summer Classics series,,,To Catch a Thief,https://marquee-arts.org/event-page/?showingId=939862&eventId=225764,,Alfred Hitchock,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-06-02,FALSE,Sun 6/1,7:30p,$11.75,Late Night Summer Camp series,,,What Ever Happened to Baby Jane?,https://marquee-arts.org/event-page/?showingId=941581&eventId=941575,,Robert Aldrich,1962,,Michigan Theater,Ann Arbor,,,,,,
2025-06-03,FALSE,Mon 6/2,7p,$7,Motor City Cinema Society ,,,Bonnie and Clyde,https://motorcitycinema.org,16MM,Arthur Penn,1967,,Screening Room,Detroit,,,,,,
2025-06-04,FALSE,Tue 6/3,7p,$11.75,Arthouse Revival series,,,The Times of Harvey Milk,https://marquee-arts.org/event-page/?showingId=941569&eventId=941568,,Rob Epstein,1984,,Michigan Theater,Ann Arbor,,,,,,
2025-06-05,TRUE,Wed 6/4,7p,,VHS Detroit presents,Slimeball Cinerama Takeover,,,,,,,VHS swap at 7; secret movie at 8,Planet Ant,Detroit,,,,,,
2025-06-06,FALSE,Thu 6/5,7p,$11.75,Summer Classics series,,,Paper Moon,https://marquee-arts.org/event-page/?showingId=939905&eventId=939867,,Peter Bogdanovich,1973,,Michigan Theater,Ann Arbor,,,,,,
2025-06-06,FALSE,Thu 6/5,8p,FREE,Lowkey Cinema,,,The Duke of Burgundy,,,Peter Strickland,2014,,Lowkey,Detroit,,,,,,
2025-06-07,FALSE,Fri 6/6,8p,$7,,,,Cry-Baby,https://redfordtheatre.com/events/cry-baby-1990/,,John Waters,1990,,Redford Theatre,Detroit,,,,,,
2025-06-07,FALSE,Fri 6/6,4p,,,Ann Arbor Black Film Festival day 1,https://www.a2bff.org/events,,,,,,,AADL Downtown,Ann Arbor,,,,,,
2025-06-07,TRUE,Fri 6/6,8:15p,FREE 18+,Wyrd Movie Night,,,Pink Flamingos,https://www.instagram.com/p/DJuc8nwulKD/,,John Waters,1972,,Wyrd Byrd,Ypsilanti,,,,,,
2025-06-07,FALSE,Fri 6/6,9:30p,$11.75,Late Night Summer Camp series,,,The Birdcage,https://marquee-arts.org/event-page/?showingId=941704&eventId=790427,,Mike Nichols,1996,,Michigan Theater,Ann Arbor,,,,,,
2025-06-08,FALSE,Sat 6/7,10a,,,Ann Arbor Black Film Festival day 2,https://www.a2bff.org/events,,,,,,,State Theater & AADL & Third Mind Books,Ann Arbor,,,,,,
2025-06-08,FALSE,Sat 6/7,4p,$20,,Film Blast 2000,https://www.eventbrite.com/e/film-blast-2000-tickets-1366670039879,,,,,,,Planet Ant,Detroit,,,,,,
2025-06-08,TRUE,Sat 6/7,8p,$12,Silents at the Senate presents,The Cinematic Magic of Georges Méliès,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-cinematic-magic-of-georges-mlis,,https://www.a2bff.org/events,,,,live organ accompaniment by Scott Smith,Senate Theater,Detroit,,,,,,
2025-06-09,FALSE,Sun 6/8,10a,,,Ann Arbor Black Film Festival day 3,https://www.a2bff.org/events,,,,,,,AADL Downtown,Ann Arbor,,,,,,
2025-06-09,FALSE,Sun 6/8,1:30p,$11.75,Summer Classics series,,,Paper Moon,https://marquee-arts.org/event-page/?showingId=939905&eventId=939867,,Peter Bogdanovich,1973,,Michigan Theater,Ann Arbor,,,,,,
2025-06-09,FALSE,Sun 6/8,7:30p,$11.75,Late Night Summer Camp series,,,The Birdcage,https://marquee-arts.org/event-page/?showingId=941704&eventId=790427,,Mike Nichols,1996,,Michigan Theater,Ann Arbor,,,,,,
2025-06-10,FALSE,Mon 6/9,7p,$8,Motor City Cinema Society ,,,Rosie,https://motorcitycinema.org,16MM,Patrice Toye ,1998,,Screening Room,Detroit,,,,,,
2025-06-11,FALSE,Tue 6/10,7p,$11.75,Arthouse Revival series,,,Desert Hearts,https://marquee-arts.org/event-page/?showingId=941571&eventId=941570,,Donna Deitch,1985,,Michigan Theater,Ann Arbor,,,,,,
2025-06-11,FALSE,Tue 6/10,9:30p,FREE 21+,8 Ball Movie Night: It's a Small World After All,,,Microcosmos,,,Claude Nuridsany & Marie Pérennou,1996,,8 Ball Patio,Ann Arbor,Fantastic Voyage,Richard Fleischer,1966,,,
2025-06-13,FALSE,Thu 6/12,5p,FREE,,,,Pride and Prejudice,https://aadl.org/node/641166,,Joe Wright,2005,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-06-13,TRUE,Thu 6/12,7p,FREE (RSVP),,,,Wings,https://marquee-arts.org/event-page/?showingId=939987&eventId=939981,,William A. Wellman,1927,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-06-13,FALSE,Thu 6/12,8p,FREE,Lowkey Cinema,,,Stranger by the Lake,,,Alain Guiraudie,2013,,Lowkey,Detroit,,,,,,
2025-06-14,FALSE,Fri 6/13,7p,$11.5o,,,,Holy Cow,https://dia.org/events/holy-cow,,Louise Courvoisier,2024,,Detroit Film Theatre,Detroit,,,,,,
2025-06-14,FALSE,Fri 6/13,7p,FREE,,,,Soul,,,Pete Docter,2020,followed by discussion,Jewel Heart,Ann Arbor,,,,,,
2025-06-14,TRUE,Fri 6/13,7p,FREE,,,,Muppets Take Manhattan,,,Frank Oz,1984,,Putt-R-Round,Ypsilanti,Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,1989,,,
2025-06-14,FALSE,Fri 6/13,8p,$7,,,,Friday the 13th: The Final Chapter,https://redfordtheatre.com/events/friday-the-13th-the-final-chapter-1984/,,Joseph Zito,1984,,Redford Theatre,Detroit,,,,,,
2025-06-14,FALSE,Fri 6/13,9:30p,$11.75,Late Night Summer Camp series,,,Showgirls,https://marquee-arts.org/event-page/?showingId=941706&eventId=234459,,Paul Verhoeven,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-06-14,FALSE,Fri 6/13,9:30p,$11.75,,,,Friday the 13th,https://marquee-arts.org/event-page/?showingId=946692&eventId=315511,,Sean S. Cunningham,1980,,State Theatre,Ann Arbor,,,,,,
2025-06-15,FALSE,Sat 6/14,7p,$21.25,,,,Eat Drink Man Woman,https://marquee-arts.org/event-page/?showingId=942548&eventId=942373,,Ang Lee,1994,digital restoration,State Theatre,Ann Arbor,,,,,,
2025-06-15,FALSE,Sat 6/14,8p,$10,,,,Legend,https://redfordtheatre.com/events/legend-1985-in-35mm/,35MM,Ridley Scott,1985,,Redford Theatre,Detroit,,,,,,
2025-06-16,FALSE,Sun 6/15,1:30p,FREE,Japan Week,,,Lu Over the Wall,https://marquee-arts.org/event-page/?showingId=935700&eventId=695559,,Masaaki Yuasa,2019,,Michigan Theater,Ann Arbor,,,,,,
2025-06-16,FALSE,Sun 6/15,7:30p,$11.75,Late Night Summer Camp series,,,Showgirls,https://marquee-arts.org/event-page/?showingId=941706&eventId=234459,,Paul Verhoeven,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-06-16,FALSE,Sun 6/15,9:30p,FREE,A2SF,,,Toy Story,https://www.a2sf.org/events/toy-story/,,John Lasseter,1995,,Rackham Stage,Ann Arbor,,,,,,
2025-06-17,FALSE,Mon 6/16,7p,$9,Motor City Cinema Society ,,,Lilies of the Field,https://motorcitycinema.org,16MM,Ralph Nelson,1963,,Screening Room,Detroit,,,,,,
2025-06-18,FALSE,Tue 6/17,5:30p,FREE,Japan Week,,,Carving the Divine: Buddhist Sculptors of Japan,https://aadl.org/node/640445,,Yojiro Seki,2019,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,
2025-06-18,FALSE,Tue 6/17,7p,$11.75,,,,Happy Together,https://marquee-arts.org/event-page/?showingId=941574&eventId=941572,,Wong Kar-wei,1997,,Michigan Theater,Ann Arbor,,,,,,
2025-06-18,FALSE,Tue 6/17,9:30p,FREE,A2SF,,,Inside Out 2,https://www.a2sf.org/events/inside-out-2/,,Kelsey Mann ,2024,,Rackham Stage,Ann Arbor,,,,,,
2025-06-18,TRUE,Tue 6/17,6:30p,FREE,Sound on Film: The Visual Record,,,St Louis Blues,,,Dudley Murphy,1929,,Scarab Club,Detroit,,,,,,
2025-06-19,FALSE,Wed 6/18,8:30p,FREE,Detroit Slimeball Cinerama,,,Frankenhooker,,,Frank Henenlotter,1990,,Outer Limits Lounge,Detroit,,,,,,
2025-06-19,FALSE,Wed 6/18,9:30p,FREE,A2SF,,,Office Space,https://www.a2sf.org/events/office-space/,,Mike Judge,1999,,Rackham Stage,Ann Arbor,,,,,,
2025-06-20,FALSE,Thu 6/19,4:30p,FREE,Juneteenth,,,One Night in Miami...,https://marquee-arts.org/event-page/?showingId=946697&eventId=690293,,Regina King,2020,,Michigan Theater,Ann Arbor,,,,,,
2025-06-20,FALSE,Thu 6/19,7p,$11.75,Summer Classics series,,,Amelie,https://marquee-arts.org/event-page/?showingId=939908&eventId=939907,,Jean-Pierre Jeunet,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-06-20,FALSE,Thu 6/19,8p,FREE,Lowkey Cinema,,,Joy of Disco,,,Ben Whalley,2012,,Lowkey,Detroit,,,,,,
2025-06-20,FALSE,Thu 6/19,9:30p,FREE,A2SF,,,Summer of Soul,https://www.a2sf.org/events/summer-of-soul/,,Questlove,2021,,Rackham Stage,Ann Arbor,,,,,,
2025-06-21,TRUE,Fri 6/20,8:15p,FREE,,,,Female Trouble,,,John Waters,1974,,Wyrd Byrd,Ypsilanti,,,,,,
2025-06-21,FALSE,Fri 6/20,9:30p,$11.75,Late Night Summer Camp,,,Bottoms,https://marquee-arts.org/event-page/?showingId=941708&eventId=822706,,Emma Seligman,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-06-22,FALSE,Sat 6/21,3p & 7p,$11.50,,,,The Annihilation of Fish,https://dia.org/events/annihilation-fish,,Charles Burnett,1999,new 4K restoration,Detroit Film Theatre,Detroit,,,,,,
2025-06-22,FALSE,Sat 6/21,7p,$11.75,Celebrating Brian Wilson,,,Love & Mercy,https://marquee-arts.org/event-page/?showingId=946994&eventId=946990,,Bill Pohlad,2014,,Michigan Theater,Ann Arbor,,,,,,
2025-06-22,TRUE,Sat 6/21,8p,$6,,,,Lost Highway,https://www.senatetheater.com/events-input/lost-highway-1997,,Dav id Lynch,1997,with organ overture 30 min before showtime,Senate Theater,Detroit,,,,,,
2025-06-23,FALSE,Sun 6/22,1:30p,$11.75,Summer Classics series,,,Amelie,https://marquee-arts.org/event-page/?showingId=939908&eventId=939907,,Jean-Pierre Jeunet,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-06-23,FALSE,Sun 6/22,2p,$11.50,,,,The Annihilation of Fish,https://dia.org/events/annihilation-fish,,Charles Burnett,1999,new 4K restoration,Detroit Film Theatre,Detroit,,,,,,
2025-06-23,FALSE,Sun 6/22,7p,$50,Tapas + Movie,,,Women on the Verge of a Nervous Breakdown,https://cinemalamont.square.site/product/women-on-the-verge-tapas-dinner-sun-june-22-7-00-lowkey-cinema/79,,Pedro Almodóvar,1988,tapas at 7 movie at 8,Lowkey,Detroit,,,,,,
2025-06-23,FALSE,Sun 6/22,7:30p,$11.75,Late Night Summer Camp,,,Bottoms,https://marquee-arts.org/event-page/?showingId=941708&eventId=822706,,Emma Seligman,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-06-23,FALSE,Sun 6/22,9:30p,FREE,A2SF,,,The Wild Robot,https://www.a2sf.org/events/the-wild-robot/,,Chris Sanders,2024,,Rackham Stage,Ann Arbor,,,,,,
2025-06-24,FALSE,Mon 6/23,7p,$10,Motor City Cinema Society ,,,Magical Mystery Tour,https://motorcitycinema.org,16MM,The Beatles,1967,,Screening Room,Detroit,,,,,,
2025-06-25,FALSE,Tue 6/24,5:30p,FREE,,,,Secrets of Blackmoor: The True History of Dungeons and Dragons,https://aadl.org/node/635164,,Chris Graves and Griffith Mon Morgan III,2019,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-06-25,FALSE,Tue 6/24,7p,$11.75,Arthouse Revival series,Member Selected Film TBA,,,,,,,,Michigan Theater,Ann Arbor,,,,,,
2025-06-25,FALSE,Tue 6/24,7p,$11.75,Science on Screen series,,,Kedi,https://marquee-arts.org/event-page/?showingId=945840&eventId=269516,,Ceyda Torun,2016,post film discussion with Dr. William Chopick on the subject of the pets and the emotional benefits of our co-existence,Michigan Theater,Ann Arbor,,,,,,
2025-06-25,FALSE,Tue 6/24,7:30p,FREE 21+,8 Ball Movie Night: Liu Tang Clan,,,Legendary Weapons of China,,,Lau Kar-leung,1982,with intermission trivia ,8 Ball Saloon,Ann Arbor,The 36th Chamber of Shaolin,Lau Kar-leung,1978,,,
2025-06-25,FALSE,Tue 6/24,9:30p,FREE,A2SF,,,Rebel Without a Cause,https://www.a2sf.org/events/rebel-without-a-cause-70th-anniversary/,,Nicholas Ray,1955,,Rackham Stage,Ann Arbor,,,,,,
2025-06-26,FALSE,Wed 6/25,7p,$12,Cinema Detroit presents,,,Viktor und Viktoria,https://cinemadetroit.org,,Reinhold Schünzel,1933,,Stadt Garten,Detroit,,,,,,
2025-06-26,FALSE,Wed 6/25,9:30p,FREE,A2SF,,,Beetlejuice Beetlejuice,https://www.a2sf.org/events/beetlejuice-beetlejuice/,,Tim Burton,2024,,Rackham Stage,Ann Arbor,,,,,,
2025-06-27,FALSE,Thu 6/26,7p,$12,Cinema Detroit presents,,,Viktor und Viktoria,https://cinemadetroit.org,,Reinhold Schünzel,1933,,Stadt Garten,Detroit,,,,,,
2025-06-27,FALSE,Thu 6/26,7p,$11.75,Summer Classics series,,,Mr. Smith Goes to Washington,https://marquee-arts.org/event-page/?showingId=939956&eventId=939910,,Frank Capra,1939,,Michigan Theater,Ann Arbor,,,,,,
2025-06-27,TRUE,Thu 6/26,8p,FREE,Lowkey Cinema,,,The Adventures of Priscilla Queen of the Desert,,,Stephan Elliott,1994,,Lowkey,Detroit,,,,,,
2025-06-27,FALSE,Thu 6/26,9:30p,FREE,A2SF,,,The Goonies,https://www.a2sf.org/events/beetlejuice-beetlejuice/,,Richard Donner,1985,,Rackham Stage,Ann Arbor,,,,,,
2025-06-28,FALSE,Fri 6/27,8p,$15,,,,The Birdcage,https://redfordtheatre.com/events/the-birdcage-1996/,,Mike Nichols,1996,Featuring pre-show Bingo by the Real Drag Queens of Bingo and a special Drag performance at intermission,Redford Theatre,Detroit,,,,,,
2025-06-28,FALSE,Fri 6/27,9:30p,$11.75,Late Night Summer Camp series,,,Desperate Living,https://marquee-arts.org/event-page/?showingId=941713&eventId=164991,,John Waters,1977,,Michigan Theater,Ann Arbor,,,,,,
2025-06-29,FALSE,Sat 6/28,1p,$12,Cinema Detroit presents,,,Viktor und Viktoria,https://cinemadetroit.org,,Reinhold Schünzel,1933,,Stadt Garten,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,1:30p,$11.75,Summer of Ghibli series,,,Ponyo,https://marquee-arts.org/event-page/?showingId=942892&eventId=452780,,Hiyao Miyazaki,2009,,Michigan Theater,Ann Arbor,,,,,,
2025-06-29,FALSE,Sat 6/28,2p,$7,,,,Houseboat,https://redfordtheatre.com/events/houseboat-1958/,,Melville Shavelson,1958,,Redford Theatre,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,2p,FREE with museum admission,,Kid Flicks: Pride,https://dia.org/events/kid-flicks-pride,,,,,,ages 9+,Detroit Film Theatre,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,4p,$10,,Motorama Moviefest: Car Show and Car Flick Film Festival,https://app.gopassage.com/events/motorama-moviefest-car-show-and-car-flick-film-festival,,,,,,Le Mans (1971) & American Graffiti (1973) & Two Lane Black Top (1972) & Used Cars (1980) plus car show,Senate Theater,Detroit,,,,,,
2025-06-29,FALSE,Sat 6/28,8p,$7,Summer Classics series,,,Dog Day Afternoon,https://redfordtheatre.com/events/dog-day-afternoon-1975/,,Sidney Lumet,1975,,Redford Theatre,Detroit,,,,,,
