date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-02-04,FALSE,Mon 2/3,5p,FREE,,,,Flowers of Ukraine,https://marquee-arts.org/event-page/?showingId=911778&eventId=911717,,Adelina Borets,2024,director and producer in attendance,Michigan Theater,Ann Arbor,,,,,,
2025-02-06,FALSE,Wed 2/5,7p,$10.50,Science on Screen,,,The Taste of Things,https://marquee-arts.org/event-page/?showingId=916974&eventId=851150,,Tran Anh Hung,2023,followed by a discussion with Chef Allison Anastasio,Michigan Theater,Ann Arbor,,,,,,
2025-02-07,FALSE,Thu 2/6,7p,$10.50,Masato Harada: A Life in Cinema,,,The Emperor in August,https://marquee-arts.org/event-page/?showingId=917379&eventId=917378,,Masato Harada,2015,,State Theatre,Ann Arbor,,,,,,
2025-02-08,FALSE,Fri 2/7,8p,FREE,,,,Eleven PM,,,Richard Maurice,1928,,Moondog Cafe,Detroit,,,,,,
2025-02-09,FALSE,Sat 2/8,1p,FREE,Korean Cinema Now!,,,Exhuma,https://marquee-arts.org/event-page/?showingId=913190&eventId=913189,,Jang Jae-Hyun,2024,,State Theatre,Ann Arbor,,,,,,
2025-02-09,FALSE,Sat 2/8,8p,$6,,,,Dolemite,https://www.senatetheater.com/events-input/dolemite-1975-50th-anniversary-screening,,,1975,,Senate Theater,Detroit,,,,,,
2025-02-11,FALSE,Mon 2/10,5p,,UM Institute for the Humanities,The Films of Rashaad Newsome,,,,,,,,State Theatre,Ann Arbor,,,,,,
2025-02-13,FALSE,Wed 2/12,7p,FREE,South Asian Cinema: Spotlight on Women Directors,,,Laapataa Ladies,https://marquee-arts.org/event-page/?showingId=907398&eventId=907394,,Kiran Rao,2024,,Michigan Theater Screening Room,Ann Arbor,,,,,,
2025-02-14,FALSE,Thu 2/13,7p,$10.50,Masato Harada: A Life in Cinema,,,Chronicle of My Mother,https://marquee-arts.org/event-page/?showingId=917381&eventId=917380,,Masato Harada,2011,,State Theatre,Ann Arbor,,,,,,
2025-02-15,FALSE,Fri 2/14,7:30p,$10.50,,,,Singin' in the Rain,https://marquee-arts.org/event-page/?showingId=915852&eventId=353791,,Gene Kelly and Stanley Donen,1952,,Michigan Theater,Ann Arbor,,,,,,
2025-02-16,FALSE,Sat 2/15,8p,$6,,,,Breathless,https://www.senatetheater.com/events-input/breathless-1960-75th-anniversary-screening,,Jean-Luc Godard,1960,,Senate Theater,Detroit,,,,,,
2025-02-21,FALSE,Thu 2/20,7p,FREE,II Cineforum: Italian Classics on Campus,,,Marriage Italian Style,https://events.umich.edu/event/129743,,Vittorio De Sica,1964,,North Quad Space 2435,Ann Arbor,,,,,,
2025-02-21,FALSE,Thu 2/20,7p,,Masato Harada: A Life in Cinema,,,Kakekomi,https://marquee-arts.org/event-page/?showingId=917383&eventId=917382,,Masato Harada,2011,,State Theatre,Ann Arbor,,,,,,
2025-02-23,FALSE,Sat 2/22,1p,FREE,Korean Cinema Now!,,,Noryang: Deadly Sea,https://marquee-arts.org/event-page/?showingId=913193&eventId=913191,,Kim Han-min,2024,,State Theatre,Ann Arbor,,,,,,
2025-02-23,FALSE,Sat 2/22,8p,$6,,,,Citizen Kane,https://www.senatetheater.com/events-input/citizen-kane-1941,,Orson Welles,1941,,Senate Theater,Detroit,,,,,,
2025-03-08,FALSE,Fri 3/7,8p,$6,Bette Davis Weekend,,,Whatever Happened to Baby Jane?,https://www.senatetheater.com/events-input/bette-davis-weekend,,Robert Aldrich,1962,,Senate Theater,Detroit,,,,,,
2025-03-09,FALSE,Sat 3/8,4p,$6,Bette Davis Weekend,,,Of Human Bondage,https://www.senatetheater.com/events-input/bette-davis-weekend,,John Cromwell,1934,,Senate Theater,Detroit,,,,,,
2025-03-09,FALSE,Sat 3/8,8p,$6,Bette Davis Weekend,,,All About Eve,https://www.senatetheater.com/events-input/bette-davis-weekend,,Joseph L. Mankiewicz,1950,,Senate Theater,Detroit,,,,,,
2025-03-09,FALSE,Sat 3/8,1p,FREE,Korean Cinema Now!,,,I The Executioner,https://marquee-arts.org/event-page/?showingId=913195&eventId=913194,,Ryoo Seung-wan,2024,,State Theatre,Ann Arbor,,,,,,
2025-03-14,FALSE,Thu 3/13,7p,$10.50,Masato Harada: A Life in Cinema,,,Bad Lands,https://marquee-arts.org/event-page/?showingId=917385&eventId=917384,,Masato Harada,2023,,State Theatre,Ann Arbor,,,,,,
2025-03-16,FALSE,Sat 3/15,1p,FREE,Korean Cinema Now!,,,Road to Boston,https://marquee-arts.org/event-page/?showingId=913197&eventId=913196,,Kan Je-kyu,2023,,State Theatre,Ann Arbor,,,,,,
2025-03-20,FALSE,Wed 3/19,7p,FREE (RSVP),South Asian Cinema: Spotlight on Women Directors,,,All We Imagine As Light,https://marquee-arts.org/event-page/?showingId=917141&eventId=909455,,Payal Kapadia,2024,,Michigan Theater Screening Room,Ann Arbor,,,,,,
2025-03-21,FALSE,Thu 3/20,7p,FREE,II Cineforum: Italian Classics on Campus,,,Nights of Cabiria,https://events.umich.edu/event/129744,,Federico Fellini,1957,,North Quad Space 2435,Ann Arbor,,,,,,
2025-03-23,FALSE,Sat 3/22,8p,$6,Silents at the Senate,,,Pandora's Box,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-pandoras-box-1929,,G. W. Pabst ,1929,,Senate Theater,Detroit,,,,,,
2025-03-30,FALSE,Sat 3/29,8p,$6,,,,Rumble in the Bronx,https://www.senatetheater.com/events-input/rumble-in-the-bronx-1995-30th-anniversary-screening,,Stanley Tong,1995,,Senate Theater,Detroit,,,,,,
2025-04-04,FALSE,Thu 4/3,7p,$10.50,Masato Harada: A Life in Cinema,,,Inugami,https://marquee-arts.org/event-page/?showingId=917387&eventId=917386,,Masato Harada,2001,,State Theatre,Ann Arbor,,,,,,
2025-04-06,FALSE,Sat 4/5,8p,$10.50,,Detroit International Festival of Animation,,,https://www.difestofanim.com/newsletter/?nm=confirmed&nk=14673-364f4aaffd,,,,,Senate Theater,Detroit,,,,,,
2025-04-11,FALSE,Thu 4/10,7p,$10.50,Masato Harada: A Life in Cinema,,,Kamikaze Taxi,https://marquee-arts.org/event-page/?showingId=917389&eventId=917388,,Masato Harada,1995,,State Theatre,Ann Arbor,,,,,,
2025-04-13,FALSE,Sat 4/12,8p,$6,,,,Desperado,https://www.senatetheater.com/events-input/desperado-1995-30th-anniversary-screeningnbsp,,Robert Rodriguez,1995,,Senate Theater,Detroit,,,,,,
2025-04-20,FALSE,Sat 4/19,1p,FREE,Korean Cinema Now!,,,Mungyeong: More Than Roads,https://marquee-arts.org/event-page/?showingId=913203&eventId=913199,,Shin Dong-il,2024,,State Theatre,Ann Arbor,,,,,,
